row_id,title,text,true_label,pred_bilstm,prob_bilstm,pred_gru,prob_gru,pred_lstm,prob_lstm,pred_nb,prob_nb,pred_rnn,prob_rnn,wrong_pred_bilstm,wrong_pred_gru,wrong_pred_lstm,wrong_pred_nb,wrong_pred_rnn,num_models_wrong,type_pred_bilstm,type_pred_gru,type_pred_lstm,type_pred_nb,type_pred_rnn,article_len,title_len,political
44573,"Ryan Endorses Trump, Trump Crushes Ryan’s Dreams","After his shotgun wedding to the presumptive GOP nominee last week, the House speaker is getting a glimpse of his future with a man who puts his dreams before anyone else’s.

There’s no currently available evidence showing that Donald Trump’s entire campaign is just one big, deliberate effort to troll Paul Ryan.

Since Ryan allied himself with the mogul, Trump has engaged in some of his worst behavior of the cycle, and his backers show no restraint in their eagerness to malign and mock the Speaker of the House. Any hoped-for Trump/Ryan Era of Good Feelings?

On June 2, Ryan endorsed Trump. He said he made that decision because he believes a President Trump will help pass his forthcoming agenda.

“Through these conversations, I feel confident he would help us turn the ideas in this agenda into laws to help improve people’s lives,” Ryan said. “That’s why I’ll be voting for him this fall.”

One day later, Donald Trump welcomed Paul Ryan to the rest of his life by saying the federal judge overseeing a civil case against the now-defunct Trump University is unsuited for the job because he’s of Mexican ancestry (said judge, Gonzalo Curiel, was born in Indiana).

Ryan responded to the comments in a press conference he held in Southeast D.C. to roll out the first item on his policy agenda, a series of proposals to fight poverty.

The focus of the morning could have been on the fact that House Republicans finally decided to start talking about poverty—an issue their party has long declined to focus on. But the biggest news Paul Ryan made was his response to Trump.

“Saying a person can’t do their job because of their race is sort of the textbook definition of racist comments,” he said, saying Trump’s comments on Curiel “should be absolutely disavowed.”

“I’m not going to even pretend to defend them,” he added. “I’m going to defend our ideas. I’m going to defend our agenda. What matters to us most is our principles and the policies that come from those principles, and our ability to give the people of this country a better way forward.”

Tuesday’s press conference, was suppose to highlight Ryan’s latest attempt to turn the page away from the insanity of the presidential election and back to the serious business of lawmaking. He has spent the past few weeks cutting campaign-style videos teasing the release of a series of proposals from House Republicans.

The sad irony of all this is that Trump actually paid lip service to Ryan’s anti-poverty plan when he appeared on CBS’s Face the Nation on June 5.

“Paul Ryan—well, I think we will agree on—as an example, he really focuses on poverty,” Trump told host John Dickerson. “He wants to take people out of poverty. So do I. And we’re going to come up with a plan.”

But that comment was totally drowned out by the criticism Trump drew for saying on the same show that a Muslim judge would probably be just as unfair to him as a judge of Mexican ancestry.",real,real,6.056979e-05,real,0.027420556,fake,0.95195377,fake,0.999840615517476,fake,0.5266154,0,0,1,1,1,3,correct,correct,real→fake,real→fake,real→fake,400,7,True
48668,Admit it: You love Tax Day! (Opinion),"Edward J. McCaffery is Robert C. Packard trustee chair in law and a professor of law, economics and political science at the University of Southern California. He is the author of ""Fair Not Flat: How to Make the Tax System Better and Simpler."" The opinions expressed in this commentary are solely those of the author.

It turns out that the group for whom things ended well had significantly more positive recollections of the whole affair from its beginning. The psychology of it is simple to understand: Happy endings matter. Even an unpleasant experience can lead to happy memories in hindsight if it ends well.

So too with taxes.

Let's just say that when it comes to taxes for the average American, ""stuff"" happens (keeping the colonoscopy metaphor running), paycheck to tax-reduced paycheck. But recent statistics suggest that 8 out of 10 American taxpayers get a refund when they file their taxes, and the average amount is close to $3000 . That pays for a lot of stuff. To make the good news even better, tax filing has gotten rather simple for most people, with various software and service providers offering to do the dreaded paperwork for free. No filing headaches and a check to boot. What's not to like?

The fact of the matter is there is plenty not to like when it comes to the U.S. tax system. For example, the laws are biased against two-worker marriages; taxes go up when two relatively equal earners marry, as the rate brackets for couples are less than double that for single filers. Taxes are also overly complex and essentially optional for the truly rich , who make their wealth off of their existing wealth, the largely untaxed returns from capital, rather than by getting ordinary paychecks like most of us.

But now is not the time to explain such serious matters; the people are too busy spending their refunds. The once dreaded Tax Day has become a happy spending spree for most Americans. This state of short-term bliss follows from some deep trends in our tax laws. In brief, the U.S. income tax system is increasingly a wage tax, with limited taxes on capital (what the rich have) and limited deductions for most of us. For example, 3 out of 4 Americans using a standard deduction get no break for their charitable contributions. All of this has been hashed and rehashed by politicians, professors and pundits. But who has time for that? Let's go to our television sets and check out the commercials. One clever spot ran during the recent Super Bowl, suggesting that the Boston Tea Party -- a tax revolt -- could have been averted with free online filing, which the sponsor was eager to provide. Filling out 1040s was part of what made the income tax so odious for the masses for such a long time -- who doesn't remember our parents fretting over shoeboxes of receipts sometime in April, the cruelest month? Now as Tax Day approaches, we are flooded with advertisements about America getting its billions back, without even having to pay to prepare the forms. We get paid to play! Here is the happy ending that Kahneman and others have shown can mitigate the memories of unpleasantness past. The simple fact is that a simple tax is also rather simple to administer. Service providers kindly offer to help out the masses of befuddled Americans. Of course, these kind souls want their happy endings too. They are betting that once the large refunds become obvious to their customers, the grateful taxpayers-turned-consumers will happily purchase add-on services, such as ""audit protection insurance,"" or perhaps deposit the money in financial accounts managed by the provider. Just as lottery winners notoriously go on impulsive spending sprees, the ""found money"" of tax returns can finance many nice purchases. Of course, there are still those annoying matters of the deep unfairness of the tax laws, biased against modern families and wage earners, and in favor of the rich living off capital. No real bother -- stuff happens. Let others fret about fairness. As long as our taxpaying or colon procedures end with a smile -- or a check -- who has time to dwell on the bad stuff that came before?",real,fake,0.99994326,fake,0.98324835,fake,0.99929345,real,0.3988516070970744,real,0.4968517,1,1,1,0,0,3,real→fake,real→fake,real→fake,correct,correct,400,7,False
49731,Donald Trump Call For Immediate Shutdown of Clinton Foundation,"Donald Trump called this morning for the Clinton Foundation to be ""shut down immediately,"" describing it as ""the most corrupt enterprise in political history"" in a Facebook post.

""Hillary Clinton is the defender of the corrupt and rigged status quo,"" Trump wrote. ""The Clintons have spent decades as insiders lining their own pockets and taking care of donors instead of the American people.""

Over the weekend, the Clinton campaign insisted the Clinton Foundation would stop accepting donations from foreign countries. They did not explain why such a suspension did not happen when Clinton served as secretary of state.

Critics have pointed to a number of State Department-facilitated deals that involved foreign parties that had made donations to the Clinton Foundation. The 'Clinton system' involves selling access to bad guys.

""What they were doing during Crooked Hillary's time as Secretary of State was wrong then, and it is wrong now,"" Trump wrote.

Earlier this year, the FBI reportedly wanted to open an investigation of the Clinton Foundation after receiving an alert from a bank about suspicious activity by a foreign Clinton Foundation donor, but the Department of Justice (DOJ) nixed it, claiming their own investigation after the book Clinton Cash (now a documentary)was released could not substantiate those allegations the DOJ focused on.",real,fake,0.9507269,fake,0.5071021,fake,0.9952276,fake,0.9999999999999848,fake,0.5938068,1,1,1,1,1,5,real→fake,real→fake,real→fake,real→fake,real→fake,212,9,True
51213,Pro-Lifers Take over Planned Parenthood's #PPShoutYourStory,"Pro-lifers have taken to social media to use Planned Parenthood's own campaign hashtag against them.

Planned Parenthood centers and supporters across the country took to Facebook and Twitter encouraging women to share how Planned Parenthood has helped them, using the hashtag #PPShoutYourStory.

Clinics posted messages like this one, hoping for positive participation around the country:

""As part of the ?#?PPShoutYourStory? campaign, people around New Mexico have been sharing their stories of how Planned Parenthood has impacted their lives. Participate in our all-out Twitter rally to shout your story about what Planned Parenthood means to you. Thursday, July 16 at 12:30 p.m. MT. Save the date!"" posted on Planned Parenthood Votes Colorado Facebook page.

Thousands of people have joined in on the hashtag to share their stories, but not in the way the organization hoped for. A quick click on the hashtag displays countless stories of women permanently traumatized from their visits to Planned Parenthood.

""Hey planned parenthood: I was born alive in one of your clinics, burned in my mother's womb for 18 hrs #PPShoutYourStory"" @giannajessen.

""I had an abortion at 16 & regret it every day. I wish I had a 37 yo & grandkids instead of regret. #PPShoutYourStory"" @GeorgetteForney

""I'm married 23 yrs two lovely kiddos and a successful new business #noChildsacrificed #PPShoutYourStory"" @conservgal

""Actually women do excel w/o it costing the lives of their babes-That's my story #PPShoutYourStory #PPSellsBabyParts"" @Kyleenwright

""Let me disclose my shame. I have had two abortions. Two...Twenty years ago, unmarried but in a relationship I thought would be my last, a violent morning sickness revealed to me that I was with child. The man in my life, at 24, was a mental boy and couldn't or wouldn't face fatherhood. And I was a coward, afraid to lose him,"" Julie Ludlum posted on her Facebook page.

""So with grief and disgust, I went to Planned Parenthood. I was cavalierly offered a video about something but not given other options and had no individual counsel...I swore to myself it would never happen again. Ten years later, different man, same scenario. This time, I begged him to please, please let me keep this child...I share your disgust and frustration, but abortion number two still happened,"" she wrote.

""That was Thomas, and I nearly followed him into death out of guilt and self loathing and a very tempting bridge over San Diego traffic. But I'm here. My life and my horrible sins have been redeemed through the work of Jesus on the cross...So I will continue to post information about Planned Parenthood because ?#?PPkillsbabies? and ?#?PPsellsbabyparts?... ?#?DefundPP? Don't ?#?StandwithPP.?""

Ludlum did not use the hashtag in her original post, but several of her friends included it as they shared her story on Facebook.

""Between our culture's declarations of belief that abortion revolves around a woman's personal choice are other women out of their depths responding by their actions a potential child was never nor ever will be a sheer choice, despite attempts to make it one. #PPShoutYourStory,"" Sean Brendon Stewart wrote.",real,real,0.089996845,fake,0.59394336,fake,0.99685246,fake,1.0,real,0.29202482,0,1,1,1,0,3,correct,real→fake,real→fake,real→fake,correct,400,6,True
54610,"ACLU Launches Nationwide Training on Protest, Resistance Against Trump","CORAL GABLES, Fla. (AP)  —   The American Civil Liberties Union staged a nationwide training event Saturday to make sure people are aware of their rights as protesters and urge organized, public resistance by those opposed to policies of President Donald Trump. [advertisement",real,real,0.45638627,fake,0.9918726,fake,0.97906667,fake,0.999999999999978,fake,0.64770466,0,1,1,1,1,4,correct,real→fake,real→fake,real→fake,real→fake,42,9,True
57180,Worth a shot: Former Pennsylvania police officer's vending machines sell ammo,"You can buy snacks, condoms, fishing bait, marijuana and even gold from vending machines, so Sam Piccinini figured, “Why not bullets?”

A 25-year police department veteran who now runs his own ammunition manufacturing and wholesale business, Piccinini, of Rochester, Pa., has two of his retrofitted vending machines at his local gun club. The machines, which sell nearly every caliber of bullet from .22 to .45, are doing a brisk business and, Piccinini said, other clubs want his machines.

“I have clubs lining up at my door wanting them,” Piccinini told FoxNews.com. “I have five clubs chomping at the bit, wanting these machines.”

Piccinini, who owns Master Ammo Co., a licensed manufacturer of ammunition, said he got the idea two years ago, when bullet shortages around the nation left members of the Beaver Valley Rifle & Pistol Club unable to buy the “non-jacketed” rounds preferred at most shooting ranges.

First, Piccinini asked local attorney Eugene Martucci if such a machine would be legal. Told such a device could be operated lawfully, Piccinini bought a vending machine and had some modifications made to it, allowing it to accept larger bills and credit cards and to hoist and dispense bags of .45-caliber Automatic Colt Pistol cartridges. He figures he spent about $4,000 on the first vending machine. He now has two of them at the club and a third ready to be deployed.

Piccinini’s machines sell both handgun and rifle ammunition, which are regulated differently. In Pennsylvania, people ages 18 and over can buy long gun ammunition and people over 21 can buy bullets for handguns. Critics say selling from a machine, without an attendant to ensure the purchase is legal, poses a problem.

Piccinini likens his machines to cigarette vending machines in social clubs, noting that a prominent sticker on them states, “You must be 21 years of age to purchase ammunition for use in handguns from this machine.” Since the club does not admit minors without adult guardians, and since anyone entering must pass through a security gate and swipe an ID card to enter, Piccinini does not believe there is a risk of illicit sales.

“It's not like someone walking off the street can get in and buy ammunition,” Piccinini said.

Selling bullets out of a vending machine, as opposed to over a counter, is ""not a big deal,"" said Ladd Everitt, spokesman for the Washington-based pro-gun control group Coalition to Stop Gun Violence.

""Ammunition is widely available at ranges to begin with,and we don't take issue with that,"" Everitt said. ""If they put it in a school, call me back.""

The federal Bureau of Alcohol, Tobacco, Firearms and Explosives regulates sales of ammunition, and Piccinini has permits allowing him to manufacture, sell and even export guns and ammunition. Stephen Bartholomew, of the BATFE's Philadelphia field office, told the BeaverCountian.com he had never come across vending machines that sell ammunition.

“I don’t want to speculate as to what is or is not happening in this particular situation, but a licensee cannot sell ammunition to anyone under the age of 18 and, importantly, you cannot sell handgun ammunition to individuals under the age of 21,” he said.

The club makes no money off of sales or for renting space for the machines, which Piccinini, who sells ammunition to retailers and police departments in Pennsylvania, hopes will become a growing part of his company.

“The club doesn’t receive any profits and the machines are strictly there for the convenience of its members,” said Piccinini.

The club is not looking for publicity for the machines, according to its president, Bill Fortuna.

“This has been kept a secret, it’s nobody’s business, it’s our club, we can do as our members allow us,” Fortuna told BeaverCountian.com. “Legally, there’s nothing anybody can do about it.”

Piccinini, who is running for Beaver County sheriff, a post he has twice sought unsuccessfully, believes criticism he has received for his brainchild will ultimately backfire and win him the votes of Second Amendment advocates in the March 19 Republican primary.

""Some people have been critical, but I think even more people support me and support the right to bear arms,"" he said.",real,fake,0.999798,real,0.49893415,fake,0.9985856,real,0.0193614111352747,fake,0.61504215,1,0,1,0,1,3,real→fake,correct,real→fake,correct,real→fake,400,11,True
58932,"Merkel Stands by Migrant Policy, Fights Terrorism with Compassion","In her New Year’s speech, Chancellor Angela Merkel affirmed that her government will win the fight against terrorism with compassion and denied that her   mass migration policy, which directly brought terrorists to Germany, was wrong. [advertisement",real,real,0.004962457,real,0.44964626,fake,0.9808569,fake,0.9999999999999054,fake,0.55440915,0,0,1,1,1,3,correct,correct,real→fake,real→fake,real→fake,36,9,False
61982,"Donald Trump, president of the Confederacy: The Southern strategy created the GOP civil war","Of course, Republicans and conservatives find these twin facts offensive and unbelievable. They hold onto their founding myth of Lincoln and “Great Emancipator” while simultaneously being dependent on voters from the former Confederacy for power—states that still fly and honor the American swastika, a rebel flag of treason and anti-black hatred.

Despite their protests, the evidence is overwhelming.

The ascendance of Donald Trump and his coronation as the presumed 2016 Republican presidential candidate is the logical outcome of a several decades-long pattern of racism, nativism, and bigotry by the American right-wing and its news entertainment disinformation machine.

For example, in response to the triumphs of the black freedom struggle and the civil rights movement, the Republican Party has relied on the much discussed “Southern Strategy.” Lee Atwater, master Republican strategist and mentor to Karl Rove explained this approach as:

You start out in 1954 by saying, “N****r, n****r, n****r.” By 1968 you can’t say “n****r”—that hurts you, backfires. So you say stuff like, uh, forced busing, states’ rights, and all that stuff, and you’re getting so abstract. Now, you’re talking about cutting taxes, and all these things you’re talking about are totally economic things and a byproduct of them is, blacks get hurt worse than whites.… “We want to cut this,” is much more abstract than even the busing thing, uh, and a hell of a lot more abstract than “N****r, n****r.”

Ronald Reagan and other Republican elites would leverage Atwater’s approach to winning white voters and elections. To point, Reagan began his 1980 presidential campaign in Philadelphia, Mississippi, the locale where American civil rights freedom fighters Andrew Goodman, Michael Schwerner and James Chaney were killed by white racial terrorists. In that speech, Reagan signaled to the ghosts of Jim and Jane Crow and the neo-Confederacy by stating his support for “states’ rights.”

Reagan would continue to use overt and coded racial appeals to gin up white support through his references to a “lazy,” “violent” and “parasitic” class of black Americans who he described as “welfare queens” and “strapping bucks.” George Bush would continue with the Southern Strategy when he summoned up white racist stereotypes and fears of “the black beast rapist” in the form of Willie Horton during the 1988 presidential election.

The Age of Obama witnessed an explosion of anti-black racism by the Republican Party and conservatives en masse. Birtherism, the rise of the Tea Party, the use of antebellum language (which was used to defend the Southern slaveocracy) such as “secession” and “nullification”, both overt and coded racist invective by Republican officials and news media, and a pattern of disrespect towards both the idea and literal personhood of Barack Obama as the United States’ first black president has been the norm. This deluge of anti-black animus towards Barack Obama does not exist in a separate universe outside of American society: it has real impact on the values and behavior of citizens.

To wit: in discussing his recent work on racial attitudes and political polarization, Professor Michael Tesler has noted how:

In all, Barack Obama’s presidency has been so disruptive to the white right-wing political imagination that it has resurrected a type of overt racism which was thought to be largely vanquished from American public life.

The intersection of white racism (“modern” and “old-fashioned”), nativism, a sense of white victimhood, and grievance mongering in the form of conspiracy theories and other unfounded beliefs is evident in other ways as well.

Fifty-four percent of Republicans believe that Barack Obama is a “secret Muslim.” Forty-four percent also believe that Obama was not born in the United States. Forty-two percent of Republicans believe that Muslims should be banned from the United States. Sixty-four percent of Republicans believe that “racism” against white people is as big a problem as discrimination against black Americans.

In a recent survey by the Pew Research Center, 66 percent of Republican and Republican-inclined respondents want to return to the “good old days.. This number is higher for Trump backers. It is important to note that this era was one of Jim and Jane Crow anti-black racism, legal sexism, and unapologetic discrimination against gays and lesbians. This yearning for a return to a fictive golden age of white male Christian domination over American social and political life is reflected in other work that shows how white people are much more pessimistic about their futures than Hispanics and African-Americans. Donald Trump is not a political genius. He understands what the Republican base yearns for and has been trained to believe–like a sociopolitical version of Pavlov’s dog–by its leaders. Trump says that Muslims should be banned from the United States because Republican voters respond to such hatred and intolerance. Trump lies that undocumented Hispanic and Latino immigrants are rapists and killers who want to attack white women because Republican voters find such rhetoric compelling. Trump uses social media to circulate white supremacist talking points about “black crime” because modern conservatives nurtured on “law and order” politics believe that African-Americans are out of control “thugs” possessed of “bad culture” who live to prey on innocent and vulnerable white people. Trump talks about China “raping” the United States because this arouses anger and fear of a new “yellow peril” where the manhood and honor of (white) America is sacrificed to a “sneaky” and “scheming” “Oriental” horde who twist their Fu Manchu mustaches and seduce white women in opium dens while simultaneously negotiating multibillion dollar trade deals. And perhaps most damning, Donald Trump has been endorsed by neo-Nazis, white nationalists, and the Ku Klux Klan: he has been reluctant to publicly reject and denounce their support. The corporate news media has aided and abetted “Trumpmania” by normalizing his racist, nativist and bigoted behavior. In response to Trump’s crucial win in last week’s Indiana primary, Slate’s Isaac Chotiner skewered this failure of journalistic integrity and responsibility among the TV news chattering class as: On TV Tuesday night, there was hardly a whimper. CNN, MSNBC, and Fox contented themselves with bright chatter about Ted Cruz’s hurt feelings, about Donald Trump’s political skill, about the feckless, pathetic Republican establishment. None of the commentators I saw mentioned the import of what was happening. Large chunks of the media have spent so long domesticating Trump that his victory no longer appeared momentous. He is the new normal….There was little talk of ideology, or racism, or bigotry, or fascist appeals. Instead, the conversation was about process; Trump had been fit into the usual rhythms of an election season. The closest thing I heard to open-mouthed shock came from Rachel Maddow, who wondered, correctly, why out of 330 million people the Republican Party had chosen this particular reality-television star. Elizabeth Bathory was a 16th century Hungarian countess who killed hundreds of young virgin girls and then bathed in their blood with the hope that it would maintain her beauty. Since at least the end of the civil rights movement, the Republican Party and movement conservatives have followed a similar “beauty” regimen. Instead of the blood of female virgins, they have washed themselves in racism and bigotry in order to buoy their political vitality. Donald Trump decided to move this political ritual out of the shadows and into the light of prime time television and the 24/7 news cycle. Trump, with his background in professional wrestling and reality TV simply took what has always been implied by the American Right-wing and made it obvious. The question now becomes, will Trump’s version of Elizabeth Bathory be enough to defeat Hillary Clinton and win the White House in November 2016?",real,real,0.04013548,real,0.21353693,fake,0.98758626,fake,1.0,fake,0.5202139,0,0,1,1,1,3,correct,correct,real→fake,real→fake,real→fake,400,14,True
62845,The Latest On Paris Attack: Manhunt Continues; Brothers Were On No-Fly List,"The Latest On Paris Attack: Manhunt Continues; Brothers Were On No-Fly List

French authorities are still on the hunt for two brothers suspected in an attack against the headquarters of a satirical magazine in Paris that left 12 people dead.

The two chief suspects, named as Said and Chérif Kouachi, 34 and 32, remain at large. Investigators believe Said Kouachi traveled to Yemen in 2011 to receive weapons training with Al-Qaeda in the Arabian Peninsula, NPR's Dina Temple-Raston reports, citing U.S. officials who've been briefed on the case.

Both of the brothers have been on the U.S. no-fly list for years, U.S. officials tell NPR.

NPR's Eleanor Beardsley reports that the French capital is on its highest alert level, and 800 soldiers and riot police have been called on to guard the city. Schoolchildren, Eleanor said, are being kept inside for recess.

To add to the tension, there was a shooting on Paris' southern edge that killed a police officer and wounded a street sweeper. Bernard Cazeneuve, France's Interior Minister, said those shootings had not been linked to the attack on Charlie Hebdo.

Overnight, one of the three suspects, identified by French media as 18-year-old Mourad Hamyd, was reported to have turned himself in.

Cazeneuve said nine people had been detained in connection to the attack.

Local officials say mosques were targeted across the country late Wednesday and early today. There were no reports of injuries, and it's unclear if they are linked to the attack on Charlie Hebdo. But Cazeneuve said the country would not tolerate any attacks on places of worship.

This is a breaking news story. As often happens in situations like these, some information reported early may turn out to be inaccurate. We'll move quickly to correct the record and we'll only point to the best information we have at the time. Refresh this page for the latest.

Update at 5:55 p.m. ET. Suspects Were On U.S. No-Fly List

NPR has confirmed that both Cherif and Said Kouachi have been on the U.S. no-fly list for years. They're also in the central U.S. database of people who pose a known or potential terrorist threat, worldwide: the Terrorist Identities Datamart Environment.

Update at 3:15 p.m. ET. Eiffel Tower Goes Dark

In honor of the victims of Wednesday's attack, the Eiffel Tower turned off its lights. The mayor of Paris, Anne Hidalgo, tweeted a series of images showing the famous landmark going dark.

Update at 1:03 p.m. ET. No Link:

Bernard Cazeneuve, France's Interior Minister, said authorities had not found a link between today's shootings and the attack on Charlie Hebdo.

— Police found Said Kouachi's ID in a car used by the men to get away. As soon as they learned that name, police launched a manhunt and searched the home of the Kouachi brothers.

— Nine people are presently in custody in connection with the attack.

— Two people who looked like suspects were seen in Villers-Cotterêts, where police launched an intense search near a gas station.

— Police have heard from more than 90 witnesses and are reviewing Internet use and surveillance to try to find the two men.

— Cazeneuve said Said Kouachi had never been accused or convicted of a crime like his brother but had surfaced at the ""periphery of some investigations.""

Update at 12:36 p.m. ET. Dusk In Paris:

The sun has now set in Paris, reporter Lauren Frayer tells our Newscast unit.

She's at the Place de la République, where she says for the second night in a row people are streaming in for an impromptu vigil.

Lauren reports that the city only came to a halt at noon today for a moment of silence. But even though there is man hunt ongoing, Parisians have gone about their business: shops and restaurants are open and the metro is running.

Asteris Masouras, a freelance journalist in Paris, has been tweeting from the scene — pictures of demonstrators carrying posters that read Je Suis Charlie and others leaving candles at the foot of the statue in the center of the square.

Masouras also tweeted a video that shows the crowd whispering La Marseillaise, France's national anthem.

France's Interior Ministry says that more than 88,000 personnel have deployed across France to help with security after the attacks.

In the Paris district alone, 9,650 personnel were deployed, including more than 1,000 military personnel.

Update at 10:16 a.m. ET. The Younger Suspect's Name:

There is some variance in the way the name of the third suspect in this case is being reported. For now, based on reporting by the AFP and other French outlets who have spoken to classmates, we will call the suspect Mourad Hamyd.

Earlier, we had named him as Hamyd Mourad.

Update at 9:44 a.m. ET. 'Stupidity Will Not Win':

Update at 7:19 a.m. ET. Not Linking Suspects To Terrorist Groups:

Counterterrorism officials have been careful not to link the two main suspects to terrorist groups, NPR's Dina Temple-Raston tells our Newscast Unit.

One of the men, Chérif Kouachi, was convicted on terrorism charges in 2008. He served 18 months for helping to funnel fighters from France to Iraq.

What's unclear, said Dina, is what happened to Kouachi after that. It's unclear whether he has ever traveled to Syria and it's unclear whether he has developed links to terrorist groups — including the Islamic State — since 2008.

Judging by the shot patterns left on a police cruiser yesterday, what is clear is that the two suspects were very comfortable using high-powered weapons. It's likely, Dina said, that they received some military training. The question is where.

Update at 6:44 a.m. ET. Roads Shut Down:

NPR's Eleanor Beardsley reports that police have shut down all roads in and out of Paris.",real,real,0.07622098,real,0.10274385,fake,0.9992567,real,7.95094967694228e-15,real,0.49221018,0,0,1,0,0,1,correct,correct,real→fake,correct,correct,400,12,False
63206,"Fake News: Wilders Slams Foreign Criminals, Media Twists Words Into Attack on All Moroccans - Breitbart","Mainstream media outlets in Britain such as the BBC and the Observer have falsely implied that   populist firebrand Geert Wilders made an attack on all Moroccan migrants in the Netherlands when he blasted foreign criminals, in headlines on their websites. [“There is a lot of Moroccan scum in Holland who make the streets unsafe” said Mr Wilders, who leads in the polls ahead of the March 15 parliamentary vote, to kick off his campaign on Saturday.  “And that should change” the Party for Freedom (PVV) figurehead said, emphasising that “not all are scum” as he attempted to take a stroll through a market. But despite Wilders making clear his remarks referred only to Moroccans who “make the streets unsafe” both the headline and first paragraph of the Observer’s report of the exchange make the claim that the   Prime Minister called all migrants from the North African country “scum”. Entitled “  leader Geert Wilders calls Moroccan migrants ‘scum’” the Observer article begins: ‘The Dutch populist leader Geert Wilders sparked outrage on Saturday when he launched his election campaign with a stinging attack on the country’s Moroccan population. The   MP called them “scum” and said he wanted to make the Netherlands “ours again’ It’s not revealed until the third paragraph, in which the   newspaper quotes the populist politician in full, that Mr Wilders specifically singled out criminal migrants in his speech. Sky’s coverage of Wilders’ remarks is similarly misleading. Under a headline which declares that “  Dutch MP Geert Wilders attacks ‘Moroccan scum’” Sky News uses the piece’s lede to tell readers: “The MP begins his election campaign by blaming the “Moroccan scum” for “making the streets of Holland unsafe. “Dutch MP Geert Wilders has launched his campaign for Holland’s top job with an attack on the country’s Moroccans” begins the article in a clear implication that the PVV figure attacked everyone living in Holland who hails from the North African nation. Britain’s public service broadcaster makes the same inference, its headline blaring: “Dutch populist Geert Wilders talks of Moroccan ‘scum’”. The populist politician, who has promised to shut mosques and bring an end to mass immigration from Muslim countries if elected, was speaking in his party’s   stronghold of Spijkenisse, just south of Rotterdam. “If you want to regain your country, if you want to make the Netherlands for the people of the Netherlands, your own home again, than you can only vote [for the PVV],” Wilders told supporters and the press. “Please, make the Netherlands ours again. ” De Volkskrant reported in 2013 that Moroccan criminals were convicted four times more than Dutch suspects. According to the country’s 2011 census, there were more than 167, 000   people in Holland, a figure that does not take into account second or   Moroccans. A report commissioned by the Dutch Ministry of Interior found that most of the Moroccan youth involved in criminal activities were born in Holland. According to the Gatestone Institute, 65 per cent all Moroccan male youths between the ages of and 12 and 23 have been detained by police at least once, with one third of this group having been detained five or more times. Mr. Wilder’s comments come as he rides high in the polls at the Netherlands approaches election day. Although other Dutch political parties have vowed to not enter into a coalition with Mr. Wilders’ Freedom Party, present polling suggests he should lead the largest party on March 16th, which may force others to soften their stance.",real,real,6.067956e-06,real,0.003030005,fake,0.99749595,real,1.5443831206177942e-06,fake,0.72075117,0,0,1,0,1,2,correct,correct,real→fake,correct,real→fake,400,16,True
68136,Putin's proposed U.N. Ukraine peacekeepers must have full access: Merkel,"BERLIN(Reuters) - Any United Nations peacekeepers sent to eastern Ukraine must be granted access to the entirety of the region held by Moscow-backed separatists, German Chancellor Angela Merkel said. Russian President Vladimir Putin floated the idea of deploying U.N. troops to eastern Ukraine in a Monday call with Merkel, suggesting that the U.N. mission could protect observers from the international OSCE monitoring mission. With growing calls in Germany for the lifting of European Union sanctions against Russia over its activities in Ukraine, Moscow has been keen to float proposals that would help soften export bans that have hit Russians  living standards.   I find President Putin s proposal to send U.N. troops to protect OSCE observers interesting,  she told the FUNKE newspaper group on Friday.  A few days ago I discussed with him that the U.N. troops must have access to everywhere where the OSCE is stationed, so the entire Donetsk/Luhansk region.  The conflict between Ukrainian forces and Russian-backed separatists has claimed more than 10,000 lives since it erupted in 2014. Russia denies Western accusations it fomented the conflict and provided arms and fighters. The observers are there to monitor implementation of a peace deal agreed in Minsk in 2015, which has been largely unsuccessful in settling the conflict despite German and French urgings. Some German politicians have said sanctions should be lifted if the peace deal is implemented. Christian Lindner, leader of the Free Democrats, a likely coalition partner for Merkel after Sept. 24 elections, even suggested Germany must accept Russia s occupation of Ukraine s Crimean peninsula. Merkel said Putin s proposals were  tender shoots  of progress,  which give no cause for softening sanctions  so far. She rejected Lindner s proposal.  The annexation is against international law and must not be accepted,  she said. ",real,fake,0.99908197,fake,0.9837467,fake,0.98935926,real,2.17344008877092e-21,fake,0.5938068,1,1,1,0,1,4,real→fake,real→fake,real→fake,correct,real→fake,295,10,True
