row_id,true_label,pred_label,prob_fake
1049,real,real,2.2411346e-05
1050,real,real,2.3841858e-07
1076,fake,fake,0.9999965
1084,fake,fake,0.9999983
1116,fake,fake,0.9999986
1122,fake,fake,0.9999961
1126,fake,fake,0.99999964
1157,real,real,2.3841858e-07
1159,real,real,8.273125e-05
1163,fake,fake,0.9999633
1172,fake,fake,0.9999975
1203,real,real,2.9802322e-06
1210,real,real,7.1525574e-07
1223,real,real,5.4121017e-05
1235,fake,fake,0.9999881
1243,fake,fake,0.99999845
1275,real,real,5.9604645e-07
1316,real,real,3.4570694e-06
1317,fake,fake,0.99999774
1319,real,real,5.364418e-06
1326,fake,fake,0.9999996
1328,fake,fake,0.99999857
1336,fake,fake,0.9999994
1345,real,real,4.7683716e-07
1349,real,real,5.9604645e-07
1354,fake,fake,0.99999684
1360,fake,fake,0.9999996
1366,fake,fake,0.9999994
1381,real,real,3.5762787e-07
1382,real,real,4.172325e-06
1383,real,real,1.66893e-06
1401,fake,fake,0.99999934
1421,real,real,8.34465e-07
1422,real,real,2.3841858e-07
1431,fake,fake,0.99999404
1438,real,real,5.6028366e-06
1449,fake,fake,0.9999976
1476,real,real,4.7683716e-07
1477,real,real,1.9073486e-06
1488,fake,fake,0.99999726
1489,real,real,3.9339066e-06
1500,fake,fake,0.9999996
1511,real,real,1.9669533e-05
1538,fake,fake,0.9999418
1541,real,real,3.8146973e-06
1594,real,real,3.671646e-05
1635,fake,fake,0.99997115
1652,fake,fake,0.9999993
1658,real,real,2.3007393e-05
1672,fake,fake,0.99998945
1676,fake,fake,0.99999946
1679,real,real,4.053116e-06
1701,real,real,1.4901161e-05
1706,real,real,3.4570694e-06
1715,fake,fake,0.999999
1717,real,real,3.4570694e-06
1720,real,real,1.66893e-05
1728,real,real,4.7683716e-07
1731,real,real,7.1525574e-07
1740,fake,fake,0.999083
1752,real,real,2.503395e-06
1756,fake,fake,0.99999046
1765,real,real,9.775162e-06
1781,real,real,3.5762787e-07
1785,real,real,4.708767e-05
1820,fake,fake,0.9999951
1825,fake,fake,0.9999956
1844,fake,fake,0.99999726
1845,fake,fake,0.99999833
1851,real,real,2.3841858e-07
1862,fake,fake,0.9999977
1868,real,real,0.051175237
1872,real,real,3.5762787e-07
1880,fake,fake,0.9999996
1895,fake,fake,0.9999976
1897,fake,fake,0.9999995
1901,fake,fake,0.99985355
1918,real,real,3.5762787e-07
1920,fake,fake,0.9999988
1934,fake,fake,0.9999373
1938,fake,fake,0.99999946
1944,fake,fake,0.9999786
1948,real,real,5.7578087e-05
1951,real,real,2.682209e-05
1953,real,real,4.9829483e-05
1955,real,real,2.2649765e-06
1962,fake,fake,0.9999759
1968,fake,fake,0.9999996
1989,fake,fake,0.9999962
1991,real,real,1.0609627e-05
1998,real,real,1.013279e-05
2001,fake,fake,0.999989
2021,fake,fake,0.9999996
2057,real,real,2.9802322e-06
2070,real,real,4.6491623e-06
2094,fake,fake,0.9999949
2102,fake,fake,0.9999928
2108,real,real,3.5762787e-07
2125,fake,fake,0.99983615
2146,fake,fake,0.999991
2147,real,real,2.8133392e-05
2149,fake,fake,0.9999996
2153,real,real,2.9802322e-06
2162,fake,fake,0.9999928
2174,real,real,2.3841858e-07
2180,fake,fake,0.99940944
2181,real,real,2.1457672e-06
2185,real,real,3.2186508e-06
2217,real,real,2.1100044e-05
2226,fake,fake,0.9999974
2234,fake,fake,0.9999991
2241,real,real,5.1259995e-06
2253,fake,fake,0.9999995
2274,real,real,1.3113022e-06
2307,fake,fake,0.9999995
2323,real,real,8.34465e-07
2331,fake,fake,0.99999845
2332,fake,fake,0.999996
2333,real,real,7.1525574e-06
2335,real,real,0.000113129616
2342,fake,fake,0.99999684
2348,fake,fake,0.99952686
2356,fake,fake,0.9999992
2371,real,real,2.3841858e-07
2373,real,real,1.9073486e-06
2378,fake,fake,0.9999994
2379,fake,fake,0.99996555
2385,fake,fake,0.9997173
2391,real,real,3.5762787e-06
2396,fake,fake,0.99999964
2403,fake,fake,0.9999996
2412,fake,fake,0.99999744
2415,fake,fake,0.9999927
2419,fake,fake,0.99999905
2421,fake,fake,0.9820002
2426,fake,fake,0.9999877
2428,real,real,2.1457672e-06
2430,real,real,8.34465e-07
2449,fake,fake,0.999999
2456,real,real,9.536743e-07
2460,fake,fake,0.9999963
2473,fake,fake,0.9999939
2485,fake,fake,0.9999995
2490,real,real,0.00010728836
2491,real,real,0.00027161837
2500,fake,fake,0.99999946
2501,real,real,2.9802322e-06
2509,real,real,0.006112516
2510,fake,fake,0.9999958
2514,fake,fake,0.9999994
2530,fake,fake,0.9999925
2531,real,real,2.3841858e-07
2536,fake,fake,0.9999968
2541,real,real,1.3113022e-06
2545,real,real,3.838539e-05
2556,real,real,2.3841858e-07
2580,real,real,2.0623207e-05
2583,real,real,3.5762787e-07
2593,real,real,5.9604645e-07
2607,fake,fake,0.99999964
2611,real,real,7.1525574e-07
2625,real,real,1.7881393e-06
2634,fake,fake,0.9999892
2636,real,real,5.9604645e-07
2654,real,real,4.7683716e-07
2657,fake,fake,0.99999344
2658,real,real,2.9802322e-06
2662,real,real,4.863739e-05
2670,real,real,2.3841858e-07
2679,fake,fake,0.99999905
2687,fake,fake,0.99998814
2692,real,real,2.3841858e-07
2704,fake,fake,0.999999
2713,fake,fake,0.99998015
2720,real,real,1.4781952e-05
2726,real,real,9.1671944e-05
2756,fake,fake,0.99980456
2765,fake,fake,0.9999994
2768,real,real,0.0006670356
2774,fake,fake,0.99999917
2778,real,real,3.5762787e-07
2796,real,real,8.821487e-06
2810,real,real,3.9100647e-05
2812,fake,fake,0.99983174
2820,fake,fake,0.99999714
2821,real,real,7.891655e-05
2829,fake,fake,0.9999983
2841,real,real,9.536743e-07
2874,real,real,2.9087067e-05
2877,fake,fake,0.9999968
2898,real,real,4.7683716e-07
2906,real,real,0.0075312257
2911,real,real,1.66893e-06
2912,real,real,3.8146973e-06
2923,fake,fake,0.9999994
2931,fake,fake,0.9999928
2939,real,real,7.1525574e-07
2948,fake,fake,0.999999
2956,fake,fake,0.99999607
2957,fake,fake,0.99997663
2983,fake,fake,0.99999964
2986,real,real,4.7683716e-07
3000,fake,fake,0.9999993
3007,real,real,1.1920929e-06
3034,real,real,4.2915344e-06
3035,fake,fake,0.99998236
3058,fake,fake,0.99999946
3074,fake,fake,0.9999959
3077,fake,fake,0.99999976
3081,fake,fake,0.9999988
3088,real,real,7.1525574e-06
3129,fake,fake,0.99998367
3138,real,real,7.581711e-05
3141,real,real,1.50203705e-05
3150,real,real,2.1457672e-06
3189,fake,fake,0.9990662
3196,real,real,9.536743e-07
3204,real,real,2.3841858e-07
3215,fake,fake,0.9999495
3225,fake,fake,0.9999989
3229,real,real,2.3841858e-07
3252,real,real,2.3841858e-07
3259,fake,fake,0.99999285
3261,fake,fake,0.9999996
3262,real,real,9.894371e-06
3263,real,real,4.7683716e-07
3265,real,real,2.2649765e-06
3299,fake,fake,0.99998885
3329,real,real,5.00679e-06
3343,fake,fake,0.9999989
3352,real,real,0.31081855
3363,fake,fake,0.9999996
3365,fake,fake,0.99999964
3396,fake,fake,0.99999845
3415,fake,fake,0.9999995
3420,fake,fake,0.99999946
3431,fake,fake,0.9999993
3433,real,real,5.364418e-06
3446,real,real,0.00015187263
3467,fake,fake,0.99997014
3480,real,real,7.4863434e-05
3482,fake,fake,0.99999964
3495,fake,fake,0.99999505
3497,real,real,1.835823e-05
3512,real,real,0.00203681
3526,fake,fake,0.99999905
3528,real,real,1.5497208e-06
3535,fake,fake,0.9999885
3543,fake,fake,0.99999547
3558,fake,fake,0.98980564
3567,fake,fake,0.99999505
3568,real,real,2.026558e-06
3585,fake,fake,0.99999917
3596,fake,fake,0.9999991
3602,fake,fake,0.9999892
3620,fake,fake,0.9977767
3621,fake,fake,0.9858354
3626,real,real,0.001430273
3634,fake,fake,0.9999938
3635,fake,fake,0.9999976
3641,fake,fake,0.965377
3665,fake,fake,0.999999
3699,fake,fake,0.99999946
3700,fake,fake,0.9999993
3701,real,real,3.9339066e-06
3706,fake,fake,0.9999989
3733,fake,fake,0.99998236
3755,real,real,4.7683716e-07
3756,fake,fake,0.9999925
3785,fake,fake,0.9998359
3790,real,real,3.5762787e-06
3805,fake,fake,0.99998564
3817,fake,fake,0.9999995
3825,fake,fake,0.9999985
3827,real,real,5.9604645e-07
3838,fake,fake,0.9999979
3846,real,real,2.026558e-06
3854,real,real,2.7418137e-06
3885,real,real,1.1920929e-06
3888,fake,fake,0.9999977
3894,real,real,1.4901161e-05
3905,fake,fake,0.99999946
3922,real,real,7.1525574e-07
3935,fake,fake,0.9999994
3937,fake,fake,0.9999895
3947,fake,fake,0.99998635
3950,real,real,9.536743e-07
3964,fake,fake,0.9999756
3967,fake,fake,0.9999995
3972,real,real,2.3841858e-07
3976,fake,fake,0.9999866
3978,fake,fake,0.99999964
3989,real,real,4.4107437e-06
4007,fake,fake,0.9999992
4024,fake,fake,0.99999857
4029,fake,fake,0.9999989
4048,real,real,1.9073486e-06
4053,fake,fake,0.9999984
4065,fake,fake,0.99998456
4066,real,real,1.0848045e-05
4067,real,real,1.8000603e-05
4080,real,real,2.3841858e-07
4087,fake,fake,0.99996877
4095,real,real,6.198883e-06
4106,fake,fake,0.9999987
4114,real,real,1.0728836e-06
4123,real,real,1.4305115e-06
4129,real,real,1.9073486e-06
4144,fake,fake,0.9999996
4164,real,real,2.2888184e-05
4167,real,real,8.3208084e-05
4168,fake,fake,0.9998725
4176,fake,fake,0.9999993
4180,fake,fake,0.9999992
4195,fake,fake,0.9999961
4210,real,real,2.3841858e-07
4217,fake,fake,0.9999939
4223,real,real,0.007205963
4240,fake,fake,0.99999905
4244,real,real,1.1920929e-06
4246,fake,fake,0.99999857
4248,real,real,1.5497208e-06
4250,fake,fake,0.9999865
4262,real,real,8.702278e-06
4265,real,real,9.536743e-06
4273,fake,fake,0.99999964
4278,fake,fake,0.99999946
4279,fake,fake,0.9999995
4284,real,real,5.00679e-06
4286,fake,fake,0.9999995
4289,fake,fake,0.99972355
4291,real,real,1.4305115e-06
4296,real,real,2.002716e-05
4300,fake,fake,0.99999535
4305,real,real,3.5762787e-07
4308,fake,fake,0.9968742
4313,real,real,8.34465e-07
4333,real,real,3.5762787e-06
4335,fake,fake,0.9999985
4339,real,real,4.8160553e-05
4341,real,real,3.5762787e-07
4343,real,real,1.7881393e-06
4348,real,real,2.3841858e-07
4350,real,real,4.4107437e-06
4374,fake,fake,0.999515
4375,fake,fake,0.99999386
4380,fake,fake,0.9999992
4381,real,real,0.05760157
4383,real,real,7.1525574e-07
4384,real,real,7.867813e-06
4385,fake,fake,0.9999996
4407,fake,fake,0.9999906
4409,fake,fake,0.99998194
4421,fake,fake,0.99999964
4427,fake,fake,0.99999565
4432,fake,fake,0.99999887
4459,fake,fake,0.9999833
4467,fake,fake,0.9999925
4498,fake,fake,0.9999952
4504,real,real,3.5762787e-07
4508,real,real,1.9073486e-06
4530,fake,fake,0.9406956
4542,fake,fake,0.99999964
4564,fake,fake,0.999998
4592,real,real,2.3841858e-07
4595,fake,fake,0.99999505
4601,real,real,0.00090253353
4605,fake,fake,0.999993
4608,real,real,9.655952e-06
4616,real,real,2.3841858e-06
4631,fake,fake,0.99999946
4632,real,real,2.682209e-05
4638,fake,fake,0.99999934
4669,real,real,1.4305115e-06
4673,fake,fake,0.99999523
4683,real,real,1.7881393e-06
4687,real,real,0.002405703
4695,real,real,4.4107437e-06
4727,real,real,3.5762787e-06
4729,real,real,4.172325e-06
4738,fake,fake,0.99999946
4740,real,real,1.0251999e-05
4753,fake,fake,0.99999017
4759,real,real,2.3841858e-07
4764,fake,fake,0.99999964
4771,fake,fake,0.99999017
4786,real,real,1.3113022e-06
4809,fake,fake,0.9999972
4813,real,real,7.748604e-06
4816,fake,fake,0.9999993
4827,fake,fake,0.9999993
4856,fake,fake,0.99999946
4896,fake,fake,0.99999917
4920,real,real,9.536743e-07
4923,fake,fake,0.9999989
4925,real,real,1.4781952e-05
4954,real,real,5.9604645e-07
4963,fake,fake,0.9999989
4969,real,real,8.34465e-07
4972,real,real,5.9604645e-07
4979,real,real,3.5762787e-07
4999,fake,fake,0.99999946
5001,real,real,2.6226044e-06
5002,real,real,4.887581e-06
5009,real,real,2.3841858e-07
5071,real,real,4.6491623e-06
5104,fake,fake,0.99999946
5119,fake,fake,0.9998906
5125,real,real,2.1576881e-05
5126,real,real,4.172325e-06
5137,fake,fake,0.9999976
5148,fake,fake,0.9999989
5150,real,real,4.7683716e-07
5152,real,real,0.01291126
5161,real,real,5.9604645e-07
5163,fake,fake,0.9999996
5180,fake,fake,0.999995
5204,fake,fake,0.99999946
5220,real,real,1.5497208e-06
5225,fake,fake,0.9999992
5238,real,real,8.34465e-07
5240,fake,fake,0.99999946
5256,fake,fake,0.9984383
5345,real,real,8.821487e-06
5351,fake,fake,0.99999946
5354,fake,fake,0.9999989
5362,real,real,5.9604645e-07
5378,fake,fake,0.9999997
5403,fake,fake,0.99999577
5410,fake,fake,0.99999845
5427,fake,fake,0.9999977
5428,fake,fake,0.9999994
5438,real,real,0.00027686357
5447,fake,fake,0.9999992
5468,fake,fake,0.9999995
5477,real,real,6.914139e-06
5482,fake,fake,0.9999991
5491,real,real,4.7683716e-07
5509,fake,fake,0.9999995
5512,fake,fake,0.9999973
5541,real,real,3.33786e-06
5550,real,real,3.2186508e-06
5576,fake,fake,0.9999996
5577,real,real,7.1525574e-07
5581,fake,fake,0.99999946
5598,real,real,1.3113022e-06
5603,fake,fake,0.9998606
5605,fake,fake,0.9999973
5606,fake,fake,0.9999991
5677,real,real,7.1525574e-07
5684,fake,fake,0.9999995
5685,real,real,2.3126602e-05
5691,fake,fake,0.9999992
5699,fake,fake,0.99999887
5702,real,real,2.6226044e-06
5710,fake,fake,0.99988115
5732,real,real,5.9604645e-07
5740,fake,fake,0.9996534
5741,fake,fake,0.9999997
5745,fake,fake,0.99996495
5750,fake,fake,0.99999964
5757,real,fake,0.99413055
5768,real,real,5.9604645e-07
5776,real,real,2.6345253e-05
5784,fake,fake,0.96877295
5804,fake,fake,0.999982
5809,real,real,1.9073486e-06
5810,real,real,7.987022e-06
5818,fake,fake,0.9999984
5827,real,real,2.3841858e-07
5839,fake,fake,0.9999001
5870,real,real,1.8119812e-05
5871,fake,fake,0.99958783
5874,fake,fake,0.9999985
5880,real,real,3.0994415e-06
5890,fake,fake,0.9996234
5898,real,real,1.9073486e-06
5904,fake,fake,0.99999505
5906,real,real,4.887581e-06
5924,real,real,9.88245e-05
5930,real,real,1.7285347e-05
5950,real,real,7.748604e-06
5955,fake,fake,0.9964435
5966,fake,fake,0.9999928
5982,real,real,3.5762787e-07
5987,fake,fake,0.9999943
5998,fake,fake,0.99998564
6004,real,real,0.00018519163
6020,fake,fake,0.9999994
6032,fake,fake,0.9999939
6038,fake,fake,0.9999994
6061,fake,fake,0.99999565
6067,fake,fake,0.99999696
6070,real,real,3.8146973e-06
6087,fake,fake,0.99999833
6105,fake,fake,0.9979935
6119,fake,fake,0.9999992
6120,real,real,4.8995018e-05
6122,real,real,9.655952e-06
6123,real,real,3.5762787e-07
6126,real,real,2.3841858e-07
6154,real,real,3.5762787e-07
6160,real,real,1.0728836e-06
6162,fake,fake,0.9999966
6168,fake,fake,0.99999475
6175,fake,fake,0.9999984
6187,real,real,3.5762787e-07
6197,fake,fake,0.9999983
6206,fake,fake,0.99999964
6209,real,real,4.7683716e-07
6218,fake,fake,0.9999813
6221,real,real,2.026558e-06
6235,fake,fake,0.999997
6260,fake,fake,0.9999979
6279,fake,fake,0.99999666
6281,fake,fake,0.9999957
6283,real,real,2.2649765e-06
6291,real,real,3.0994415e-06
6296,real,real,2.7298927e-05
6297,real,real,4.2915344e-06
6301,real,real,0.00058186054
6321,real,real,3.9339066e-06
6337,real,real,2.3841858e-07
6370,real,real,3.8146973e-06
6371,real,real,3.5762787e-07
6372,real,real,2.7418137e-06
6376,real,real,1.180172e-05
6379,real,real,1.4305115e-06
6395,real,real,3.695488e-06
6401,real,real,5.2928925e-05
6403,real,real,2.3841858e-07
6423,fake,fake,0.9999989
6431,real,real,8.34465e-07
6442,fake,fake,0.99999136
6447,fake,fake,0.99999964
6492,fake,fake,0.9999995
6505,fake,fake,0.9999991
6508,real,real,5.376339e-05
6513,fake,fake,0.9999961
6525,fake,fake,0.999996
6526,fake,fake,0.9999935
6534,real,real,7.1525574e-07
6539,real,real,1.859665e-05
6552,real,real,2.503395e-06
6554,fake,fake,0.99999404
6567,real,real,1.180172e-05
6581,real,real,5.698204e-05
6587,real,real,8.106232e-05
6601,fake,fake,0.9999996
6611,fake,fake,0.9999971
6616,fake,fake,0.9999991
6623,fake,fake,0.9999993
6639,real,real,5.7697296e-05
6659,fake,fake,0.9999996
6664,fake,fake,0.9999982
6670,fake,fake,0.9999995
6672,fake,fake,0.9999914
6691,real,real,2.2649765e-06
6705,real,real,8.34465e-06
6718,fake,fake,0.9999995
6741,real,real,4.529953e-06
6747,real,real,3.5762787e-07
6757,real,real,6.67572e-06
6765,real,real,1.0728836e-05
6782,real,real,2.3841858e-07
6793,real,real,6.198883e-06
6821,fake,fake,0.9999597
6834,real,real,0.00013661385
6849,fake,fake,0.99997675
6854,real,real,2.3841858e-07
6856,real,real,4.7683716e-07
6863,real,real,3.516674e-05
6871,real,real,3.3140182e-05
6901,fake,fake,0.99999845
6907,fake,fake,0.9999993
6933,fake,fake,0.9999995
6942,real,real,0.0060402155
6944,fake,fake,0.9999906
6969,real,fake,0.86787385
6971,real,real,7.867813e-06
6972,real,real,4.7683716e-07
6977,real,real,8.940697e-06
6993,fake,fake,0.99998814
7012,real,real,3.9339066e-06
7043,real,real,1.5497208e-06
7048,real,real,0.25335175
7060,real,real,5.00679e-06
7078,fake,fake,0.99999917
7086,fake,fake,0.9999745
7087,fake,fake,0.9999996
7097,real,real,1.5497208e-06
7127,fake,fake,0.9999966
7129,real,real,2.861023e-06
7130,fake,fake,0.999996
7135,fake,fake,0.9999989
7139,fake,fake,0.99999964
7141,real,real,1.0728836e-06
7143,real,real,9.536743e-07
7144,real,real,8.225441e-06
7158,real,real,4.7683716e-07
7175,real,real,3.695488e-06
7184,real,real,5.722046e-06
7191,fake,fake,0.9996024
7192,fake,fake,0.9999964
7200,real,real,2.026558e-06
7207,real,real,2.3841858e-07
7234,real,real,4.541874e-05
7235,fake,fake,0.9999981
7244,real,real,0.002295196
7264,real,real,8.34465e-07
7273,fake,fake,0.9999996
7275,fake,fake,0.99999815
7285,real,real,4.529953e-06
7291,real,real,5.9604645e-07
7294,real,real,9.417534e-06
7297,real,real,1.50203705e-05
7313,fake,fake,0.99995714
7317,fake,fake,0.99999714
7355,real,real,5.9604645e-07
7369,real,real,1.2040138e-05
7371,real,real,1.0251999e-05
7375,real,real,2.503395e-06
7377,real,real,2.3841858e-07
7378,real,real,1.4305115e-06
7393,fake,fake,0.999999
7412,fake,fake,0.99999803
7418,real,real,7.987022e-06
7423,real,real,1.4305115e-06
7430,real,real,2.3841858e-07
7432,real,real,1.1920929e-06
7445,fake,fake,0.9999991
7464,real,real,7.5101852e-06
7479,real,real,3.5762787e-07
7493,fake,fake,0.99997634
7499,real,real,1.5497208e-06
7523,real,real,5.722046e-06
7537,real,real,1.5497208e-06
7543,fake,fake,0.99998134
7562,real,real,4.7683716e-07
7572,real,real,3.2901764e-05
7586,fake,fake,0.99999917
7601,real,real,2.861023e-06
7602,real,real,2.014637e-05
7611,real,real,7.1525574e-07
7614,real,real,1.1920929e-07
7619,fake,fake,0.99999154
7622,real,real,4.172325e-06
7631,fake,fake,0.999999
7634,real,real,7.6293945e-06
7661,fake,fake,0.99981725
7666,real,real,5.9604645e-07
7669,real,real,2.3841858e-07
7679,fake,fake,0.9999995
7685,fake,fake,0.99999946
7692,fake,fake,0.9999974
7700,real,real,7.390976e-06
7709,fake,fake,0.9999996
7739,real,real,0.030482471
7741,fake,fake,0.99981296
7752,real,real,8.34465e-07
7762,real,real,1.6450882e-05
7769,real,real,3.5762787e-07
7771,fake,fake,0.99999774
7793,fake,fake,0.99999946
7813,real,real,3.9935112e-05
7817,real,real,1.9669533e-05
7819,fake,fake,0.9999993
7820,fake,fake,0.9999966
7830,fake,fake,0.9999993
7834,fake,fake,0.99999917
7835,real,real,4.172325e-06
7837,fake,fake,0.9999989
7844,fake,fake,0.99998194
7864,real,real,7.987022e-06
7874,fake,fake,0.99998283
7887,real,real,1.13248825e-05
7895,real,real,2.2649765e-06
7920,fake,fake,0.99999946
7927,real,real,5.9604645e-07
7934,fake,fake,0.9999992
7935,real,real,2.503395e-06
7944,fake,fake,0.99999744
7952,fake,fake,0.9998506
7953,real,real,1.7285347e-05
7954,fake,fake,0.9999993
7974,real,real,1.5377998e-05
7978,real,real,1.1920929e-06
7983,fake,fake,0.99999946
7992,real,real,4.7683716e-07
8000,real,real,1.1920929e-06
8006,fake,fake,0.99998176
8009,real,real,3.8146973e-06
8013,fake,fake,0.99999875
8017,real,real,2.861023e-06
8020,fake,fake,0.99999946
8027,real,real,6.3180923e-06
8032,real,real,3.6001205e-05
8038,real,real,3.33786e-06
8059,fake,fake,0.9999994
8061,real,real,4.9829483e-05
8063,fake,fake,0.9999961
8064,fake,fake,0.96354574
8070,fake,fake,0.9999875
8073,fake,fake,0.99996394
8087,real,real,3.5762787e-07
8090,fake,fake,0.99999887
8096,real,real,3.5762787e-07
8097,fake,fake,0.99999696
8101,real,real,5.722046e-06
8102,real,real,4.017353e-05
8119,fake,fake,0.9999994
8124,fake,fake,0.9999977
8141,real,real,5.00679e-05
8158,real,real,7.987022e-06
8161,real,real,5.1021576e-05
8168,fake,fake,0.99999946
8177,fake,fake,0.9999996
8234,fake,fake,0.99999696
8243,real,fake,0.91394055
8261,fake,fake,0.99999964
8262,fake,fake,0.999997
8275,fake,fake,0.99997807
8291,fake,fake,0.9999995
8300,real,real,2.3841858e-07
8302,fake,fake,0.9999987
8317,fake,fake,0.9999995
8342,real,real,2.3841858e-06
8346,real,real,3.5762787e-07
8354,real,real,2.193451e-05
8361,fake,fake,0.99999404
8363,real,real,2.3841858e-07
8370,real,real,5.9604645e-07
8372,fake,fake,0.9999994
8374,fake,fake,0.99999815
8375,real,real,1.66893e-06
8387,fake,fake,0.9999995
8388,fake,fake,0.9999988
8390,fake,fake,0.99999833
8409,fake,fake,0.999999
8411,fake,fake,0.9999983
8413,fake,fake,0.9999986
8414,real,real,2.3841858e-07
8430,real,real,0.00011074543
8438,real,real,1.1563301e-05
8443,real,real,4.887581e-06
8456,real,real,3.5762787e-07
8460,fake,fake,0.99999917
8463,fake,fake,0.9999976
8479,real,real,1.6093254e-05
8481,fake,fake,0.9999997
8489,real,real,3.2663345e-05
8505,real,real,1.6450882e-05
8512,real,real,4.7683716e-07
8536,fake,fake,0.9999996
8547,real,real,3.5762787e-07
8569,real,real,0.00019675493
8572,real,real,0.00029712915
8575,real,real,3.5762787e-07
8608,real,real,3.1232834e-05
8615,fake,fake,0.99999934
8623,real,real,1.0728836e-06
8629,real,real,6.7949295e-06
8630,real,real,5.9604645e-07
8632,real,real,7.1525574e-06
8644,fake,fake,0.99999964
8653,real,real,8.34465e-07
8660,real,real,1.859665e-05
8677,real,real,1.9073486e-06
8678,real,real,4.7683716e-07
8691,fake,fake,0.99999255
8722,fake,fake,0.99612164
8727,fake,fake,0.9999779
8733,real,real,2.3841858e-07
8747,fake,fake,0.99999917
8748,real,real,4.7683716e-07
8757,real,real,1.9073486e-06
8776,real,real,0.000106334686
8782,real,real,6.7949295e-06
8808,fake,fake,0.99998814
8812,fake,fake,0.9999992
8818,real,real,7.1525574e-07
8835,fake,fake,0.99999887
8846,real,real,3.5762787e-07
8850,fake,fake,0.99999285
8854,real,real,4.7683716e-07
8868,fake,fake,0.9999993
8869,real,real,4.7683716e-07
8881,fake,fake,0.99999523
8883,real,real,2.6226044e-06
8884,real,real,9.894371e-06
8910,fake,fake,0.99999946
8928,fake,fake,0.9999996
8933,real,real,6.4373016e-06
8948,real,real,7.1525574e-07
8954,real,real,4.7683716e-07
8955,fake,fake,0.9999994
8961,fake,fake,0.99999934
8976,real,real,2.7418137e-06
8998,fake,fake,0.9999856
9005,fake,fake,0.9999966
9020,real,real,4.4584274e-05
9021,real,real,1.3113022e-06
9046,fake,fake,0.9999946
9048,fake,fake,0.99999785
9059,real,real,0.0014103055
9071,real,real,2.0980835e-05
9074,real,real,8.34465e-07
9076,real,real,8.702278e-06
9084,real,real,3.695488e-06
9104,real,real,4.7683716e-07
9106,real,real,0.000116586685
9112,fake,fake,0.7969302
9125,real,real,6.914139e-06
9128,real,real,0.00030195713
9134,fake,fake,0.99999946
9139,real,real,6.1035156e-05
