row_id,true_label,pred_label,prob_fake
2307,fake,fake,0.99999887
2323,real,real,2.670288e-05
2331,fake,fake,0.9999992
2332,fake,fake,0.9999996
2333,real,real,2.026558e-06
2335,real,real,0.000106692314
2342,fake,fake,0.99999994
2348,fake,fake,0.9982301
2356,fake,fake,0.99999
2371,real,real,4.2915344e-06
2373,real,real,2.0503998e-05
2378,fake,fake,0.99999595
2379,fake,fake,0.99999416
2385,fake,fake,0.9995485
2391,real,real,2.7894974e-05
2396,fake,fake,0.99999994
2403,fake,fake,0.9999989
2412,fake,fake,1.0
2415,fake,fake,0.999992
2419,fake,fake,0.9999823
2421,fake,fake,0.99982417
2426,fake,fake,0.9999998
2428,real,real,3.0875206e-05
2430,real,real,1.5258789e-05
2449,fake,fake,0.9999995
2456,real,real,4.4107437e-06
2460,fake,fake,0.9999938
2473,fake,fake,1.0
2485,fake,fake,0.9999947
2490,real,real,2.3841858e-07
2491,real,real,2.670288e-05
2500,fake,fake,0.9999998
2501,real,real,3.5762787e-06
2509,real,real,0.49295992
2510,fake,fake,0.99999976
2514,fake,fake,0.99999964
2530,fake,fake,1.0
2531,real,real,1.7881393e-06
2536,fake,fake,0.99999976
2541,real,real,1.7881393e-05
2545,real,real,9.536743e-07
2556,real,real,4.7683716e-07
2580,real,real,0.007756293
2583,real,real,0.0
2593,real,real,9.417534e-06
2607,fake,fake,0.99999994
2611,real,real,1.3232231e-05
2625,real,real,0.00035870075
2634,fake,fake,0.99748826
2636,real,real,3.5762787e-07
2654,real,real,0.00013887882
2657,fake,fake,0.9999985
2658,real,real,2.1457672e-06
2662,real,real,0.0049155354
2670,real,real,6.67572e-06
2679,fake,fake,0.9999983
2687,fake,fake,0.9999999
2692,real,real,2.6226044e-05
2704,fake,fake,0.9999999
2713,fake,fake,0.99999917
2720,real,real,8.821487e-06
2726,real,real,0.011758864
2756,fake,fake,0.99217224
2765,fake,fake,0.99995726
2768,real,real,0.0008414984
2774,fake,fake,0.9999984
2778,real,real,7.1525574e-07
2796,real,real,0.00019413233
2810,real,real,5.4717064e-05
2812,fake,fake,0.99993455
2820,fake,fake,0.9999995
2821,real,real,0.0016938448
2829,fake,fake,0.9999896
2841,real,real,1.1920929e-06
2874,real,real,0.0018135905
2877,fake,fake,0.99999994
2898,real,real,8.821487e-06
2906,real,real,0.23706013
2911,real,real,1.5974045e-05
2912,real,real,0.00012719631
2923,fake,fake,0.9999968
2931,fake,fake,0.99999416
2939,real,real,5.1021576e-05
2948,fake,fake,0.99999064
2956,fake,fake,0.9999982
2957,fake,fake,1.0
2983,fake,fake,0.9999996
2986,real,real,0.00016736984
3000,fake,fake,0.99998033
3007,real,real,0.00024932623
3034,real,real,0.0
3035,fake,fake,0.99999255
3058,fake,fake,0.9999999
3074,fake,fake,0.999979
3077,fake,fake,1.0
3081,fake,fake,0.9999867
3088,real,real,4.053116e-06
3129,fake,fake,0.9999923
3138,real,real,0.00015580654
3141,real,real,0.0004120469
3150,real,real,0.0011646152
3189,fake,fake,0.99358517
3196,real,real,0.0
3204,real,real,4.4107437e-06
3215,fake,fake,0.9999681
3225,fake,fake,0.99995893
3229,real,real,1.1920929e-06
3252,real,real,7.390976e-06
3259,fake,fake,0.9999984
3261,fake,fake,0.99999976
3262,real,real,0.00017648935
3263,real,real,9.894371e-06
3265,real,real,0.00018197298
3299,fake,fake,0.9999987
3329,real,real,0.00016748905
3343,fake,fake,0.999997
3352,real,fake,0.99886686
3363,fake,fake,0.9996859
3365,fake,fake,0.9999958
3396,fake,fake,0.9999998
3415,fake,fake,0.9999969
3420,fake,fake,0.99999726
3431,fake,fake,1.0
3433,real,real,0.00022310019
3446,real,real,0.00048804283
3467,fake,fake,0.999998
3480,real,real,0.020316124
3482,fake,fake,0.9999952
3495,fake,fake,0.99999994
3497,real,real,7.8082085e-05
3512,real,real,0.109288216
3526,fake,fake,0.99994165
3528,real,real,0.0010504127
3535,fake,fake,0.99991626
3543,fake,fake,0.9999986
3558,fake,fake,0.98390037
3567,fake,fake,1.0
3568,real,real,5.0783157e-05
3585,fake,fake,0.9999207
3596,fake,fake,0.9999981
3602,fake,fake,0.9999999
3620,fake,fake,0.99999994
3621,fake,fake,0.9390316
3626,real,real,0.009049296
3634,fake,fake,0.99999994
3635,fake,fake,0.99999976
3641,fake,fake,0.99863464
3665,fake,fake,0.9999999
3699,fake,fake,0.99999994
3700,fake,fake,0.9999994
3701,real,real,0.0010678172
3706,fake,fake,0.99999994
3733,fake,fake,0.9999774
3755,real,real,2.026558e-06
3756,fake,fake,0.9999994
3785,fake,fake,0.9999934
3790,real,real,0.00013673306
3805,fake,fake,0.99999946
3817,fake,fake,0.9998932
3825,fake,fake,1.0
3827,real,real,4.7683716e-07
3838,fake,fake,1.0
3846,real,real,3.5762787e-07
3854,real,real,3.1232834e-05
3885,real,real,7.1525574e-07
3888,fake,fake,0.9926413
3894,real,real,4.017353e-05
3905,fake,fake,0.99999946
3922,real,real,3.5762787e-07
3935,fake,fake,0.99998486
3937,fake,fake,0.99653137
3947,fake,fake,0.9999967
3950,real,real,1.6570091e-05
3964,fake,fake,0.99992234
3967,fake,fake,0.99999875
3972,real,real,2.4080276e-05
3976,fake,fake,0.99999917
3978,fake,fake,0.99999994
3989,real,real,0.0013969541
4007,fake,fake,0.99999833
4024,fake,fake,0.99999946
4029,fake,fake,0.99999964
4048,real,real,0.00012981892
4053,fake,fake,1.0
4065,fake,fake,0.99998826
4066,real,real,1.9192696e-05
4067,real,real,1.7642975e-05
4080,real,real,5.364418e-06
4087,fake,fake,0.99998164
4095,real,real,0.09617323
4106,fake,fake,0.99999994
4114,real,real,2.7418137e-06
4123,real,real,1.1920929e-07
4129,real,real,1.1563301e-05
4144,fake,fake,0.99999046
4164,real,real,4.529953e-06
4167,real,real,0.00059866905
4168,fake,fake,0.99999166
4176,fake,fake,0.99999976
4180,fake,fake,1.0
4195,fake,fake,0.99999887
4210,real,real,1.2993813e-05
4217,fake,fake,0.9999666
4223,real,real,0.0014126301
4240,fake,fake,0.9999998
4244,real,real,1.0609627e-05
4246,fake,fake,0.9999999
4248,real,real,3.5762787e-07
4250,fake,fake,0.99999917
4262,real,real,0.0010914803
4265,real,real,0.007023394
4273,fake,fake,0.9999949
4278,fake,fake,0.99995047
4279,fake,fake,0.99999964
4284,real,real,9.536743e-07
4286,fake,fake,0.9999964
4289,fake,fake,0.9999998
4291,real,real,0.00017887354
4296,real,fake,0.52755207
4300,fake,fake,0.99999607
4305,real,real,3.4570694e-06
4308,fake,fake,0.93490696
4313,real,real,6.6280365e-05
4333,real,real,0.00010347366
4335,fake,fake,0.9999999
4339,real,real,0.00019031763
4341,real,real,2.1457672e-06
4343,real,real,6.4373016e-06
4348,real,real,2.3841858e-07
4350,real,real,0.0001591444
4374,fake,fake,0.96899724
4375,fake,fake,0.9999997
4380,fake,fake,0.99999946
4381,real,real,0.106637
4383,real,real,5.6028366e-06
4384,real,real,4.7683716e-06
4385,fake,fake,0.9999983
4407,fake,fake,0.99998623
4409,fake,fake,1.0
4421,fake,fake,0.99999857
4427,fake,fake,0.9999993
4432,fake,fake,0.99999994
4459,fake,fake,0.9999999
4467,fake,fake,0.9999983
4498,fake,fake,0.8340489
4504,real,real,7.1525574e-07
4508,real,real,5.6028366e-06
4530,fake,real,0.42057538
4542,fake,fake,0.99999636
4564,fake,fake,0.9999988
4592,real,real,4.6133995e-05
4595,fake,fake,0.9999948
4601,real,real,2.861023e-06
4605,fake,fake,0.9999974
4608,real,real,2.3841858e-07
4616,real,real,4.4107437e-06
4631,fake,fake,0.99999994
4632,real,real,0.00043171644
4638,fake,fake,0.99999994
4669,real,real,8.106232e-05
4673,fake,fake,0.9999934
4683,real,real,0.0153211355
4687,real,real,0.02038759
4695,real,real,0.0028060675
4727,real,real,1.7166138e-05
4729,real,real,3.2544136e-05
4738,fake,fake,0.9999991
4740,real,real,0.001958847
4753,fake,real,6.747246e-05
4759,real,real,2.6226044e-06
4764,fake,fake,0.9999991
4771,fake,fake,0.9999972
4786,real,real,5.4836273e-06
4809,fake,fake,0.999995
4813,real,real,0.00073713064
4816,fake,fake,0.99999315
4827,fake,fake,0.99999994
4856,fake,fake,0.9999796
4896,fake,fake,0.9999974
4920,real,real,2.2649765e-06
4923,fake,fake,0.9999709
4925,real,real,0.0011924505
4954,real,real,7.236004e-05
4963,fake,fake,0.9999891
4969,real,real,1.0728836e-06
4972,real,real,6.41346e-05
4979,real,real,2.5629997e-05
4999,fake,fake,0.99999964
5001,real,real,1.1444092e-05
5002,real,real,5.6028366e-06
5009,real,real,8.702278e-06
5071,real,real,0.0001180172
5104,fake,fake,0.99999994
5119,fake,fake,0.9935597
5125,real,real,0.0001873374
5126,real,real,9.298325e-06
5137,fake,fake,0.9999956
5148,fake,fake,0.99999964
5150,real,real,2.014637e-05
5152,real,real,0.00892961
5161,real,real,2.3841858e-06
5163,fake,fake,0.99999976
5180,fake,fake,0.9985281
5204,fake,fake,0.99999815
5220,real,real,1.692772e-05
5225,fake,fake,0.9999828
5238,real,real,9.536743e-07
5240,fake,fake,0.99925804
5256,fake,fake,0.9999967
5345,real,real,0.0005055666
5351,fake,fake,0.9999946
5354,fake,fake,0.99879205
5362,real,real,2.3841858e-07
5378,fake,fake,0.99999994
5403,fake,fake,0.9999992
5410,fake,fake,0.9999835
5427,fake,fake,0.9999977
5428,fake,fake,0.99999905
5438,real,real,0.010036528
5447,fake,fake,0.99999666
5468,fake,fake,0.99999994
5477,real,real,7.212162e-05
5482,fake,fake,0.99999195
5491,real,real,5.9604645e-07
5509,fake,fake,0.99998176
5512,fake,fake,0.99999994
5541,real,real,0.00014173985
5550,real,real,4.1484833e-05
5576,fake,fake,0.9999948
5577,real,real,1.3709068e-05
5581,fake,fake,0.9999994
5598,real,real,5.9604645e-07
5603,fake,fake,0.9999991
5605,fake,fake,0.99999905
5606,fake,fake,0.9999965
5677,real,real,4.7683716e-07
5684,fake,fake,0.9999864
5685,real,real,2.3007393e-05
5691,fake,fake,0.99999875
5699,fake,fake,0.9999983
5702,real,real,9.536743e-07
5710,fake,fake,0.9992553
5732,real,real,0.0001360178
5740,fake,fake,0.85972893
5741,fake,fake,0.9999998
5745,fake,fake,0.9999991
5750,fake,fake,0.9999988
5757,real,real,0.087423146
5768,real,real,0.0026355386
5776,real,real,0.0041035414
5784,fake,fake,0.9661586
5804,fake,fake,0.999969
5809,real,real,0.0002797246
5810,real,real,5.9127808e-05
5818,fake,fake,0.9999931
5827,real,real,2.503395e-05
5839,fake,fake,0.9999984
5870,real,real,4.887581e-06
5871,fake,fake,0.99668026
5874,fake,fake,0.99999994
5880,real,real,0.0021305084
5890,fake,fake,0.9999888
5898,real,real,1.1920929e-07
5904,fake,fake,0.99999994
5906,real,real,0.00010681152
5924,real,real,0.0010203719
5930,real,real,2.6464462e-05
5950,real,real,6.4373016e-06
5955,fake,fake,0.99994
5966,fake,fake,0.999998
5982,real,real,8.34465e-07
5987,fake,fake,0.9999998
5998,fake,fake,0.999983
6004,real,real,0.008951187
6020,fake,fake,0.99999994
6032,fake,fake,0.9999529
6038,fake,fake,0.99999917
6061,fake,fake,0.9999885
6067,fake,fake,0.99999887
6070,real,real,1.2397766e-05
6087,fake,fake,0.9999993
6105,fake,real,0.25076473
6119,fake,fake,0.9999972
6120,real,real,1.6212463e-05
6122,real,real,6.3061714e-05
6123,real,real,3.4570694e-05
6126,real,real,4.6491623e-06
6154,real,real,2.9802322e-06
6160,real,real,0.00096821785
6162,fake,fake,0.99997306
6168,fake,fake,0.99975574
6175,fake,fake,1.0
6187,real,real,0.0
6197,fake,fake,0.99999887
6206,fake,fake,1.0
6209,real,real,2.1100044e-05
6218,fake,fake,0.9999955
6221,real,real,2.503395e-06
6235,fake,fake,0.99999994
6260,fake,fake,0.9999999
6279,fake,fake,0.9999989
6281,fake,fake,0.9999994
6283,real,real,4.529953e-06
6291,real,real,7.6293945e-06
6296,real,real,4.720688e-05
6297,real,real,6.556511e-06
6301,real,real,0.00015425682
6321,real,real,0.00025457144
6337,real,real,5.8174133e-05
6370,real,real,2.2649765e-05
6371,real,real,5.9604645e-06
6372,real,real,3.3020973e-05
6376,real,real,8.106232e-06
6379,real,real,7.033348e-06
6395,real,real,4.4822693e-05
6401,real,real,8.34465e-07
6403,real,real,1.66893e-06
6423,fake,fake,0.99999994
6431,real,real,9.512901e-05
6442,fake,fake,0.9999994
6447,fake,fake,0.9999999
6492,fake,fake,0.99999636
6505,fake,fake,0.9999988
6508,real,real,0.0002475381
6513,fake,fake,0.9999905
6525,fake,fake,0.9999977
6526,fake,fake,0.99999994
6534,real,real,3.683567e-05
6539,real,real,0.028041005
6552,real,real,0.0
6554,fake,fake,0.99999946
6567,real,real,4.708767e-05
6581,real,real,0.01390624
6587,real,real,0.046109796
6601,fake,fake,0.99999994
6611,fake,fake,0.99999994
6616,fake,fake,0.9999999
6623,fake,fake,1.0
6639,real,real,7.1406364e-05
6659,fake,fake,0.99999994
6664,fake,fake,0.99998915
6670,fake,fake,0.999961
6672,fake,fake,0.998963
6691,real,real,1.9073486e-06
6705,real,real,0.003348887
6718,fake,fake,0.99999994
6741,real,real,0.00063973665
6747,real,real,0.00012421608
6757,real,real,2.7537346e-05
6765,real,real,0.22168088
6782,real,real,2.9563904e-05
6793,real,real,5.841255e-06
6821,fake,fake,0.9999867
6834,real,real,0.001129806
6849,fake,fake,0.99999547
6854,real,real,5.9604645e-07
6856,real,real,1.66893e-06
6863,real,real,0.04642099
6871,real,real,0.00040000677
6901,fake,fake,0.9999995
6907,fake,fake,0.99983644
6933,fake,fake,0.9999979
6942,real,real,0.00011575222
6944,fake,fake,0.9999983
6969,real,real,0.00048947334
6971,real,real,0.0006366372
6972,real,real,1.5497208e-06
6977,real,real,7.033348e-06
6993,fake,fake,0.99996823
7012,real,real,4.7683716e-07
7043,real,real,3.0994415e-06
7048,real,real,0.042871177
7060,real,real,0.00025051832
7078,fake,fake,0.9999992
7086,fake,fake,0.99999964
7087,fake,fake,0.99999994
7097,real,real,4.529953e-06
7127,fake,fake,0.99999994
7129,real,real,2.861023e-06
7130,fake,fake,0.99999857
7135,fake,fake,1.0
7139,fake,fake,0.99998885
7141,real,real,3.8146973e-06
7143,real,real,2.527237e-05
7144,real,real,9.655952e-06
7158,real,real,0.0
7175,real,real,7.987022e-06
7184,real,real,0.0
7191,fake,fake,0.99484396
7192,fake,fake,0.99999994
7200,real,real,1.0728836e-05
7207,real,real,3.5762787e-07
7234,real,real,0.00025612116
7235,fake,fake,0.9999999
7244,real,real,4.5895576e-05
7264,real,real,3.0398369e-05
7273,fake,fake,0.99999964
7275,fake,fake,0.99999994
7285,real,real,5.6028366e-06
7291,real,real,4.053116e-06
7294,real,real,3.0755997e-05
7297,real,real,0.00030696392
7313,fake,fake,0.9999905
7317,fake,fake,0.9999917
7355,real,real,2.9802322e-06
7369,real,real,0.0015562177
7371,real,real,8.034706e-05
7375,real,real,9.536743e-07
7377,real,real,1.7046928e-05
7378,real,real,0.00097346306
7393,fake,fake,0.9999947
7412,fake,fake,0.9999617
7418,real,real,0.00015735626
7423,real,real,0.0007291436
7430,real,real,6.7949295e-06
7432,real,real,0.00016307831
7445,fake,fake,0.9999482
7464,real,real,6.914139e-06
7479,real,real,0.00024729967
7493,fake,fake,0.9999984
7499,real,real,4.041195e-05
7523,real,real,1.0728836e-05
7537,real,real,7.1525574e-07
7543,fake,fake,0.9930055
7562,real,real,4.7683716e-07
7572,real,real,0.0029044151
7586,fake,fake,0.9999998
7601,real,real,0.0024867058
7602,real,real,1.8239021e-05
7611,real,real,8.666515e-05
7614,real,real,2.3841858e-07
7619,fake,fake,0.99999744
7622,real,real,0.003579259
7631,fake,fake,0.99999106
7634,real,real,0.0007377267
7661,fake,fake,0.9912044
7666,real,real,7.343292e-05
7669,real,real,4.2915344e-06
7679,fake,fake,0.9999999
7685,fake,fake,0.9999999
7692,fake,fake,0.9999997
7700,real,real,0.0006442666
7709,fake,fake,0.99999255
7739,real,real,0.010557413
7741,fake,fake,0.988723
7752,real,real,2.8967857e-05
7762,real,real,0.0020449162
7769,real,real,1.1920929e-07
7771,fake,fake,0.9999919
7793,fake,fake,0.9999893
7813,real,real,4.9114227e-05
7817,real,real,6.389618e-05
7819,fake,fake,0.9999906
7820,fake,fake,0.9999996
7830,fake,fake,0.9999998
7834,fake,fake,0.9996451
7835,real,real,4.3153763e-05
7837,fake,fake,0.9999876
7844,fake,fake,0.9999984
7864,real,real,0.011659086
7874,fake,fake,0.99999994
7887,real,real,3.0994415e-06
7895,real,real,5.340576e-05
7920,fake,fake,0.99999523
7927,real,real,2.2411346e-05
7934,fake,fake,0.99999994
7935,real,real,2.3841858e-07
7944,fake,fake,0.99999994
7952,fake,fake,0.99999434
7953,real,real,0.0004350543
7954,fake,fake,0.9999886
7974,real,real,4.696846e-05
7978,real,real,6.353855e-05
7983,fake,fake,1.0
7992,real,real,1.7881393e-06
8000,real,real,3.6239624e-05
8006,fake,fake,0.9999966
8009,real,real,0.0025870204
8013,fake,fake,0.9999969
8017,real,real,0.0013585687
8020,fake,fake,0.9999927
8027,real,real,1.4305115e-05
8032,real,real,0.001742661
8038,real,real,0.00033009052
8059,fake,fake,0.9999918
8061,real,real,7.927418e-05
8063,fake,fake,0.99997747
8064,fake,real,0.029983103
8070,fake,fake,0.8955461
8073,fake,fake,0.99999917
8087,real,real,1.1920929e-06
8090,fake,fake,0.9999997
8096,real,real,0.000408113
8097,fake,fake,0.9999987
8101,real,real,1.1920929e-07
8102,real,real,0.00013291836
8119,fake,fake,0.9999993
8124,fake,fake,0.99999785
8141,real,real,0.014545679
8158,real,real,1.1920929e-07
8161,real,real,0.00044065714
8168,fake,fake,0.99999833
8177,fake,fake,0.9999991
8234,fake,fake,0.99999875
8243,real,fake,0.9663777
8261,fake,fake,0.99999756
8262,fake,fake,0.9999867
8275,fake,fake,0.99993765
8291,fake,fake,0.9999983
8300,real,real,1.4305115e-06
8302,fake,fake,0.9999982
8317,fake,fake,0.9999974
8342,real,real,0.00034546852
8346,real,real,2.026558e-06
8354,real,real,2.8967857e-05
8361,fake,fake,0.99999946
8363,real,real,0.0
8370,real,real,4.887581e-06
8372,fake,fake,0.99999714
8374,fake,fake,0.999982
8375,real,real,2.7418137e-06
8387,fake,fake,0.9998753
8388,fake,fake,0.9999964
8390,fake,fake,0.9999926
8409,fake,fake,0.99999833
8411,fake,fake,0.9999918
8413,fake,fake,0.9999995
8414,real,real,1.1920929e-07
8430,real,real,0.0016232729
8438,real,real,1.7762184e-05
8443,real,real,0.00020295382
8456,real,real,1.7881393e-06
8460,fake,fake,0.9999999
8463,fake,fake,0.9999998
8479,real,real,0.0040466785
8481,fake,fake,0.99999857
8489,real,real,0.0018942356
8505,real,real,0.0014693737
8512,real,real,1.9073486e-05
8536,fake,fake,0.99999964
8547,real,real,4.7683716e-07
8569,real,real,0.00022476912
8572,real,real,0.081145585
8575,real,real,2.3841858e-07
8608,real,real,0.00096154213
8615,fake,fake,0.9999998
8623,real,real,3.7312508e-05
8629,real,real,0.00015127659
8630,real,real,3.5762787e-07
8632,real,real,0.002856791
8644,fake,fake,0.99999976
8653,real,real,0.00035607815
8660,real,fake,0.59260285
8677,real,real,4.053116e-06
8678,real,real,2.6464462e-05
8691,fake,fake,0.99999994
8722,fake,fake,0.999375
8727,fake,fake,0.9999949
8733,real,real,3.33786e-06
8747,fake,fake,0.99998724
8748,real,real,9.536743e-06
8757,real,real,1.1563301e-05
8776,real,real,1.5854836e-05
8782,real,real,4.172325e-05
8808,fake,fake,0.9999996
8812,fake,fake,0.99999714
8818,real,real,7.1525574e-07
8835,fake,fake,0.9999995
8846,real,real,0.00017470121
8850,fake,fake,0.9999998
8854,real,real,8.106232e-06
8868,fake,fake,0.9999886
8869,real,real,1.1205673e-05
8881,fake,fake,0.99999976
8883,real,real,0.000103354454
8884,real,real,0.0022214055
8910,fake,fake,0.9999909
8928,fake,fake,0.99999547
8933,real,real,1.3589859e-05
8948,real,real,8.106232e-06
8954,real,real,2.4318695e-05
8955,fake,fake,0.99999577
8961,fake,fake,0.9999961
8976,real,real,0.00011467934
8998,fake,fake,0.9999989
9005,fake,fake,0.99999994
9020,real,real,0.0050826073
9021,real,real,1.2755394e-05
9046,fake,fake,0.9999998
9048,fake,fake,0.9999999
9059,real,real,0.01689899
9071,real,real,0.002570212
9074,real,real,1.4305115e-06
9076,real,real,0.0008466244
9084,real,real,5.1379204e-05
9104,real,real,5.2571297e-05
9106,real,real,8.9645386e-05
9112,fake,fake,0.99969447
9125,real,real,2.026558e-05
9128,real,real,0.0037078857
9134,fake,fake,0.9999994
9139,real,real,0.010170758
9144,real,real,0.002530694
9156,real,real,6.210804e-05
9178,fake,fake,0.999948
9196,real,real,0.0005930662
9198,fake,fake,0.99999994
9212,real,real,4.7683716e-07
9216,real,real,9.775162e-06
9226,real,real,0.0003541708
9231,fake,fake,0.9947127
9256,real,real,3.2663345e-05
9294,real,real,3.5762787e-07
9316,real,real,6.389618e-05
9318,real,real,2.6464462e-05
9327,fake,fake,0.9999915
9345,fake,fake,0.9999996
9354,real,real,0.00088626146
9356,real,real,0.00019472837
9357,real,real,5.6028366e-06
9367,real,real,8.940697e-06
9368,fake,fake,0.99999434
9374,fake,fake,0.9999988
9377,real,real,5.9604645e-06
9391,fake,fake,0.9999995
9395,real,real,5.722046e-06
