row_id,true_label,pred_label,prob_fake
1354,real,real,1.738967483442327e-36
1360,real,fake,0.9999993555940534
1366,real,real,4.253792144861842e-12
1381,fake,fake,1.0
1382,fake,fake,1.0
1383,fake,fake,1.0
1401,real,fake,0.9999985836940184
1421,fake,fake,0.9657473855390142
1422,fake,fake,1.0
1431,real,real,4.446223876831214e-64
1438,fake,fake,0.9999999999999845
1449,real,real,1.0785092064747329e-09
1476,fake,fake,1.0
1477,fake,fake,0.9999999999999871
1488,real,real,1.853789372266119e-31
1489,fake,fake,0.999999999999998
1500,real,fake,0.9996799031907988
1511,fake,fake,1.0
1538,real,real,7.27000586231766e-24
1541,fake,fake,0.9999999999978617
1594,fake,fake,1.0
1635,real,fake,0.9942368018372357
1652,real,real,3.013047077221164e-19
1658,fake,fake,1.0
1672,real,fake,0.999999335707585
1676,real,fake,0.980822678796699
1679,fake,fake,1.0
1701,fake,fake,0.9996868377984235
1706,fake,fake,0.999999999987901
1715,real,real,1.4628388131480176e-11
1717,fake,fake,1.0
1720,fake,fake,0.999999999826015
1728,fake,fake,1.0
1731,fake,fake,1.0
1740,real,fake,0.9979370013946856
1752,fake,fake,1.0
1756,real,real,5.196831918157477e-11
1765,fake,fake,0.9999999999999396
1781,fake,fake,1.0
1785,fake,fake,1.0
1820,real,real,3.519117815072551e-21
1825,real,real,3.387660419162598e-15
1844,real,real,1.057602598026498e-28
1845,real,real,5.246074907778643e-13
1851,fake,fake,1.0
1862,real,fake,0.9862602308755052
1868,fake,fake,0.9871808994952638
1872,fake,fake,0.9999999999999243
1880,real,real,2.1446588239687523e-13
1895,real,real,2.1970436688562717e-58
1897,real,fake,0.9999984938921209
1901,real,fake,0.99999999999996
1918,fake,fake,1.0
1920,real,real,1.6693234897894465e-21
1934,real,fake,0.9999927942541529
1938,real,real,7.406516178046636e-05
1944,real,real,4.4387682806829234e-20
1948,fake,fake,0.9999999942214755
1951,fake,fake,0.999999999942397
1953,fake,fake,0.999999998355845
1955,fake,fake,1.0
1962,real,real,3.750998435826911e-34
1968,real,real,5.0302636314766126e-08
1989,real,real,1.3067858888867972e-48
1991,fake,fake,1.0
1998,fake,fake,1.0
2001,real,fake,0.9999922735564902
2021,real,fake,0.9882808814253672
2057,fake,fake,0.9999999999943774
2070,fake,real,9.61469306275285e-13
2094,real,real,5.763900905559581e-41
2102,real,real,1.1273030592962268e-21
2108,fake,fake,0.9999999964184139
2125,real,fake,0.9999999396077889
2146,real,real,1.3589527803471415e-10
2147,fake,fake,1.0
2149,real,fake,0.9999999986704755
2153,fake,fake,0.9999913779896242
2162,real,real,2.5941828620484795e-49
2174,fake,fake,1.0
2180,real,real,2.176020166481382e-65
2181,fake,fake,0.999999916932063
2185,fake,fake,1.0
2217,fake,fake,0.7321462848660535
2226,real,real,4.6732640644337767e-54
2234,real,real,1.7418319477163774e-24
2241,fake,fake,1.0
2253,real,fake,0.999999999992186
2274,fake,fake,1.0
2307,real,fake,0.996646768291672
2323,fake,fake,1.0
2331,real,real,2.4782693312982645e-05
2332,real,real,2.3851912243720724e-31
2333,fake,fake,1.0
2335,fake,fake,1.0
2342,real,real,3.6500997131670983e-19
2348,real,fake,0.9998184714667478
2356,real,real,2.207907515046845e-08
2371,fake,fake,1.0
2373,fake,fake,1.0
2378,real,real,2.442042539017366e-13
2379,real,fake,0.9999999999999982
2385,real,real,5.953119115206587e-08
2391,fake,real,3.3648580205832827e-10
2396,real,real,9.213688685927715e-17
2403,real,real,5.98780553239551e-09
2412,real,real,7.296928895200877e-20
2415,real,real,1.1636212292543562e-20
2419,real,real,4.0799289739701323e-20
2421,real,fake,0.9999999999999984
2426,real,real,6.945186593999804e-13
2428,fake,fake,1.0
2430,fake,fake,0.9999999999931128
2449,real,fake,0.999999764754977
2456,fake,fake,0.9999999999999698
2460,real,real,7.202616997459205e-35
2473,real,real,1.1537042089431856e-48
2485,real,fake,0.9999999999967695
2490,fake,fake,1.0
2491,fake,real,0.11135342262739652
2500,real,real,2.4393787858451935e-25
2501,fake,fake,0.5687353148660246
2509,fake,fake,1.0
2510,real,real,7.665050188036963e-08
2514,real,fake,0.6291689618328152
2530,real,real,1.355807271178557e-13
2531,fake,fake,1.0
2536,real,real,1.0958073635938294e-21
2541,fake,real,0.12710337506827976
2545,fake,fake,0.9989223214727175
2556,fake,fake,1.0
2580,fake,fake,1.0
2583,fake,fake,1.0
2593,fake,fake,0.9999999999908262
2607,real,fake,0.9999963369640001
2611,fake,fake,1.0
2625,fake,fake,0.999999999434646
2634,real,fake,0.9999988270015853
2636,fake,fake,1.0
2654,fake,fake,1.0
2657,real,real,7.416432020529388e-39
2658,fake,fake,1.0
2662,fake,fake,1.0
2670,fake,fake,0.9999999999814257
2679,real,real,1.2417550839809762e-13
2687,real,real,6.843951119319357e-23
2692,fake,fake,1.0
2704,real,real,0.01790328770559648
2713,real,real,1.987492996837999e-32
2720,fake,fake,1.0
2726,fake,real,0.3009972515871614
2756,real,real,0.47610838597414956
2765,real,real,1.2951768377875365e-37
2768,fake,fake,0.9792871986712056
2774,real,real,3.783126943357708e-30
2778,fake,fake,1.0
2796,fake,fake,0.999988637541045
2810,fake,fake,0.9999999999985874
2812,real,real,1.264971153095887e-10
2820,real,real,5.561057590858675e-26
2821,fake,fake,1.0
2829,real,real,0.07275514568058968
2841,fake,fake,1.0
2874,fake,fake,1.0
2877,real,real,1.1150946609676148e-24
2898,fake,fake,0.9999999999999998
2906,fake,fake,1.0
2911,fake,fake,0.9999999999995068
2912,fake,fake,1.0
2923,real,real,2.3592821463506727e-16
2931,real,real,2.3709554146066162e-34
2939,fake,fake,1.0
2948,real,real,1.7317037852435851e-44
2956,real,real,4.06520506945263e-27
2957,real,real,2.6186020874710518e-52
2983,real,fake,0.9285792683893398
2986,fake,fake,0.9999999997959135
3000,real,real,0.0008887516181064825
3007,fake,fake,1.0
3034,fake,fake,1.0
3035,real,real,8.6072948874305e-61
3058,real,real,1.506178199546595e-05
3074,real,real,4.237604797885869e-33
3077,real,real,3.2166053355179603e-52
3081,real,fake,0.9999622300570666
3088,fake,fake,1.0
3129,real,real,4.900372678999471e-34
3138,fake,fake,0.9999999999999969
3141,fake,fake,0.99999999997278
3150,fake,fake,0.9961899489006478
3189,real,fake,0.9999999999584706
3196,fake,fake,1.0
3204,fake,fake,1.0
3215,real,real,9.942423442865334e-37
3225,real,fake,0.9999999982358483
3229,fake,fake,1.0
3252,fake,fake,0.9999999999998948
3259,real,real,1.959003792749189e-40
3261,real,real,6.157413810041275e-25
3262,fake,fake,1.0
3263,fake,fake,1.0
3265,fake,fake,1.0
3299,real,real,3.5532465374994156e-26
3329,fake,fake,1.0
3343,real,fake,0.9999999962721065
3352,fake,fake,0.7961070668674047
3363,real,fake,0.9999999702565441
3365,real,fake,0.9999999999017031
3396,real,real,2.8029268075007512e-37
3415,real,real,1.5979049470164308e-44
3420,real,real,6.986941635064239e-07
3431,real,real,0.006452978420825338
3433,fake,fake,0.999999999757754
3446,fake,fake,1.0
3467,real,real,8.290861654034485e-25
3480,fake,fake,1.0
3482,real,fake,0.790348518154985
3495,real,real,6.700515025547874e-09
3497,fake,fake,1.0
3512,fake,fake,0.9999999999997253
3526,real,real,6.568499714701217e-09
3528,fake,fake,0.9999981479687517
3535,real,fake,0.999971230051322
3543,real,real,1.7177488376170416e-31
3558,real,fake,0.9999999999956455
3567,real,real,6.8533501056722385e-50
3568,fake,fake,1.0
3585,real,fake,0.9999999627814655
3596,real,real,1.1387688692656912e-24
3602,real,real,2.8331334025064697e-33
3620,real,fake,0.6979881509390937
3621,real,fake,0.9598319490233914
3626,fake,real,2.1781400111295825e-11
3634,real,real,3.2304892300246804e-30
3635,real,real,4.487293257577181e-17
3641,real,real,1.603503298608411e-21
3665,real,real,0.1795575453048861
3699,real,fake,0.9999229261621493
3700,real,real,1.8147308386444536e-39
3701,fake,fake,1.0
3706,real,real,1.1354627726455998e-17
3733,real,real,3.516104859587747e-17
3755,fake,fake,1.0
3756,real,real,0.0006349214552505071
3785,real,real,1.089465028941875e-41
3790,fake,fake,1.0
3805,real,real,2.3771057746287864e-34
3817,real,real,0.2895820851651914
3825,real,real,5.21803108429968e-39
3827,fake,fake,1.0
3838,real,fake,0.99999999960052
3846,fake,fake,1.0
3854,fake,fake,1.0
3885,fake,fake,0.9999999999999998
3888,real,real,1.4235583172611365e-07
3894,fake,real,0.2510724171632964
3905,real,real,0.08711731356004078
3922,fake,fake,1.0
3935,real,fake,0.9999992356848861
3937,real,real,2.2800337471730938e-63
3947,real,real,3.279482943795541e-18
3950,fake,fake,1.0
3964,real,real,2.907213468279321e-15
3967,real,real,7.009927643757029e-08
3972,fake,fake,0.9998199348208641
3976,real,real,5.167863761299952e-35
3978,real,fake,0.999570264415835
3989,fake,fake,0.9999999999994729
4007,real,real,1.6644357478845156e-09
4024,real,fake,0.9999999999998319
4029,real,real,1.4199761035119108e-58
4048,fake,fake,0.9999999999057554
4053,real,real,2.8569927837461404e-10
4065,real,real,4.164037150492392e-28
4066,fake,fake,1.0
4067,fake,real,2.368352964204251e-05
4080,fake,fake,1.0
4087,real,fake,0.9999999596787764
4095,fake,real,3.4930921401938367e-16
4106,real,real,3.6794737993689495e-25
4114,fake,fake,0.9999999999999996
4123,fake,fake,1.0
4129,fake,fake,0.9999999999999916
4144,real,fake,0.9998563634121451
4164,fake,fake,1.0
4167,fake,fake,1.0
4168,real,fake,0.970882425907185
4176,real,real,1.5304007327316014e-13
4180,real,real,5.099358924352577e-29
4195,real,real,6.332021330455964e-43
4210,fake,fake,1.0
4217,real,fake,0.9167988899913863
4223,fake,fake,0.9999999999999973
4240,real,real,3.2429364323751446e-13
4244,fake,fake,0.999999999999994
4246,real,fake,0.9999999999998708
4248,fake,fake,1.0
4250,real,real,2.985716896121134e-44
4262,fake,fake,1.0
4265,fake,real,5.795898206833993e-29
4273,real,real,0.19237739803275605
4278,real,real,0.00012401454315787603
4279,real,real,6.174157850540152e-40
4284,fake,fake,1.0
4286,real,real,5.156870696334388e-25
4289,real,real,9.079411452767939e-29
4291,fake,fake,0.999999999297672
4296,fake,real,2.1669157524192575e-50
4300,real,real,1.920787438648395e-73
4305,fake,fake,0.9999999999997733
4308,real,real,2.745401527184882e-09
4313,fake,fake,1.0
4333,fake,fake,1.0
4335,real,real,4.276079257206175e-33
4339,fake,fake,0.9989109513072922
4341,fake,fake,1.0
4343,fake,fake,1.0
4348,fake,fake,1.0
4350,fake,fake,0.9999999631291538
4374,real,fake,0.9999995947854726
4375,real,real,1.0438676713101551e-46
4380,real,fake,0.9999961193721045
4381,fake,real,6.6911205496301665e-25
4383,fake,fake,1.0
4384,fake,fake,1.0
4385,real,fake,0.9999999995304107
4407,real,real,4.966407764619325e-23
4409,real,real,6.053291476477951e-51
4421,real,fake,0.9999722108911466
4427,real,real,8.853496007455838e-07
4432,real,fake,0.9999999999980145
4459,real,real,9.269802985874888e-12
4467,real,real,1.033375239496269e-42
4498,real,real,0.033842347406641445
4504,fake,fake,1.0
4508,fake,fake,1.0
4530,real,real,2.7644056791571388e-49
4542,real,fake,0.8389250689161247
4564,real,real,7.374338445974256e-16
4592,fake,fake,0.9999999999999925
4595,real,real,2.453240216571762e-55
4601,fake,fake,1.0
4605,real,real,1.55680560881377e-11
4608,fake,fake,0.999999999999998
4616,fake,fake,1.0
4631,real,real,5.458658659770607e-28
4632,fake,real,1.4757077114450375e-07
4638,real,real,4.019208349921085e-23
4669,fake,fake,1.0
4673,real,real,3.4911614760776276e-69
4683,fake,fake,1.0
4687,fake,fake,0.9999999999999996
4695,fake,real,4.3164284343712044e-05
4727,fake,fake,1.0
4729,fake,fake,1.0
4738,real,real,2.6029159467931526e-13
4740,fake,fake,1.0
4753,real,fake,0.9999985313763792
4759,fake,fake,0.9999999999999887
4764,real,fake,0.9999983481821204
4771,real,real,3.108865661874103e-43
4786,fake,fake,1.0
4809,real,real,1.2956980557847273e-25
4813,fake,fake,1.0
4816,real,real,7.038614581609188e-17
4827,real,fake,0.9999999983014318
4856,real,real,1.5660663704920582e-20
4896,real,fake,0.9999868204429567
4920,fake,fake,1.0
4923,real,real,6.344630775128541e-11
4925,fake,real,2.3148706206083737e-07
4954,fake,fake,1.0
4963,real,real,7.287713694414562e-09
4969,fake,fake,1.0
4972,fake,fake,0.9999999999999998
4979,fake,fake,1.0
4999,real,real,7.661031630198716e-18
5001,fake,real,1.1115161346339612e-29
5002,fake,real,1.2118879390257443e-11
5009,fake,fake,1.0
5071,fake,fake,0.9843008317400339
5104,real,real,3.947014479977913e-09
5119,real,real,1.1416891971385447e-21
5125,fake,real,2.1315547085497685e-10
5126,fake,fake,1.0
5137,real,fake,0.9994246986549224
5148,real,real,8.296876826444257e-15
5150,fake,fake,1.0
5152,fake,fake,0.9999999966779474
5161,fake,fake,1.0
5163,real,fake,0.9998041473973677
5180,real,fake,0.9530542222130537
5204,real,real,1.897707099480834e-30
5220,fake,fake,0.9999999999999938
5225,real,real,7.806509613186412e-16
5238,fake,fake,1.0
5240,real,real,6.906856077145233e-05
5256,real,fake,0.9999999998797087
5345,fake,fake,1.0
5351,real,real,5.2793564313808004e-05
5354,real,real,1.326562032015162e-10
5362,fake,fake,1.0
5378,real,real,5.5340651335408435e-12
5403,real,real,1.0323090130649301e-20
5410,real,fake,0.9999999999981835
5427,real,real,1.687211594600841e-08
5428,real,real,3.951425180689121e-05
5438,fake,fake,0.9999999999996927
5447,real,real,3.1126318786072226e-09
5468,real,real,0.0007405594161247481
5477,fake,fake,1.0
5482,real,real,8.097462984323874e-06
5491,fake,fake,0.999999999999952
5509,real,real,0.00018681051174147004
5512,real,real,9.575586806229344e-32
5541,fake,fake,1.0
5550,fake,real,0.002985656648624583
5576,real,fake,0.9999326336558566
5577,fake,fake,1.0
5581,real,real,3.892157016231615e-12
5598,fake,fake,1.0
5603,real,real,4.332242892798809e-54
5605,real,real,1.2272906846860985e-38
5606,real,real,3.767833775561067e-50
5677,fake,fake,0.9999999999981837
5684,real,real,2.4642927802467944e-13
5685,fake,fake,1.0
5691,real,real,8.729548596799896e-13
5699,real,real,5.33082635454973e-43
5702,fake,fake,1.0
5710,real,real,1.2264991326504318e-45
5732,fake,fake,1.0
5740,real,fake,1.0
5741,real,real,0.0031940874594744944
5745,real,fake,0.9999979231584689
5750,real,real,0.00020374343698661355
5757,fake,fake,0.9999999492229933
5768,fake,fake,0.9999999875541313
5776,fake,fake,1.0
5784,real,real,4.4239849701768894e-08
5804,real,real,3.16037818498731e-29
5809,fake,fake,0.9999999457718265
5810,fake,fake,1.0
5818,real,real,6.707296814893117e-26
5827,fake,fake,1.0
5839,real,real,9.991551937788834e-17
5870,fake,fake,0.9999999741935053
5871,real,real,1.228056236646482e-13
5874,real,real,4.6234570528085895e-46
5880,fake,fake,1.0
5890,real,real,3.494805884782885e-35
5898,fake,fake,1.0
5904,real,real,1.5374777608747204e-63
5906,fake,fake,0.9999172227317663
5924,fake,real,1.9283985800540718e-16
5930,fake,fake,0.9999999999988529
5950,fake,real,0.00011400682372378493
5955,real,fake,0.9999999984572576
5966,real,real,5.175242818263418e-22
5982,fake,fake,1.0
5987,real,real,1.5968584712558924e-10
5998,real,real,2.4102107378950944e-44
6004,fake,real,8.119703461758522e-07
6020,real,fake,0.9999999991143607
6032,real,real,1.2292246267714491e-29
6038,real,real,2.5544046366967337e-38
6061,real,real,1.1483010561508202e-34
6067,real,real,4.208875488699189e-54
6070,fake,fake,1.0
6087,real,real,1.2546642215054612e-47
6105,real,real,4.784352188597072e-12
6119,real,real,2.0488683019233484e-27
6120,fake,fake,1.0
6122,fake,real,1.1311220602254257e-12
6123,fake,fake,1.0
6126,fake,fake,1.0
6154,fake,fake,1.0
6160,fake,fake,0.9999999998284594
6162,real,real,7.3979258810078e-48
6168,real,real,1.0889298081001522e-11
6175,real,real,2.3960866119777146e-23
6187,fake,fake,1.0
6197,real,real,3.6513383504340906e-21
6206,real,real,8.144806838965028e-18
6209,fake,real,1.1889868945965225e-66
6218,real,real,6.817081288836081e-07
6221,fake,fake,0.9999999999999918
6235,real,real,2.5281861176032945e-39
6260,real,real,9.374732449947744e-17
6279,real,real,3.3010564262087322e-53
6281,real,real,2.2304969930129335e-45
6283,fake,fake,1.0
6291,fake,fake,1.0
6296,fake,fake,0.9902573920882297
6297,fake,fake,1.0
6301,fake,real,7.339913822664169e-17
6321,fake,fake,0.9999999999921081
6337,fake,fake,1.0
6370,fake,real,2.3995297887047697e-06
6371,fake,fake,1.0
6372,fake,real,9.602258718082312e-45
6376,fake,real,6.905885715903838e-14
6379,fake,fake,1.0
6395,fake,fake,0.9999999999946392
6401,fake,real,0.0011047108644630368
6403,fake,fake,1.0
6423,real,real,7.695943761950617e-24
6431,fake,fake,1.0
6442,real,real,8.754467457369963e-19
6447,real,real,0.4155920483347809
6492,real,real,3.825649732986927e-06
6505,real,real,9.488184940918538e-10
6508,fake,real,2.6633034150527494e-141
6513,real,real,6.619460862826976e-25
6525,real,real,2.015998889870907e-06
6526,real,real,1.2801945709803635e-29
6534,fake,fake,0.9999999999999292
6539,fake,real,0.2443492769365965
6552,fake,fake,1.0
6554,real,real,4.926976907367071e-25
6567,fake,fake,1.0
6581,fake,fake,0.9999999999999989
6587,fake,fake,1.0
6601,real,real,3.8417103640862464e-16
6611,real,real,2.4770331775369764e-38
6616,real,real,5.800057740748528e-29
6623,real,real,1.520630971216393e-15
6639,fake,fake,1.0
6659,real,fake,0.9964729681670145
6664,real,real,7.473462272809227e-17
6670,real,fake,0.999919776372129
6672,real,real,8.14514905145263e-38
6691,fake,fake,1.0
6705,fake,fake,1.0
6718,real,real,2.2874910560488197e-30
6741,fake,fake,1.0
6747,fake,fake,1.0
6757,fake,fake,1.0
6765,fake,fake,1.0
6782,fake,fake,0.999999999999944
6793,fake,fake,1.0
6821,real,real,2.8945179533152724e-27
6834,fake,real,4.432962885899145e-25
6849,real,real,2.9287915774667042e-05
6854,fake,fake,1.0
6856,fake,fake,0.9999999999476719
6863,fake,fake,0.9998315332187101
6871,fake,fake,1.0
6901,real,real,5.543532852386288e-35
6907,real,real,8.554704788602319e-13
6933,real,real,0.0034341608752519776
6942,fake,fake,1.0
6944,real,fake,0.9999909530019334
6969,fake,fake,1.0
6971,fake,fake,1.0
6972,fake,fake,0.9999277344605133
6977,fake,fake,1.0
6993,real,real,6.706795858719914e-37
7012,fake,fake,0.9999999999976299
7043,fake,fake,0.9999999999999971
7048,fake,fake,0.9999999999248559
7060,fake,fake,0.9999988276547781
7078,real,real,1.9338545258923922e-15
7086,real,real,6.789002413828932e-68
7087,real,fake,0.9999847481242845
7097,fake,fake,1.0
7127,real,real,5.4133254335468444e-33
7129,fake,fake,1.0
7130,real,real,9.378115782728732e-08
7135,real,real,6.001950459633914e-20
7139,real,real,3.193044189431139e-08
7141,fake,fake,0.9999999999999998
7143,fake,fake,1.0
7144,fake,fake,1.0
7158,fake,fake,1.0
7175,fake,fake,1.0
7184,fake,real,7.605312762099834e-12
7191,real,fake,1.0
7192,real,real,1.1839765356491548e-51
7200,fake,fake,0.9999999999974674
7207,fake,fake,1.0
7234,fake,fake,1.0
7235,real,real,2.2412655767640196e-24
7244,fake,fake,1.0
7264,fake,fake,1.0
7273,real,real,0.0007946337162613208
7275,real,real,6.442026633702701e-44
7285,fake,fake,1.0
7291,fake,fake,1.0
7294,fake,fake,1.0
7297,fake,real,1.802608198662399e-15
7313,real,real,1.458780451015667e-37
7317,real,real,6.3054249373687e-26
7355,fake,fake,1.0
7369,fake,fake,1.0
7371,fake,fake,1.0
7375,fake,fake,1.0
7377,fake,fake,1.0
7378,fake,fake,1.0
7393,real,real,1.4733452153487575e-21
7412,real,real,2.281609416169119e-26
7418,fake,fake,1.0
7423,fake,fake,1.0
7430,fake,fake,0.9999999999999998
7432,fake,fake,1.0
7445,real,fake,0.8960631320261095
7464,fake,fake,0.9999999999296001
7479,fake,fake,0.9999999999999978
7493,real,real,9.12317382351582e-14
7499,fake,fake,1.0
7523,fake,fake,0.999999999999938
7537,fake,fake,1.0
7543,real,fake,0.9999999999998999
7562,fake,fake,1.0
7572,fake,fake,1.0
7586,real,real,5.524633271392698e-17
7601,fake,fake,0.9999999862455244
7602,fake,fake,1.0
7611,fake,fake,0.9999999998682787
7614,fake,fake,1.0
7619,real,real,1.3406749058428747e-23
7622,fake,fake,0.999999999961412
7631,real,fake,0.9999999745338322
7634,fake,fake,0.9188974746552888
7661,real,real,4.474300582156941e-19
7666,fake,fake,0.999999999997855
7669,fake,fake,1.0
7679,real,real,4.475979849020781e-05
7685,real,fake,0.9230916128683869
7692,real,fake,0.9999999999999998
7700,fake,fake,1.0
7709,real,fake,0.999999989190622
7739,fake,fake,1.0
7741,real,real,5.939496869637597e-16
7752,fake,fake,1.0
7762,fake,fake,0.9999999999997982
7769,fake,fake,1.0
7771,real,fake,0.9999999999567006
7793,real,real,0.35712515193727773
7813,fake,fake,0.9999999999993319
7817,fake,fake,0.9999999999999996
7819,real,real,8.949692946544813e-21
7820,real,real,3.072684219843446e-46
7830,real,real,1.1358018794616852e-18
7834,real,fake,0.9992540820064622
7835,fake,fake,1.0
7837,real,fake,0.5042338904935578
7844,real,real,2.336814350604492e-27
7864,fake,real,1.3746917720496017e-22
7874,real,real,7.694233491530936e-17
7887,fake,fake,1.0
7895,fake,fake,0.9999890057998044
7920,real,fake,0.9999999999627371
7927,fake,fake,1.0
7934,real,fake,0.9999999999999949
7935,fake,fake,1.0
7944,real,fake,1.0
7952,real,real,1.885291472542969e-12
7953,fake,fake,1.0
7954,real,fake,0.9999936748262265
7974,fake,real,1.0493899171639302e-20
7978,fake,fake,0.9999912591689187
7983,real,real,7.180744998180238e-26
7992,fake,fake,1.0
8000,fake,fake,1.0
8006,real,real,1.2986301979060324e-23
8009,fake,fake,1.0
8013,real,real,3.2806228401228334e-39
8017,fake,fake,0.9999994665893853
8020,real,real,0.2609177448210824
8027,fake,fake,0.9999999667737676
8032,fake,real,2.751239046522555e-31
8038,fake,fake,0.9999999999999869
8059,real,real,1.698941547336571e-09
8061,fake,real,0.2855930700203612
8063,real,real,6.053686397462776e-40
8064,real,real,0.0003593903778022644
8070,real,real,1.227872387817269e-22
8073,real,real,2.61148122942336e-27
8087,fake,fake,1.0
8090,real,real,2.1857560181532398e-35
8096,fake,real,0.018854385513766746
8097,real,real,3.985688497745436e-25
8101,fake,fake,1.0
8102,fake,fake,1.0
8119,real,real,9.248397103751458e-11
8124,real,real,2.6787011644616325e-10
8141,fake,fake,1.0
8158,fake,fake,1.0
8161,fake,fake,1.0
8168,real,fake,0.9809879484249256
8177,real,fake,0.9999992074168387
8234,real,real,1.1951268616460351e-28
8243,fake,fake,0.999999557875031
8261,real,fake,0.9998866061889523
8262,real,real,1.186438131188657e-18
8275,real,real,3.894859923838508e-12
8291,real,real,1.519396449747277e-08
8300,fake,fake,1.0
8302,real,real,6.175217624950316e-20
8317,real,real,2.279474589888494e-31
8342,fake,fake,1.0
8346,fake,fake,1.0
8354,fake,real,0.011353963582346922
8361,real,real,6.145636177230118e-31
8363,fake,fake,1.0
8370,fake,fake,1.0
8372,real,fake,0.9947272385250905
8374,real,real,1.9758820006467302e-23
8375,fake,fake,1.0
8387,real,real,0.0023028267260656165
8388,real,real,6.465539088323086e-05
8390,real,real,7.190226541879496e-58
8409,real,fake,0.9936690084934313
8411,real,real,8.938977523425923e-14
8413,real,fake,0.9999999970082374
8414,fake,fake,1.0
8430,fake,fake,0.9999999999999993
8438,fake,fake,1.0
8443,fake,fake,1.0
8456,fake,fake,1.0
