row_id,true_label,pred_label,prob_fake
254,real,real,6.679425e-05
255,real,real,7.474965e-05
256,fake,fake,0.9997553
258,fake,real,0.055397682
259,real,real,0.00013501839
261,fake,fake,0.9995666
262,real,real,2.8315562e-05
263,fake,fake,0.99975127
264,real,real,1.8773344e-05
265,real,real,1.8997805e-05
267,real,real,1.9025925e-05
269,fake,fake,0.9983169
270,real,real,8.885491e-05
272,fake,fake,0.9999485
273,real,real,3.9648494e-05
274,fake,fake,0.9985806
275,real,real,2.0775064e-05
277,fake,fake,0.99997246
278,fake,fake,0.99995744
280,real,real,3.5291676e-05
281,fake,fake,0.94282603
282,real,real,4.9573504e-05
283,real,real,0.00014152534
284,real,real,0.00010522187
285,fake,fake,0.9999398
286,fake,fake,0.9999181
287,fake,fake,0.9998814
288,real,real,3.935647e-05
289,real,real,4.4841872e-05
291,real,real,0.00093356107
292,real,real,8.866481e-05
293,fake,fake,0.99965703
295,fake,fake,0.9997892
296,real,real,4.918352e-05
298,real,real,7.884299e-05
299,fake,fake,0.99986684
301,real,real,0.020518055
302,fake,fake,0.9996413
303,real,real,8.225255e-05
305,real,real,9.3030176e-05
306,real,real,0.000680104
307,fake,fake,0.9999337
310,real,real,0.000116618365
311,fake,fake,0.9998903
312,fake,fake,0.99942076
315,fake,fake,0.99985695
316,real,real,1.8343908e-05
317,fake,fake,0.99993443
318,fake,fake,0.9997023
319,fake,fake,0.99990857
320,fake,fake,0.9998734
321,fake,fake,0.9998319
322,fake,fake,0.9999056
323,real,real,2.7442551e-05
324,real,real,0.0020623843
325,fake,fake,0.99984896
327,fake,fake,0.9930407
328,real,real,9.402424e-05
329,fake,fake,0.9998715
330,fake,fake,0.99983346
332,fake,fake,0.9999527
333,real,real,8.07408e-05
334,real,real,0.00017356829
337,fake,fake,0.99995494
338,fake,fake,0.9998909
339,fake,fake,0.9997819
340,real,real,3.713532e-05
341,fake,fake,0.9998253
342,real,real,7.729913e-05
345,real,real,0.03274703
346,real,real,0.00035146993
347,fake,fake,0.9996972
348,fake,fake,0.9986702
349,fake,fake,0.99995744
350,real,real,7.900978e-05
352,real,real,0.0010577952
353,fake,fake,0.9996138
354,fake,fake,0.99970216
355,fake,fake,0.99979585
356,fake,fake,0.9999225
358,fake,fake,0.94702345
359,fake,fake,0.99991024
360,fake,fake,0.99991155
364,fake,fake,0.99988437
366,fake,fake,0.99993026
367,fake,fake,0.99992514
368,real,real,6.948698e-05
369,fake,fake,0.9980831
372,fake,fake,0.9999397
373,fake,fake,0.9998617
374,real,real,3.0876192e-05
376,real,real,2.9477598e-05
377,fake,fake,0.9999542
378,fake,fake,0.9999436
379,fake,fake,0.9994603
380,real,real,0.00013022787
381,real,real,8.424551e-05
383,fake,fake,0.99994683
384,fake,fake,0.9999702
385,fake,fake,0.9999261
386,fake,fake,0.99996793
387,real,real,1.4801904e-05
388,fake,fake,0.9999685
389,fake,fake,0.999982
390,real,real,0.0001875013
391,real,real,7.802788e-05
393,real,real,0.00013281124
394,fake,fake,0.9997081
395,real,real,6.837512e-05
396,fake,fake,0.99993515
398,fake,fake,0.9994548
399,real,real,6.108587e-05
400,fake,fake,0.995676
401,fake,fake,0.9999249
403,real,real,0.00016148327
404,fake,fake,0.9998311
405,real,real,8.9780304e-05
406,fake,fake,0.99993825
407,real,real,9.4984345e-05
408,real,real,1.0091307e-05
409,fake,fake,0.99994576
410,real,real,6.6217566e-05
415,fake,fake,0.9996753
417,fake,fake,0.9999691
418,fake,fake,0.9995994
419,fake,fake,0.99959546
420,fake,fake,0.99994886
421,fake,fake,0.99962926
422,real,real,3.38912e-05
423,fake,fake,0.999537
424,real,real,0.0002788478
427,real,real,0.015540519
428,fake,fake,0.99993
434,fake,fake,0.9999198
435,fake,fake,0.9998697
436,fake,fake,0.9999286
437,fake,fake,0.9999124
440,fake,fake,0.99992645
441,real,real,6.217037e-05
443,real,real,0.085409455
444,fake,fake,0.9972357
445,fake,fake,0.99960583
446,fake,fake,0.99987173
447,fake,fake,0.9988341
448,fake,fake,0.9992811
450,fake,fake,0.99994457
452,fake,fake,0.99984384
453,real,real,3.7069225e-05
454,real,real,6.917446e-05
457,fake,fake,0.9998386
458,fake,fake,0.99995077
459,fake,fake,0.998128
460,real,real,0.00017742628
466,fake,fake,0.99889636
467,real,real,8.8463305e-05
468,fake,fake,0.9998909
470,fake,fake,0.9997036
471,fake,fake,0.99991107
472,fake,fake,0.9997917
473,fake,fake,0.9991811
474,fake,fake,0.9998946
475,fake,fake,0.9999006
478,real,real,0.013910755
479,real,real,6.118416e-05
480,fake,fake,0.99297863
481,real,real,0.0001905323
482,real,real,8.5677726e-05
483,real,real,3.867744e-05
484,real,real,1.5936088e-05
485,fake,fake,0.9999366
487,real,real,0.00015464461
489,real,real,0.00012109315
490,fake,fake,0.9999138
491,real,real,0.00018488236
492,real,real,9.809286e-05
493,real,real,1.9359199e-05
494,fake,fake,0.9997987
496,fake,fake,0.99993813
497,real,real,0.006404264
498,fake,fake,0.99977106
499,real,real,0.00016025094
500,fake,fake,0.9999511
501,fake,fake,0.9999542
502,real,real,8.47652e-05
503,real,real,0.00010676624
504,real,real,0.00020470005
505,fake,fake,0.99922574
506,fake,fake,0.9998727
508,fake,fake,0.9999536
509,real,real,6.8358104e-06
510,fake,fake,0.9998006
511,real,real,4.2833817e-05
512,fake,fake,0.99112755
514,fake,fake,0.99952686
515,real,real,1.8192393e-05
516,real,real,5.722016e-05
517,real,real,0.00010155892
518,real,real,0.00024508798
519,fake,fake,0.9999225
520,real,real,3.541051e-05
521,fake,fake,0.999941
522,fake,fake,0.99887985
525,fake,fake,0.9995277
526,real,real,0.00013574427
527,fake,fake,0.9999206
528,real,real,0.00044372806
531,fake,fake,0.99949515
532,fake,fake,0.9999223
533,real,real,1.4397614e-05
534,fake,fake,0.999848
535,real,real,5.6722183e-05
536,real,real,0.00094442925
537,fake,fake,0.99529725
538,real,real,9.1122296e-05
539,real,real,4.3659777e-05
542,real,real,0.000117021176
543,fake,fake,0.99944586
544,real,real,4.132121e-05
545,real,real,1.8214214e-05
546,real,real,4.4377328e-05
547,fake,fake,0.99778205
550,fake,fake,0.9997981
551,real,real,4.1535735e-05
552,real,real,0.0010323919
553,real,real,0.00020174148
554,real,real,2.9973731e-05
556,real,real,0.00012895005
557,fake,fake,0.99966824
558,real,real,0.00021362687
560,fake,fake,0.9996568
561,fake,fake,0.9990835
562,real,real,9.561831e-05
563,fake,fake,0.99982446
564,fake,fake,0.99992514
565,real,real,9.687437e-05
568,fake,fake,0.9999275
569,real,real,1.8934157e-05
570,fake,fake,0.9998938
572,real,real,8.8146015e-05
574,fake,fake,0.9998487
575,real,real,1.9466872e-05
577,real,real,5.4937183e-05
578,real,real,5.4240103e-05
579,real,real,1.2505095e-05
580,real,real,0.00014804357
581,fake,fake,0.9997507
582,fake,fake,0.98366493
583,fake,fake,0.9998784
584,fake,fake,0.9998927
585,real,real,4.2957356e-05
586,real,real,0.0007690372
589,real,real,4.715116e-05
590,real,real,7.5007134e-05
591,fake,fake,0.99984086
593,real,real,3.296497e-05
594,real,real,8.6795946e-05
595,fake,fake,0.99663925
596,fake,fake,0.99994314
597,real,real,0.00011290607
598,fake,fake,0.9997665
599,fake,fake,0.9999809
600,fake,fake,0.99992096
602,fake,fake,0.9997478
603,fake,fake,0.99990106
604,fake,fake,0.99962294
605,fake,fake,0.9998586
606,fake,fake,0.9997371
608,real,real,0.00016453762
609,fake,fake,0.9999286
610,fake,fake,0.9989976
611,real,real,0.00021263072
612,fake,fake,0.99796885
613,fake,fake,0.99975616
614,real,real,6.265712e-05
616,fake,fake,0.999913
617,fake,fake,0.9998436
619,fake,fake,0.9997955
621,fake,fake,0.9993906
622,real,real,0.00010253835
623,fake,fake,0.9993718
624,real,real,0.0013655545
625,real,real,0.0001296176
626,real,real,8.297638e-05
628,fake,fake,0.99992275
629,fake,fake,0.9995078
630,real,real,0.0017304503
631,fake,fake,0.999944
632,fake,fake,0.9999435
633,fake,fake,0.9998647
634,real,real,2.1710479e-05
635,real,real,7.5624936e-05
636,fake,fake,0.99996126
637,fake,fake,0.99969816
638,real,real,0.0001606576
639,fake,fake,0.9992893
640,real,real,9.7022836e-05
641,real,real,0.00017208321
643,real,real,8.3730054e-05
644,real,real,0.00020922831
645,real,real,8.5262465e-05
648,real,real,8.304897e-05
649,real,real,6.0524122e-05
650,fake,fake,0.9999274
653,real,real,5.323846e-05
654,real,real,5.2955358e-05
657,real,real,5.8575733e-05
658,fake,fake,0.9999485
660,fake,fake,0.9983785
661,real,real,0.00016717623
662,fake,fake,0.99970055
663,real,real,0.0021538392
665,fake,fake,0.9999435
666,fake,fake,0.99974495
667,real,real,5.0598905e-05
668,fake,fake,0.99988914
669,real,real,5.814775e-05
671,fake,fake,0.99993384
672,fake,fake,0.99996674
673,fake,fake,0.9998097
674,fake,fake,0.9998093
675,real,real,8.136198e-05
676,fake,fake,0.99962354
678,fake,fake,0.99970716
679,real,real,8.952733e-05
680,fake,fake,0.9996408
681,fake,fake,0.9998983
682,fake,fake,0.99961877
683,fake,fake,0.9993255
685,real,real,4.2444928e-05
686,fake,fake,0.9814902
687,real,real,1.0742687e-05
688,fake,fake,0.99992657
689,fake,fake,0.99994004
690,fake,fake,0.98968595
691,real,real,9.8496275e-05
692,fake,fake,0.9988111
693,real,real,3.9823448e-05
695,real,real,0.0005512323
696,real,real,2.7551845e-05
697,real,real,6.2112835e-05
698,real,real,2.588663e-05
699,fake,fake,0.9998209
700,fake,fake,0.9990294
701,fake,fake,0.99973184
702,real,real,6.506427e-05
704,real,real,0.0004606498
705,real,real,0.00013214666
706,fake,fake,0.9999479
707,fake,fake,0.9999231
708,real,real,8.305768e-05
709,real,real,4.3203563e-05
710,real,real,4.0237064e-05
711,fake,fake,0.99990165
712,fake,fake,0.9999641
713,real,real,0.00012558707
714,fake,fake,0.99996233
715,fake,fake,0.9998609
716,real,real,5.584545e-05
717,fake,fake,0.99989367
718,fake,fake,0.99998116
719,fake,fake,0.9917896
721,fake,fake,0.99947196
722,real,real,1.2782256e-05
723,fake,fake,0.9998653
724,real,real,9.912428e-05
725,fake,fake,0.9998795
728,fake,fake,0.9999293
729,fake,fake,0.99975556
730,fake,fake,0.9997366
731,fake,fake,0.99994135
732,real,real,0.00011348354
734,fake,fake,0.9986644
735,fake,fake,0.9998987
736,fake,fake,0.9999236
737,fake,fake,0.999944
738,fake,fake,0.99995184
739,real,real,4.899393e-05
741,real,real,3.2324864e-05
742,fake,fake,0.9996997
744,fake,fake,0.999741
747,real,real,3.4544464e-05
748,fake,fake,0.9997309
750,fake,fake,0.99992573
751,real,real,8.7450615e-05
752,real,real,5.4739405e-05
753,real,real,0.00033708982
755,fake,fake,0.9999434
756,real,real,3.7233833e-05
757,fake,fake,0.999936
758,fake,fake,0.9998287
759,real,real,0.00033508072
760,real,real,3.6015284e-05
761,real,real,0.00012570592
762,real,real,4.28482e-05
763,real,real,6.0826787e-05
765,fake,fake,0.99986136
766,fake,fake,0.99927765
767,fake,fake,0.9997645
768,real,real,4.4524502e-05
769,fake,fake,0.99988925
770,fake,fake,0.99987686
771,fake,fake,0.9999937
772,fake,fake,0.99882716
773,fake,fake,0.9996449
774,real,real,0.00012454239
775,real,real,4.293483e-05
776,fake,fake,0.99927133
777,fake,fake,0.999925
778,real,real,6.498105e-05
779,real,real,0.0001538281
780,real,real,0.0006873247
782,fake,fake,0.999956
783,real,real,5.012666e-05
784,real,real,0.040251747
785,real,real,9.8692675e-05
786,fake,fake,0.9999529
788,real,real,5.2050553e-05
789,real,real,8.512785e-05
793,fake,fake,0.9767364
794,fake,fake,0.99988866
795,fake,fake,0.9795196
796,real,real,0.000121495075
797,real,real,4.490666e-05
798,fake,fake,0.9998976
799,real,real,0.00037488333
800,real,real,0.00012589667
801,fake,fake,0.9999411
802,fake,fake,0.9999732
803,fake,fake,0.9995832
805,fake,fake,0.9998549
806,fake,fake,0.999826
808,real,real,0.00013790767
811,real,real,0.00017628801
812,real,real,9.0289774e-05
813,fake,fake,0.9999174
814,fake,fake,0.988574
815,fake,fake,0.9997484
816,real,real,9.747985e-05
817,fake,fake,0.99995184
820,fake,fake,0.99979585
821,real,real,0.0008683859
822,real,real,8.936851e-05
823,fake,fake,0.9135477
824,fake,fake,0.9998921
825,fake,fake,0.9999354
827,fake,fake,0.9996928
828,real,real,4.0029397e-05
829,fake,fake,0.9999343
830,fake,fake,0.9999198
831,real,real,1.7173104e-05
832,fake,fake,0.9998646
833,real,real,0.00046155837
834,fake,fake,0.99945086
835,real,real,6.171819e-05
836,real,real,5.531611e-05
837,real,real,4.2364896e-05
839,real,real,5.8885562e-05
841,real,real,8.988781e-05
842,real,real,0.00020624718
844,fake,fake,0.99992585
847,fake,fake,0.99985456
848,real,real,0.00014983755
849,fake,fake,0.999913
850,fake,fake,0.9996375
851,real,real,9.618511e-05
852,fake,fake,0.99991333
853,fake,fake,0.9996656
854,real,real,1.9594456e-05
855,real,real,0.00011212916
856,fake,fake,0.98262125
857,fake,fake,0.99992394
858,fake,fake,0.99962306
859,fake,fake,0.9997805
860,real,real,0.00011660648
861,real,real,1.5226256e-05
862,real,real,9.981946e-05
863,real,real,1.873198e-05
864,real,real,4.9919192e-05
865,real,real,9.228617e-06
866,real,real,0.000106710664
867,fake,fake,0.9997923
868,fake,fake,0.99988914
869,real,real,5.7757523e-05
871,real,real,4.444746e-05
873,fake,fake,0.9983785
875,real,real,0.000101489604
877,fake,fake,0.99994755
878,real,real,0.0021961222
879,real,real,5.2575706e-05
880,real,real,2.0708087e-05
881,real,real,0.003907922
882,fake,fake,0.99973005
883,real,real,0.0001114733
884,fake,fake,0.74641216
885,fake,fake,0.99995875
887,fake,fake,0.9997352
888,real,real,1.44973665e-05
889,fake,fake,0.9998789
890,fake,fake,0.99957734
891,fake,fake,0.99928266
892,fake,fake,0.99980336
893,fake,fake,0.9998965
894,real,real,0.00012821978
895,fake,fake,0.9989843
896,real,real,0.00015797823
897,real,real,5.4942637e-05
898,fake,fake,0.9999168
900,fake,fake,0.9998754
901,fake,fake,0.99993145
902,real,real,3.0088515e-05
903,fake,fake,0.9999783
904,real,real,6.790196e-05
905,real,real,4.219141e-05
907,real,real,9.7908574e-05
908,real,real,3.3889683e-05
909,fake,fake,0.9999132
910,real,real,0.00016938151
911,fake,fake,0.9998179
912,fake,fake,0.9999069
913,fake,fake,0.9999547
914,fake,fake,0.9995908
915,fake,fake,0.99986494
917,fake,fake,0.99995136
918,fake,fake,0.9998548
919,real,real,0.004394318
922,fake,fake,0.99988985
923,real,real,8.549802e-05
926,fake,fake,0.9998958
927,real,real,9.694913e-05
928,fake,fake,0.9999385
929,real,real,4.8262402e-05
930,fake,fake,0.9999434
931,fake,fake,0.9998721
933,fake,fake,0.9999267
934,real,real,0.00017149255
935,real,real,1.5905662e-05
936,fake,fake,0.9999546
937,real,real,0.00013901274
938,fake,fake,0.9998517
939,real,real,8.27186e-05
940,fake,fake,0.99996805
941,fake,fake,0.99998987
943,real,real,0.00016732966
944,real,real,4.974275e-05
945,real,real,3.0903208e-05
947,fake,fake,0.99995184
948,fake,fake,0.99994826
949,real,real,7.5236654e-05
950,real,real,0.00010969169
951,fake,fake,0.9999397
952,fake,fake,0.9999341
953,real,real,9.4632116e-05
954,real,real,8.542931e-05
955,fake,fake,0.9999702
956,real,real,8.3108236e-05
958,real,real,0.00010604067
959,fake,fake,0.9993631
960,real,real,5.760966e-05
961,real,real,4.9607414e-05
963,fake,fake,0.999894
964,real,real,0.0001508003
965,real,real,0.00034989146
966,real,real,0.00019202013
968,fake,fake,0.99992883
969,fake,fake,0.9997651
970,fake,fake,0.9998741
971,real,real,0.00012461652
972,fake,fake,0.99988914
973,fake,fake,0.99994636
974,real,real,5.2796928e-05
975,real,real,8.052247e-06
976,real,real,5.4755856e-05
977,real,real,0.00041960648
978,real,real,4.5017154e-05
979,real,real,1.6444157e-05
980,fake,fake,0.99996173
981,real,real,2.9187357e-05
982,real,real,4.0329338e-05
983,real,real,0.0108826
984,fake,fake,0.9999534
985,fake,fake,0.9729028
986,fake,fake,0.9997799
987,fake,fake,0.7387655
988,fake,fake,0.99991155
989,fake,fake,0.9998776
990,real,real,0.00050155516
991,real,real,5.921995e-05
992,fake,fake,0.99993813
993,fake,fake,0.9997521
994,real,real,4.9823408e-05
996,real,real,0.00010282211
997,fake,fake,0.9992687
998,real,real,0.00013649007
999,fake,fake,0.99975234
1000,fake,fake,0.9995382
1001,real,real,1.4230624e-05
1002,real,real,0.00034175723
1003,fake,fake,0.99992955
1004,real,real,7.9550475e-05
1005,real,real,2.261916e-05
1006,real,real,0.00011758975
1007,real,real,0.15916067
1008,fake,fake,0.9992218
1009,real,real,3.633009e-05
1010,real,real,0.005151926
1011,fake,fake,0.99993086
1013,real,real,4.454421e-05
1014,fake,fake,0.9997228
1015,fake,fake,0.9997917
1016,real,real,3.7172664e-05
1017,real,real,8.002349e-05
1018,fake,fake,0.999918
1019,fake,fake,0.9999496
1020,fake,fake,0.99996006
1021,real,real,0.00012296702
1022,fake,fake,0.9999347
1023,real,real,0.00011204558
1024,real,real,5.885822e-05
1025,real,real,5.0111743e-05
1026,fake,fake,0.99983466
1028,real,real,5.7892128e-05
1030,fake,fake,0.9999242
1031,fake,fake,0.9999486
1032,real,real,4.016771e-05
1033,real,real,0.002806585
1034,fake,fake,0.99945587
1035,real,real,7.80034e-05
1036,real,real,1.0713793e-05
1037,real,real,3.806098e-05
1039,fake,fake,0.99782383
1042,real,real,4.2247375e-05
1044,fake,fake,0.99925417
1045,real,real,0.00019955229
1046,real,real,0.0010648252
1047,fake,fake,0.99996054
1048,fake,fake,0.99993336
1051,real,real,0.00020059197
1052,real,real,0.00011434416
1053,fake,fake,0.99991655
1054,fake,fake,0.9998878
1055,fake,fake,0.9997329
1056,real,real,0.0008506849
1058,fake,fake,0.9999523
1059,real,real,6.980357e-05
1060,real,real,9.224002e-05
1061,real,real,1.6906364e-05
1062,fake,fake,0.99996436
1063,fake,fake,0.99993265
1064,real,real,0.0017308762
1065,fake,fake,0.99985373
1066,fake,fake,0.9999796
1067,real,real,8.0371996e-05
1068,fake,fake,0.99951136
1069,fake,fake,0.99979943
1070,real,real,3.708146e-05
1072,fake,fake,0.9998878
1073,real,real,7.0255075e-05
1074,fake,fake,0.99983203
1075,real,real,0.0002617285
1077,fake,fake,0.9999671
1078,fake,fake,0.9997266
1079,fake,fake,0.999936
1080,fake,fake,0.9997969
1081,fake,fake,0.99997306
1082,fake,fake,0.99993396
1083,fake,fake,0.9990758
1085,real,real,0.00015916182
1086,real,real,0.00024761527
1087,real,real,5.0615894e-05
1089,fake,fake,0.999887
1090,real,real,0.00010473686
1091,fake,fake,0.99995935
1092,fake,fake,0.99844617
1093,fake,fake,0.9999341
1094,fake,fake,0.9995042
1095,fake,fake,0.9999285
1096,fake,fake,0.9967945
1097,fake,fake,0.9988288
1098,real,real,9.466161e-06
1099,real,real,0.00023212112
1100,fake,fake,0.99987507
1102,fake,fake,0.9998839
1103,real,real,0.00038258047
1104,fake,fake,0.99968874
1105,real,real,4.7196598e-05
1106,fake,fake,0.99966776
1107,real,real,4.2331416e-05
1108,fake,fake,0.99989533
1109,fake,fake,0.999605
1110,real,real,2.4766277e-05
1111,fake,fake,0.99991
1112,real,real,0.00013815209
1113,fake,fake,0.9999031
1114,real,real,2.5919264e-05
1115,fake,fake,0.9997646
1117,real,real,7.830815e-05
1119,fake,fake,0.9997986
1120,real,real,3.959114e-05
1123,fake,fake,0.99950385
1124,fake,fake,0.99997616
1125,fake,fake,0.99633044
1127,fake,fake,0.9999373
1128,fake,fake,0.99997103
1129,real,real,6.2070976e-05
1130,fake,fake,0.9996166
1131,fake,fake,0.9994198
1132,fake,fake,0.998257
1133,fake,fake,0.9997391
1134,real,real,0.0063535385
1135,real,real,9.6475014e-05
1136,fake,fake,0.9984896
1137,fake,fake,0.9999862
1138,fake,fake,0.9998789
1139,real,real,0.00041317762
1140,fake,fake,0.999772
1141,real,real,0.00014345904
1142,fake,fake,0.999777
1143,real,real,0.00010937146
1144,real,real,4.81394e-05
1145,real,real,1.8927387e-05
1146,real,real,0.0010113823
1147,real,real,0.00014015725
1148,real,real,4.6702757e-05
1149,fake,fake,0.9998227
1150,fake,fake,0.99993193
1151,fake,fake,0.9998479
1152,fake,fake,0.99989486
1153,fake,fake,0.9999212
1154,fake,fake,0.99994016
1155,fake,fake,0.99992955
1156,fake,fake,0.9999454
1158,real,real,9.732762e-05
1160,real,real,0.00011057848
1161,fake,fake,0.9926455
1162,real,real,9.206119e-05
1164,fake,fake,0.9932607
1165,real,real,0.00012972321
1166,fake,fake,0.99993694
1167,real,real,3.4528228e-05
1168,fake,fake,0.99974173
1169,fake,fake,0.99993026
1170,real,real,3.0521842e-05
1171,fake,fake,0.99987936
1173,fake,fake,0.9994661
1174,real,real,0.00013828745
1175,real,real,0.000106493324
1176,fake,fake,0.9998696
1177,real,real,2.729287e-05
1178,real,real,8.128994e-05
1179,fake,fake,0.9999292
1180,fake,fake,0.9999529
1181,fake,fake,0.99992275
1182,real,real,4.1821033e-05
1183,fake,fake,0.9999392
1184,real,real,0.00011283944
1185,fake,fake,0.8843375
1186,real,real,0.024556914
1187,real,real,3.8452516e-05
1188,fake,fake,0.9999099
1189,real,real,8.626636e-05
1190,real,real,8.267144e-05
1191,real,real,2.2217306e-05
1192,fake,fake,0.9999536
1193,fake,fake,0.96492827
1194,fake,fake,0.99889165
1195,fake,fake,0.99994826
1198,fake,fake,0.9999467
1199,fake,fake,0.9995933
1200,fake,fake,0.99950767
1202,fake,fake,0.9996413
1204,real,real,2.8785136e-05
1205,real,real,5.50365e-05
1206,fake,fake,0.99987125
1207,real,real,2.5022675e-05
1208,real,real,0.00016246276
1209,fake,fake,0.99993587
1211,real,real,5.4156117e-05
