row_id,true_label,pred_label,prob_fake
1717,fake,real,0.28633833
1720,fake,fake,0.64103323
1728,fake,fake,0.5938068
1731,fake,real,0.49943072
1740,real,real,0.4303298
1752,fake,fake,0.5211778
1756,real,real,0.49109226
1765,fake,fake,0.6813399
1781,fake,real,0.4994309
1785,fake,fake,0.66975623
1820,real,real,0.35994667
1825,real,real,0.42807397
1844,real,fake,0.5621334
1845,real,fake,0.59478617
1851,fake,real,0.49943072
1862,real,fake,0.55440915
1868,fake,fake,0.5901336
1872,fake,fake,0.5938068
1880,real,real,0.49943072
1895,real,real,0.39551127
1897,real,fake,0.64770466
1901,real,real,0.48348367
1918,fake,fake,0.5938068
1920,real,real,0.43286818
1934,real,fake,0.55440915
1938,real,real,0.49943072
1944,real,real,0.48051193
1948,fake,real,0.47433656
1951,fake,real,0.39074233
1953,fake,real,0.29382724
1955,fake,fake,0.5938068
1962,real,real,0.48124087
1968,real,fake,0.55440915
1989,real,real,0.30030423
1991,fake,fake,0.5938068
1998,fake,fake,0.5007606
2001,real,fake,0.5938182
2021,real,real,0.49943072
2057,fake,real,0.43084309
2070,fake,real,0.44887143
2094,real,real,0.4269943
2102,real,real,0.33097532
2108,fake,fake,0.64770466
2125,real,real,0.4995088
2146,real,fake,0.5633199
2147,fake,real,0.31676233
2149,real,fake,0.5938068
2153,fake,real,0.45881528
2162,real,fake,0.57010376
2174,fake,fake,0.55440915
2180,real,real,0.4205746
2181,fake,fake,0.5938068
2185,fake,fake,0.5938068
2217,fake,real,0.16226424
2226,real,real,0.3133957
2234,real,real,0.33832967
2241,fake,fake,0.543853
2253,real,fake,0.5938068
2274,fake,real,0.43809885
2307,real,fake,0.5938068
2323,fake,fake,0.64770466
2331,real,fake,0.5938068
2332,real,fake,0.7212176
2333,fake,fake,0.5938068
2335,fake,fake,0.6061013
2342,real,real,0.42218336
2348,real,fake,0.55440915
2356,real,real,0.49943072
2371,fake,fake,0.55440915
2373,fake,fake,0.55440915
2378,real,real,0.49943072
2379,real,fake,0.59454787
2385,real,real,0.43038818
2391,fake,fake,0.62481755
2396,real,fake,0.55440915
2403,real,fake,0.5938068
2412,real,real,0.3848097
2415,real,real,0.42592403
2419,real,fake,0.55440915
2421,real,fake,0.5938068
2426,real,fake,0.5653591
2428,fake,fake,0.5224895
2430,fake,real,0.36881334
2449,real,fake,0.55440915
2456,fake,fake,0.5938068
2460,real,real,0.4854881
2473,real,real,0.3473087
2485,real,fake,0.5938068
2490,fake,fake,0.7009508
2491,fake,real,0.4472469
2500,real,real,0.43434432
2501,fake,fake,0.6344979
2509,fake,fake,0.5938068
2510,real,fake,0.55481225
2514,real,fake,0.55440915
2530,real,real,0.4558157
2531,fake,fake,0.5938068
2536,real,real,0.21443671
2541,fake,fake,0.5938068
2545,fake,real,0.41526183
2556,fake,real,0.49943072
2580,fake,real,0.18675011
2583,fake,fake,0.64770466
2593,fake,fake,0.5938068
2607,real,fake,0.55440915
2611,fake,fake,0.55440915
2625,fake,fake,0.55440915
2634,real,fake,0.5938068
2636,fake,fake,0.5938068
2654,fake,real,0.49943072
2657,real,real,0.4056768
2658,fake,fake,0.59380454
2662,fake,fake,0.53123534
2670,fake,fake,0.55440915
2679,real,fake,0.5938068
2687,real,real,0.38678062
2692,fake,fake,0.64770466
2704,real,fake,0.55440915
2713,real,real,0.4076865
2720,fake,real,0.20662996
2726,fake,real,0.41393763
2756,real,real,0.36050978
2765,real,fake,0.5938068
2768,fake,real,0.3633181
2774,real,fake,0.54844946
2778,fake,fake,0.5938068
2796,fake,fake,0.64770466
2810,fake,fake,0.55440915
2812,real,fake,0.50787926
2820,real,real,0.26114526
2821,fake,fake,0.58251846
2829,real,fake,0.55440915
2841,fake,fake,0.55440915
2874,fake,fake,0.6927394
2877,real,fake,0.58577454
2898,fake,fake,0.5938068
2906,fake,real,0.37947908
2911,fake,fake,0.8322128
2912,fake,real,0.4114114
2923,real,fake,0.55440915
2931,real,real,0.36568472
2939,fake,fake,0.5938068
2948,real,real,0.44531775
2956,real,real,0.421179
2957,real,real,0.22980398
2983,real,real,0.49943072
2986,fake,fake,0.5938068
3000,real,fake,0.55440915
3007,fake,real,0.49943072
3034,fake,fake,0.55440915
3035,real,fake,0.53144825
3058,real,fake,0.55440915
3074,real,fake,0.6007356
3077,real,real,0.22084028
3081,real,fake,0.55440915
3088,fake,fake,0.51335496
3129,real,real,0.2155993
3138,fake,fake,0.5938068
3141,fake,fake,0.5125333
3150,fake,real,0.38540286
3189,real,fake,0.71648544
3196,fake,fake,0.55440915
3204,fake,fake,0.5938068
3215,real,fake,0.79774016
3225,real,fake,0.64770466
3229,fake,fake,0.5938068
3252,fake,fake,0.5938068
3259,real,real,0.2793301
3261,real,real,0.48069906
3262,fake,fake,0.68663245
3263,fake,fake,0.5938068
3265,fake,real,0.49943072
3299,real,real,0.31572583
3329,fake,fake,0.5938068
3343,real,real,0.49943072
3352,fake,fake,0.64770466
3363,real,fake,0.64770466
3365,real,real,0.49943072
3396,real,real,0.41482505
3415,real,real,0.34860033
3420,real,fake,0.55440915
3431,real,real,0.49943072
3433,fake,real,0.22410925
3446,fake,real,0.30966294
3467,real,fake,0.53721327
3480,fake,fake,0.62057096
3482,real,fake,0.55440915
3495,real,real,0.45206204
3497,fake,real,0.30715716
3512,fake,real,0.4615247
3526,real,real,0.4045042
3528,fake,fake,0.55440915
3535,real,real,0.2699521
3543,real,fake,0.54065084
3558,real,fake,0.5938068
3567,real,fake,0.55635065
3568,fake,fake,0.69374484
3585,real,fake,0.5938068
3596,real,real,0.30253986
3602,real,fake,0.53965676
3620,real,real,0.48339328
3621,real,real,0.36630592
3626,fake,fake,0.5006663
3634,real,real,0.36852178
3635,real,real,0.15054351
3641,real,real,0.32002902
3665,real,real,0.49943072
3699,real,fake,0.55440915
3700,real,real,0.4731121
3701,fake,fake,0.7643997
3706,real,real,0.2922954
3733,real,fake,0.71228635
3755,fake,real,0.49943072
3756,real,real,0.4929694
3785,real,fake,0.56490445
3790,fake,real,0.3458115
3805,real,real,0.28052825
3817,real,fake,0.5938068
3825,real,fake,0.7279745
3827,fake,fake,0.55440915
3838,real,fake,0.5544092
3846,fake,fake,0.6158788
3854,fake,fake,0.55440915
3885,fake,fake,0.64770466
3888,real,real,0.23311886
3894,fake,fake,0.7007515
3905,real,fake,0.5938068
3922,fake,real,0.42790985
3935,real,real,0.49943072
3937,real,real,0.4062843
3947,real,fake,0.5202196
3950,fake,fake,0.6293611
3964,real,real,0.47592238
3967,real,fake,0.55440915
3972,fake,fake,0.5938068
3976,real,real,0.42938823
3978,real,fake,0.5938068
3989,fake,fake,0.5938068
4007,real,fake,0.55440915
4024,real,real,0.49943072
4029,real,real,0.19056219
4048,fake,fake,0.66094446
4053,real,fake,0.6452252
4065,real,fake,0.60815406
4066,fake,real,0.2907032
4067,fake,fake,0.5938068
4080,fake,fake,0.5938068
4087,real,fake,0.66509837
4095,fake,real,0.26552203
4106,real,real,0.32518765
4114,fake,real,0.43681365
4123,fake,real,0.49943072
4129,fake,fake,0.5938068
4144,real,fake,0.55440915
4164,fake,fake,0.5770306
4167,fake,fake,0.5938068
4168,real,real,0.39628097
4176,real,fake,0.5938068
4180,real,real,0.2854838
4195,real,real,0.37983736
4210,fake,fake,0.5938068
4217,real,fake,0.55440915
4223,fake,real,0.46926403
4240,real,real,0.43987352
4244,fake,fake,0.55440915
4246,real,fake,0.5938068
4248,fake,fake,0.55440915
4250,real,real,0.24714226
4262,fake,real,0.49943072
4265,fake,real,0.2698235
4273,real,fake,0.64770466
4278,real,fake,0.55440915
4279,real,fake,0.6081557
4284,fake,fake,0.7237941
4286,real,fake,0.50882894
4289,real,fake,0.50155747
4291,fake,fake,0.57286143
4296,fake,real,0.19352077
4300,real,fake,0.6371783
4305,fake,fake,0.55440915
4308,real,fake,0.50169504
4313,fake,fake,0.55440915
4333,fake,real,0.49943072
4335,real,real,0.344545
4339,fake,fake,0.5349052
4341,fake,real,0.49943072
4343,fake,fake,0.63815486
4348,fake,real,0.49943072
4350,fake,fake,0.5938068
4374,real,real,0.49407414
4375,real,real,0.48985437
4380,real,fake,0.5938068
4381,fake,fake,0.79203844
4383,fake,fake,0.5938068
4384,fake,fake,0.58342165
4385,real,fake,0.5938068
4407,real,real,0.40266636
4409,real,real,0.45673585
4421,real,fake,0.5938068
4427,real,fake,0.71284616
4432,real,fake,0.5938068
4459,real,fake,0.51792145
4467,real,real,0.41698936
4498,real,fake,0.55440915
4504,fake,fake,0.5938068
4508,fake,fake,0.5680347
4530,real,real,0.486467
4542,real,fake,0.5938068
4564,real,real,0.37550917
4592,fake,fake,0.5938068
4595,real,fake,0.5794869
4601,fake,fake,0.66776913
4605,real,real,0.44568765
4608,fake,fake,0.73022056
4616,fake,fake,0.55440915
4631,real,fake,0.8108335
4632,fake,real,0.4223689
4638,real,real,0.38543758
4669,fake,fake,0.64770466
4673,real,real,0.44637188
4683,fake,real,0.39863116
4687,fake,real,0.48196176
4695,fake,fake,0.6904741
4727,fake,fake,0.5661054
4729,fake,real,0.37416604
4738,real,real,0.49943072
4740,fake,real,0.4611142
4753,real,fake,0.5938068
4759,fake,fake,0.5938068
4764,real,fake,0.55440915
4771,real,real,0.37191546
4786,fake,real,0.49943072
4809,real,real,0.44749132
4813,fake,real,0.3138424
4816,real,fake,0.5938068
4827,real,fake,0.55440915
4856,real,real,0.4994325
4896,real,fake,0.55440915
4920,fake,fake,0.5938068
4923,real,fake,0.5938068
4925,fake,fake,0.7197193
4954,fake,fake,0.55440915
4963,real,real,0.49943072
4969,fake,fake,0.5938068
4972,fake,fake,0.55440915
4979,fake,fake,0.5938068
4999,real,fake,0.55440915
5001,fake,fake,0.65879214
5002,fake,fake,0.5230136
5009,fake,fake,0.5938068
5071,fake,real,0.37055558
5104,real,fake,0.5938068
5119,real,fake,0.578988
5125,fake,real,0.33979926
5126,fake,fake,0.5938068
5137,real,real,0.4940142
5148,real,fake,0.55440915
5150,fake,fake,0.5938068
5152,fake,fake,0.63877463
5161,fake,fake,0.5938068
5163,real,fake,0.5938068
5180,real,fake,0.5938068
5204,real,real,0.49943072
5220,fake,real,0.49943072
5225,real,real,0.49943072
5238,fake,fake,0.5938068
5240,real,fake,0.5938068
5256,real,fake,0.55440915
5345,fake,real,0.49943072
5351,real,fake,0.64770466
5354,real,fake,0.5938068
5362,fake,real,0.49943072
5378,real,fake,0.5938068
5403,real,fake,0.69877225
5410,real,fake,0.5938068
5427,real,fake,0.55440915
5428,real,real,0.49943072
5438,fake,real,0.49943072
5447,real,real,0.49943072
5468,real,real,0.49943072
5477,fake,real,0.4901245
5482,real,fake,0.55440915
5491,fake,fake,0.55440915
5509,real,real,0.49943072
5512,real,real,0.2948951
5541,fake,fake,0.69999766
5550,fake,fake,0.52800035
5576,real,fake,0.64770466
5577,fake,fake,0.5544095
5581,real,fake,0.59380734
5598,fake,real,0.23740374
5603,real,real,0.44413167
5605,real,real,0.2734882
5606,real,real,0.2938904
5677,fake,fake,0.5938068
5684,real,fake,0.5938068
5685,fake,fake,0.5066394
5691,real,real,0.25963423
5699,real,fake,0.67425734
5702,fake,fake,0.54431045
5710,real,real,0.3063612
5732,fake,fake,0.5938068
5740,real,fake,0.5938068
5741,real,fake,0.5938068
5745,real,fake,0.5052658
5750,real,fake,0.5938068
5757,fake,fake,0.56358194
5768,fake,fake,0.5938068
5776,fake,fake,0.5161534
5784,real,real,0.3741913
5804,real,real,0.45399278
5809,fake,real,0.19271702
5810,fake,real,0.49169904
5818,real,real,0.26333278
5827,fake,fake,0.5938068
5839,real,fake,0.532599
5870,fake,fake,0.5217939
5871,real,fake,0.5017187
5874,real,fake,0.6363715
5880,fake,real,0.46376413
5890,real,real,0.30519295
5898,fake,fake,0.55440915
5904,real,fake,0.5219593
5906,fake,fake,0.64770466
5924,fake,real,0.46788117
5930,fake,fake,0.55440915
5950,fake,real,0.39655966
5955,real,fake,0.5938068
5966,real,real,0.4177348
5982,fake,fake,0.55440915
5987,real,real,0.3914636
5998,real,real,0.48730427
6004,fake,real,0.24488693
6020,real,fake,0.5938068
6032,real,fake,0.554408
6038,real,fake,0.61469144
6061,real,real,0.30290103
6067,real,real,0.28845882
6070,fake,real,0.47296134
6087,real,real,0.46276078
6105,real,real,0.47034982
6119,real,real,0.3574374
6120,fake,fake,0.7123045
6122,fake,fake,0.60814035
6123,fake,fake,0.5938068
6126,fake,fake,0.5938068
6154,fake,fake,0.64770466
6160,fake,real,0.49943072
6162,real,real,0.35920727
6168,real,real,0.37423682
6175,real,fake,0.6203882
6187,fake,fake,0.5938068
6197,real,real,0.38961208
6206,real,real,0.268111
6209,fake,fake,0.575291
6218,real,real,0.42981383
6221,fake,fake,0.5938068
6235,real,real,0.4688823
6260,real,real,0.35732016
6279,real,real,0.4080337
6281,real,fake,0.64790255
6283,fake,fake,0.5938068
6291,fake,fake,0.58514243
6296,fake,fake,0.64770466
6297,fake,fake,0.5938068
6301,fake,real,0.36622268
6321,fake,fake,0.57458556
6337,fake,fake,0.5938068
6370,fake,real,0.499437
6371,fake,real,0.49943072
6372,fake,fake,0.5731116
6376,fake,fake,0.5998734
6379,fake,fake,0.74216366
6395,fake,fake,0.8010882
6401,fake,real,0.41081938
6403,fake,fake,0.5938068
6423,real,real,0.2947547
6431,fake,fake,0.55440915
6442,real,real,0.40483278
6447,real,fake,0.5938068
6492,real,fake,0.5938068
6505,real,real,0.44685087
6508,fake,fake,0.5084682
6513,real,real,0.37434074
6525,real,fake,0.55440974
6526,real,real,0.44047987
6534,fake,fake,0.5938068
6539,fake,fake,0.5938068
6552,fake,fake,0.5235379
6554,real,real,0.47912633
6567,fake,fake,0.5938068
6581,fake,fake,0.5938068
6587,fake,real,0.49943072
6601,real,fake,0.59380686
6611,real,real,0.22835475
6616,real,real,0.44584018
6623,real,real,0.18838188
6639,fake,real,0.49943072
6659,real,fake,0.55440915
6664,real,real,0.36978787
6670,real,fake,0.5938068
6672,real,real,0.41242775
6691,fake,fake,0.5938068
6705,fake,fake,0.5938068
6718,real,real,0.4259178
6741,fake,fake,0.5556232
6747,fake,real,0.49943072
6757,fake,fake,0.64361405
6765,fake,fake,0.55440915
6782,fake,real,0.49941483
6793,fake,real,0.42871892
6821,real,fake,0.6177779
6834,fake,real,0.40620667
6849,real,real,0.42856675
6854,fake,fake,0.64770466
6856,fake,fake,0.5938068
6863,fake,fake,0.6929382
6871,fake,real,0.4412363
6901,real,real,0.22274677
6907,real,fake,0.5938068
6933,real,fake,0.5938068
6942,fake,fake,0.765541
6944,real,real,0.4963441
6969,fake,fake,0.5938068
6971,fake,real,0.3878174
6972,fake,fake,0.5938068
6977,fake,fake,0.55440915
6993,real,real,0.408898
7012,fake,fake,0.60673684
7043,fake,fake,0.5938068
7048,fake,fake,0.5262834
7060,fake,real,0.44471428
7078,real,fake,0.55440915
7086,real,real,0.46023992
7087,real,fake,0.55440915
7097,fake,fake,0.5938068
7127,real,real,0.19582747
7129,fake,real,0.49766272
7130,real,fake,0.6544068
7135,real,real,0.33436003
7139,real,fake,0.5938068
7141,fake,fake,0.5938068
7143,fake,fake,0.5938068
7144,fake,real,0.43967584
7158,fake,fake,0.55440915
7175,fake,fake,0.6950309
7184,fake,real,0.37650925
7191,real,real,0.49943072
7192,real,real,0.4190577
7200,fake,fake,0.64770466
7207,fake,fake,0.55440915
7234,fake,real,0.26656473
7235,real,fake,0.67391735
7244,fake,fake,0.53953063
7264,fake,real,0.4904527
7273,real,fake,0.55440915
7275,real,real,0.22488692
7285,fake,fake,0.5938068
7291,fake,real,0.41551986
7294,fake,fake,0.55440915
7297,fake,fake,0.52491796
7313,real,real,0.44350266
7317,real,fake,0.5938068
7355,fake,fake,0.5938068
7369,fake,fake,0.5544098
7371,fake,fake,0.55440915
7375,fake,fake,0.58660537
7377,fake,fake,0.5938068
7378,fake,fake,0.55440915
7393,real,fake,0.5938068
7412,real,fake,0.5938068
7418,fake,real,0.40623814
7423,fake,fake,0.505321
7430,fake,fake,0.55440915
7432,fake,real,0.4734496
7445,real,fake,0.55440915
7464,fake,fake,0.55440915
7479,fake,fake,0.5938068
7493,real,real,0.49367765
7499,fake,fake,0.55440915
7523,fake,real,0.41395319
7537,fake,fake,0.82751256
7543,real,fake,0.5938068
7562,fake,fake,0.5938071
7572,fake,fake,0.55440915
7586,real,real,0.48463088
7601,fake,real,0.4084234
7602,fake,fake,0.6147723
7611,fake,fake,0.55440915
7614,fake,real,0.49943072
7619,real,fake,0.5705907
7622,fake,fake,0.63415194
7631,real,fake,0.5938068
7634,fake,real,0.47443587
7661,real,real,0.4680143
7666,fake,fake,0.5938068
7669,fake,fake,0.5938068
7679,real,fake,0.55440915
7685,real,fake,0.55440915
7692,real,fake,0.55440915
7700,fake,real,0.35353255
7709,real,fake,0.55440915
7739,fake,fake,0.771569
7741,real,fake,0.51832813
7752,fake,fake,0.5938068
7762,fake,fake,0.57891124
7769,fake,real,0.49943072
7771,real,real,0.49943072
7793,real,fake,0.5938068
7813,fake,fake,0.5371452
7817,fake,real,0.49943072
7819,real,fake,0.55440915
7820,real,real,0.29158515
7830,real,fake,0.5938068
7834,real,fake,0.55440915
7835,fake,real,0.22004922
7837,real,fake,0.64770466
7844,real,real,0.46482435
7864,fake,fake,0.5023051
7874,real,real,0.38650948
7887,fake,fake,0.74301314
7895,fake,fake,0.55440915
7920,real,real,0.49943072
7927,fake,fake,0.50330395
7934,real,fake,0.5938068
7935,fake,real,0.49838495
7944,real,fake,0.64770466
7952,real,real,0.46038333
7953,fake,fake,0.56434315
7954,real,real,0.49943072
7974,fake,fake,0.5301946
7978,fake,fake,0.59380126
7983,real,real,0.31157264
7992,fake,fake,0.55440915
8000,fake,fake,0.55440915
8006,real,real,0.16030408
8009,fake,fake,0.6908902
8013,real,fake,0.7531005
8017,fake,real,0.4958752
8020,real,fake,0.55440915
8027,fake,real,0.48877838
8032,fake,real,0.47833332
8038,fake,real,0.48104152
8059,real,fake,0.55440915
8061,fake,real,0.37230894
8063,real,real,0.45954663
8064,real,real,0.45107037
8070,real,real,0.22834711
8073,real,fake,0.5278791
8087,fake,fake,0.5938068
8090,real,real,0.42525002
8096,fake,fake,0.5938068
8097,real,real,0.45508406
8101,fake,fake,0.661014
8102,fake,real,0.18158336
8119,real,fake,0.55440915
8124,real,real,0.13617198
8141,fake,fake,0.55440915
8158,fake,fake,0.65278566
8161,fake,fake,0.5938068
8168,real,fake,0.55440915
8177,real,fake,0.5938068
8234,real,real,0.26524684
8243,fake,fake,0.5938068
8261,real,fake,0.5938068
8262,real,fake,0.579083
8275,real,real,0.39760777
8291,real,real,0.49943072
8300,fake,fake,0.5938068
8302,real,fake,0.5743314
8317,real,real,0.22217302
8342,fake,real,0.49943072
8346,fake,fake,0.5938068
8354,fake,fake,0.58208317
8361,real,fake,0.53862464
8363,fake,fake,0.55440915
8370,fake,fake,0.5938068
8372,real,real,0.49943072
8374,real,real,0.49943072
8375,fake,fake,0.540773
8387,real,fake,0.55440915
8388,real,fake,0.5938068
8390,real,real,0.39223722
8409,real,fake,0.5938068
8411,real,fake,0.61670595
8413,real,fake,0.55440915
8414,fake,fake,0.5938068
8430,fake,real,0.48174638
8438,fake,real,0.2889349
8443,fake,fake,0.55440915
8456,fake,fake,0.5938068
8460,real,real,0.3854658
8463,real,real,0.35499078
8479,fake,real,0.14889108
8481,real,fake,0.5938068
8489,fake,real,0.28874663
8505,fake,real,0.4325578
8512,fake,fake,0.55440915
8536,real,real,0.49943072
8547,fake,fake,0.5938068
8569,fake,fake,0.65980536
8572,fake,real,0.48696494
8575,fake,fake,0.55440915
8608,fake,real,0.43695614
8615,real,real,0.15290767
8623,fake,fake,0.55440915
8629,fake,fake,0.58807695
8630,fake,fake,0.55440915
8632,fake,real,0.40927443
8644,real,fake,0.5938068
8653,fake,real,0.49943072
8660,fake,fake,0.731583
8677,fake,fake,0.5918458
8678,fake,fake,0.5938068
8691,real,real,0.44621927
8722,real,real,0.49943072
8727,real,fake,0.55440915
8733,fake,real,0.49943072
8747,real,fake,0.5938068
8748,fake,fake,0.5938068
8757,fake,fake,0.5938068
8776,fake,real,0.4893539
8782,fake,fake,0.5938068
8808,real,fake,0.5947521
8812,real,real,0.49943072
8818,fake,fake,0.5938068
8835,real,real,0.42947474
8846,fake,fake,0.5938068
8850,real,fake,0.80033994
8854,fake,fake,0.64770466
8868,real,fake,0.55440915
8869,fake,real,0.49943072
8881,real,fake,0.5938068
8883,fake,fake,0.5149311
8884,fake,fake,0.53871006
8910,real,fake,0.5938068
8928,real,fake,0.5938068
8933,fake,real,0.40763
8948,fake,fake,0.5938068
8954,fake,fake,0.5236643
8955,real,fake,0.5938068
8961,real,fake,0.5938125
8976,fake,real,0.43039125
8998,real,real,0.4190238
9005,real,fake,0.5237005
9020,fake,real,0.37652838
9021,fake,fake,0.5938068
9046,real,real,0.31988624
9048,real,fake,0.5938068
9059,fake,real,0.41959512
9071,fake,fake,0.5195028
9074,fake,fake,0.5938068
9076,fake,fake,0.61855125
9084,fake,real,0.42648888
9104,fake,real,0.49943072
9106,fake,fake,0.6078477
9112,real,real,0.4750838
9125,fake,real,0.4291475
9128,fake,fake,0.5938068
9134,real,real,0.49943072
9139,fake,fake,0.55440915
9144,fake,real,0.22187006
9156,fake,real,0.2469721
9178,real,real,0.33326498
9196,fake,fake,0.64770466
9198,real,real,0.4381719
9212,fake,fake,0.55440915
9216,fake,fake,0.55440915
9226,fake,fake,0.6701257
9231,real,real,0.4730807
9256,fake,fake,0.5938068
9294,fake,fake,0.5064261
9316,fake,fake,0.57183117
9318,fake,fake,0.6477124
9327,real,fake,0.55440915
9345,real,real,0.18615727
9354,fake,fake,0.7002711
9356,fake,fake,0.55440915
9357,fake,fake,0.64770466
9367,fake,fake,0.58465785
9368,real,fake,0.55455387
9374,real,fake,0.5042326
9377,fake,real,0.49943072
9391,real,real,0.44655162
9395,fake,fake,0.64770466
9403,real,fake,0.5764953
9411,real,real,0.47186863
9416,real,fake,0.55440915
9428,real,fake,0.5938068
9430,real,real,0.412177
9446,fake,fake,0.64770466
9451,real,real,0.22813386
9457,fake,fake,0.77809846
9479,fake,real,0.435292
9481,real,real,0.49943072
9491,real,real,0.41095918
9498,fake,fake,0.64770466
9522,fake,fake,0.5938068
9531,fake,real,0.43631396
9534,fake,fake,0.5013333
9543,real,real,0.46553215
9553,real,real,0.41798666
9559,fake,real,0.42410398
9564,fake,fake,0.5938068
9570,real,real,0.4300995
9584,fake,fake,0.55440915
9585,real,fake,0.6952797
9586,fake,fake,0.5938068
9600,fake,fake,0.5543424
9606,real,real,0.2133096
9630,real,real,0.41553345
9638,fake,real,0.49943072
9642,fake,real,0.45676267
9643,real,real,0.2985497
9657,fake,fake,0.5033013
9664,real,real,0.3255591
9671,real,fake,0.55874145
9700,real,fake,0.5938068
9707,fake,fake,0.55440915
9722,real,real,0.3848387
9731,fake,fake,0.5938068
9742,fake,fake,0.5938068
9747,fake,fake,0.55440915
9751,real,fake,0.5938068
9756,real,fake,0.5287215
9758,real,fake,0.5086641
9777,real,real,0.2449287
9779,real,real,0.293063
9780,real,real,0.40939048
9801,real,fake,0.55440915
9809,real,fake,0.7082417
9834,fake,fake,0.5938068
9845,fake,real,0.46852896
9880,fake,fake,0.55440915
9902,fake,fake,0.5939147
9907,real,fake,0.5938068
9918,fake,fake,0.67962295
9919,real,real,0.49943072
