row_id,true_label,pred_label,prob_fake
1489,real,real,0.0001360178
1500,fake,fake,0.99996793
1511,real,fake,0.80366224
1538,fake,fake,0.99980944
1541,real,real,0.0004287362
1594,real,real,0.0002091527
1635,fake,fake,0.9999118
1652,fake,fake,0.9999774
1658,real,real,9.536743e-05
1672,fake,fake,0.9993986
1676,fake,fake,0.9999341
1679,real,real,0.0007366538
1701,real,real,0.0014079213
1706,real,real,0.000121831894
1715,fake,fake,0.9996099
1717,real,real,0.00016498566
1720,real,real,0.00020855665
1728,real,real,1.5377998e-05
1731,real,real,3.4689903e-05
1740,fake,fake,0.8696078
1752,real,real,6.1273575e-05
1756,fake,fake,0.99997956
1765,real,real,0.00047969818
1781,real,real,1.41859055e-05
1785,real,real,0.00019270182
1820,fake,fake,0.9999537
1825,fake,fake,0.99994314
1844,fake,fake,0.9994305
1845,fake,fake,0.9999605
1851,real,real,1.168251e-05
1862,fake,fake,0.9982658
1868,real,real,0.09656453
1872,real,real,1.692772e-05
1880,fake,fake,0.9999702
1895,fake,fake,0.9999582
1897,fake,fake,0.9999562
1901,fake,fake,0.99740636
1918,real,real,1.4662743e-05
1920,fake,fake,0.9999697
1934,fake,fake,0.99693906
1938,fake,fake,0.99996614
1944,fake,fake,0.99985605
1948,real,real,0.019715428
1951,real,real,0.00046896935
1953,real,real,0.00094634295
1955,real,real,7.3075294e-05
1962,fake,fake,0.9989706
1968,fake,fake,0.99996287
1989,fake,fake,0.9999739
1991,real,real,0.0020359755
1998,real,real,0.00016152859
2001,fake,fake,0.9990121
2021,fake,fake,0.99995625
2057,real,real,0.00015604496
2070,real,real,0.0005791187
2094,fake,fake,0.99996346
2102,fake,fake,0.9999124
2108,real,real,4.208088e-05
2125,fake,fake,0.96655434
2146,fake,fake,0.99997556
2147,real,real,0.000106453896
2149,fake,fake,0.99994284
2153,real,real,0.00023645163
2162,fake,fake,0.99997115
2174,real,real,2.9563904e-05
2180,fake,fake,0.99727654
2181,real,real,0.00011861324
2185,real,real,0.0038495064
2217,real,real,6.878376e-05
2226,fake,fake,0.999841
2234,fake,fake,0.9999807
2241,real,real,0.0001462698
2253,fake,fake,0.99995023
2274,real,real,0.00015163422
2307,fake,fake,0.99996895
2323,real,real,1.8835068e-05
2331,fake,fake,0.99985516
2332,fake,fake,0.99995244
2333,real,real,7.4863434e-05
2335,real,real,0.0045482516
2342,fake,fake,0.99998075
2348,fake,fake,0.9989162
2356,fake,fake,0.99992764
2371,real,real,1.1563301e-05
2373,real,real,0.00019925833
2378,fake,fake,0.9997299
2379,fake,fake,0.999698
2385,fake,fake,0.9979806
2391,real,real,9.286404e-05
2396,fake,fake,0.9999589
2403,fake,fake,0.9999702
2412,fake,fake,0.9999789
2415,fake,fake,0.99995226
2419,fake,fake,0.99996686
2421,fake,fake,0.9985779
2426,fake,fake,0.99997616
2428,real,real,0.00013816357
2430,real,real,0.00024157763
2449,fake,fake,0.99992526
2456,real,real,0.000116467476
2460,fake,fake,0.99995095
2473,fake,fake,0.9998633
2485,fake,fake,0.99992645
2490,real,real,0.00026077032
2491,real,real,0.00048851967
2500,fake,fake,0.99998164
2501,real,real,6.210804e-05
2509,real,real,0.40051574
2510,fake,fake,0.99984455
2514,fake,fake,0.99987876
2530,fake,fake,0.99996376
2531,real,real,0.00010073185
2536,fake,fake,0.9999165
2541,real,real,4.1484833e-05
2545,real,real,0.0021454692
2556,real,real,2.2172928e-05
2580,real,real,0.0004466176
2583,real,real,1.2397766e-05
2593,real,real,3.862381e-05
2607,fake,fake,0.999961
2611,real,real,2.3007393e-05
2625,real,real,2.7418137e-05
2634,fake,fake,0.9993311
2636,real,real,5.710125e-05
2654,real,real,4.6372414e-05
2657,fake,fake,0.9998127
2658,real,real,0.00024074316
2662,real,real,0.0022878647
2670,real,real,2.8848648e-05
2679,fake,fake,0.9999257
2687,fake,fake,0.99995327
2692,real,real,1.335144e-05
2704,fake,fake,0.9999463
2713,fake,fake,0.999939
2720,real,real,3.1113625e-05
2726,real,real,0.0023732781
2756,fake,fake,0.8310442
2765,fake,fake,0.9999296
2768,real,real,0.12061077
2774,fake,fake,0.9999621
2778,real,real,3.2305717e-05
2796,real,real,0.0002989173
2810,real,real,0.002347529
2812,fake,fake,0.98871297
2820,fake,fake,0.9999792
2821,real,real,0.0001553297
2829,fake,fake,0.9998689
2841,real,real,1.6570091e-05
2874,real,real,0.00018519163
2877,fake,fake,0.9999658
2898,real,real,0.00019353628
2906,real,real,0.1240893
2911,real,real,0.00015413761
2912,real,real,0.00012791157
2923,fake,fake,0.9999662
2931,fake,fake,0.9999322
2939,real,real,4.684925e-05
2948,fake,fake,0.9999687
2956,fake,fake,0.99988014
2957,fake,fake,0.9999649
2983,fake,fake,0.9999674
2986,real,real,2.9087067e-05
3000,fake,fake,0.99980307
3007,real,real,4.9829483e-05
3034,real,real,5.888939e-05
3035,fake,fake,0.99992836
3058,fake,fake,0.9999688
3074,fake,fake,0.9999636
3077,fake,fake,0.9999842
3081,fake,fake,0.99990684
3088,real,real,7.1525574e-05
3129,fake,fake,0.99993765
3138,real,real,0.071198106
3141,real,real,0.0005725622
3150,real,real,0.0003374815
3189,fake,fake,0.99756664
3196,real,real,1.5974045e-05
3204,real,real,2.4199486e-05
3215,fake,fake,0.9998325
3225,fake,fake,0.99992526
3229,real,real,4.386902e-05
3252,real,real,2.0623207e-05
3259,fake,fake,0.99998426
3261,fake,fake,0.9999545
3262,real,real,0.006205201
3263,real,real,0.00024479628
3265,real,real,0.00015377998
3299,fake,fake,0.99994767
3329,real,real,0.00018399954
3343,fake,fake,0.99994975
3352,real,fake,0.96939903
3363,fake,fake,0.9999318
3365,fake,fake,0.99993235
3396,fake,fake,0.9999743
3415,fake,fake,0.99997807
3420,fake,fake,0.9999188
3431,fake,fake,0.9999657
3433,real,real,0.0006945133
3446,real,real,0.0001705885
3467,fake,fake,0.99827254
3480,real,real,0.0012820959
3482,fake,fake,0.99997556
3495,fake,fake,0.9999718
3497,real,real,0.00011754036
3512,real,real,0.07184768
3526,fake,fake,0.99995375
3528,real,real,0.00028461218
3535,fake,fake,0.9993576
3543,fake,fake,0.9999752
3558,fake,fake,0.9970702
3567,fake,fake,0.9954769
3568,real,real,7.7962875e-05
3585,fake,fake,0.99980694
3596,fake,fake,0.9999741
3602,fake,fake,0.9998999
3620,fake,fake,0.98557305
3621,fake,real,0.4747153
3626,real,real,0.0022894144
3634,fake,fake,0.99996966
3635,fake,fake,0.9999236
3641,fake,fake,0.68827635
3665,fake,fake,0.99996483
3699,fake,fake,0.9999516
3700,fake,fake,0.9999719
3701,real,real,8.833408e-05
3706,fake,fake,0.9999698
3733,fake,fake,0.9999575
3755,real,real,2.9325485e-05
3756,fake,fake,0.99994403
3785,fake,fake,0.99986815
3790,real,real,9.2983246e-05
3805,fake,fake,0.9999615
3817,fake,fake,0.99996626
3825,fake,fake,0.99997497
3827,real,real,1.4781952e-05
3838,fake,fake,0.9998935
3846,real,real,6.592274e-05
3854,real,real,2.7537346e-05
3885,real,real,0.00016319752
3888,fake,fake,0.99965525
3894,real,real,0.0011188388
3905,fake,fake,0.9999318
3922,real,real,5.6743622e-05
3935,fake,fake,0.99995285
3937,fake,fake,0.9890442
3947,fake,fake,0.9999457
3950,real,real,9.9658966e-05
3964,fake,fake,0.9999357
3967,fake,fake,0.99996746
3972,real,real,2.5868416e-05
3976,fake,fake,0.99994624
3978,fake,fake,0.9999376
3989,real,real,0.021348774
4007,fake,fake,0.999938
4024,fake,fake,0.9998442
4029,fake,fake,0.99997735
4048,real,real,6.854534e-05
4053,fake,fake,0.99998164
4065,fake,fake,0.99972934
4066,real,real,0.00018996
4067,real,real,0.00016283989
4080,real,real,3.4689903e-05
4087,fake,fake,0.9997452
4095,real,real,0.00032365322
4106,fake,fake,0.9999354
4114,real,real,0.0002706647
4123,real,real,1.4781952e-05
4129,real,real,0.00614208
4144,fake,fake,0.99991316
4164,real,real,0.00011909008
4167,real,real,0.0014069676
4168,fake,fake,0.99898475
4176,fake,fake,0.99994546
4180,fake,fake,0.99998313
4195,fake,fake,0.999859
4210,real,real,0.00013136864
4217,fake,fake,0.99973696
4223,real,real,0.12927997
4240,fake,fake,0.999981
4244,real,real,0.009239316
4246,fake,fake,0.99984473
4248,real,real,0.0005682111
4250,fake,fake,0.9999364
4262,real,real,0.0036053061
4265,real,real,0.0016133785
4273,fake,fake,0.9999616
4278,fake,fake,0.9999659
4279,fake,fake,0.99998254
4284,real,real,0.00011110306
4286,fake,fake,0.99997455
4289,fake,fake,0.99986464
4291,real,real,0.00018328428
4296,real,real,0.1810013
4300,fake,fake,0.9999297
4305,real,real,1.9550323e-05
4308,fake,fake,0.9895605
4313,real,real,0.00058186054
4333,real,real,6.067753e-05
4335,fake,fake,0.99996215
4339,real,real,0.00046551228
4341,real,real,2.4080276e-05
4343,real,real,9.763241e-05
4348,real,real,3.182888e-05
4350,real,real,0.002876699
4374,fake,fake,0.9831979
4375,fake,fake,0.9999694
4380,fake,fake,0.99996257
4381,real,real,0.116327286
4383,real,real,2.5629997e-05
4384,real,real,7.045269e-05
4385,fake,fake,0.9999276
4407,fake,fake,0.9999361
4409,fake,fake,0.9999103
4421,fake,fake,0.9999602
4427,fake,fake,0.99988747
4432,fake,fake,0.99992716
4459,fake,fake,0.9998151
4467,fake,fake,0.99997675
4498,fake,fake,0.9965596
4504,real,real,1.5377998e-05
4508,real,real,0.00010550022
4530,fake,fake,0.91844565
4542,fake,fake,0.99996775
4564,fake,fake,0.9999792
4592,real,real,1.41859055e-05
4595,fake,fake,0.99985474
4601,real,real,0.0021224022
4605,fake,fake,0.9999552
4608,real,real,9.2983246e-05
4616,real,real,4.3034554e-05
4631,fake,fake,0.99995184
4632,real,real,0.00050342083
4638,fake,fake,0.99997115
4669,real,real,0.00016462803
4673,fake,fake,0.999873
4683,real,real,0.0002028346
4687,real,real,0.019385517
4695,real,real,0.00018292665
4727,real,real,0.0001373291
4729,real,real,0.00012135506
4738,fake,fake,0.99992496
4740,real,real,0.00011432171
4753,fake,fake,0.99208343
4759,real,real,2.0742416e-05
4764,fake,fake,0.9999506
4771,fake,fake,0.999928
4786,real,real,8.881092e-05
4809,fake,fake,0.99994445
4813,real,real,9.393692e-05
4816,fake,fake,0.9999348
4827,fake,fake,0.99993616
4856,fake,fake,0.99997157
4896,fake,fake,0.98711824
4920,real,real,2.3961067e-05
4923,fake,fake,0.99993294
4925,real,real,0.0016819239
4954,real,real,2.5749207e-05
4963,fake,fake,0.9999548
4969,real,real,3.9577484e-05
4972,real,real,0.00014781952
4979,real,real,8.08239e-05
4999,fake,fake,0.99993896
5001,real,real,0.00024050474
5002,real,real,0.000120043755
5009,real,real,1.2874603e-05
5071,real,real,0.00085008144
5104,fake,fake,0.9998748
5119,fake,fake,0.92866915
5125,real,real,0.0012391806
5126,real,real,0.0005069971
5137,fake,fake,0.99995434
5148,fake,fake,0.9999455
5150,real,real,2.8729439e-05
5152,real,real,0.028912544
5161,real,real,2.3961067e-05
5163,fake,fake,0.9999457
5180,fake,fake,0.99822354
5204,fake,fake,0.9998915
5220,real,real,1.7642975e-05
5225,fake,fake,0.9999393
5238,real,real,1.9669533e-05
5240,fake,fake,0.9998265
5256,fake,fake,0.99833196
5345,real,real,0.005347252
5351,fake,fake,0.9999574
5354,fake,fake,0.9999196
5362,real,real,1.2278557e-05
5378,fake,fake,0.9999687
5403,fake,fake,0.9999652
5410,fake,fake,0.99973404
5427,fake,fake,0.99991316
5428,fake,fake,0.99985856
5438,real,fake,0.90223694
5447,fake,fake,0.99993974
5468,fake,fake,0.99993783
5477,real,real,0.00033175945
5482,fake,fake,0.9999378
5491,real,real,3.4093857e-05
5509,fake,fake,0.99994993
5512,fake,fake,0.9999224
5541,real,real,6.3061714e-05
5550,real,real,0.00016868114
5576,fake,fake,0.9999575
5577,real,real,2.6583672e-05
5581,fake,fake,0.999923
5598,real,real,6.318092e-05
5603,fake,fake,0.9999019
5605,fake,fake,0.9999534
5606,fake,fake,0.99995893
5677,real,real,1.5497208e-05
5684,fake,fake,0.9999601
5685,real,real,0.00011408329
5691,fake,fake,0.9999755
5699,fake,fake,0.9999435
5702,real,real,3.695488e-05
5710,fake,fake,0.99532217
5732,real,real,6.723404e-05
5740,fake,fake,0.9986964
5741,fake,fake,0.9999504
5745,fake,fake,0.9999504
5750,fake,fake,0.9999648
5757,real,fake,0.5566408
5768,real,real,0.020990133
5776,real,real,9.9658966e-05
5784,fake,fake,0.9864756
5804,fake,fake,0.9999261
5809,real,real,0.0005013943
5810,real,real,0.00018697977
5818,fake,fake,0.9999501
5827,real,real,1.1205673e-05
5839,fake,fake,0.99977934
5870,real,real,0.0003194809
5871,fake,fake,0.99426526
5874,fake,fake,0.9999612
5880,real,real,0.00015616417
5890,fake,fake,0.9996941
5898,real,real,7.343292e-05
5904,fake,fake,0.9999684
5906,real,real,0.0002927184
5924,real,real,0.0008634925
5930,real,real,0.00012600422
5950,real,real,0.00017035007
5955,fake,fake,0.9982103
5966,fake,fake,0.99995327
5982,real,real,1.2516975e-05
5987,fake,fake,0.999983
5998,fake,fake,0.9999277
6004,real,real,0.4308024
6020,fake,fake,0.9999578
6032,fake,fake,0.99991053
6038,fake,fake,0.9998217
6061,fake,fake,0.99953395
6067,fake,fake,0.999959
6070,real,real,0.00010859966
6087,fake,fake,0.9999785
6105,fake,fake,0.9892868
6119,fake,fake,0.9999823
6120,real,real,0.00029021502
6122,real,real,0.002282381
6123,real,real,0.00026458502
6126,real,real,2.336502e-05
6154,real,real,1.180172e-05
6160,real,real,0.00047659874
6162,fake,fake,0.99991333
6168,fake,fake,0.9998972
6175,fake,fake,0.999974
6187,real,real,1.4662743e-05
6197,fake,fake,0.9999727
6206,fake,fake,0.99995244
6209,real,real,0.00012981892
6218,fake,fake,0.99996936
6221,real,real,3.8266182e-05
6235,fake,fake,0.9999844
6260,fake,fake,0.99995977
6279,fake,fake,0.9999682
6281,fake,fake,0.99991137
6283,real,real,1.4901161e-05
6291,real,real,7.331371e-05
6296,real,real,0.0006237626
6297,real,real,6.1035156e-05
6301,real,real,0.025133967
6321,real,real,7.05719e-05
6337,real,real,1.8715858e-05
6370,real,real,0.00014197826
6371,real,real,1.1205673e-05
6372,real,real,0.00013625622
6376,real,real,0.00015842915
6379,real,real,3.862381e-05
6395,real,real,9.953976e-05
6401,real,real,0.0006121397
6403,real,real,3.85046e-05
6423,fake,fake,0.99997896
6431,real,real,3.862381e-05
6442,fake,fake,0.9999722
6447,fake,fake,0.99997216
6492,fake,fake,0.9999465
6505,fake,fake,0.9999522
6508,real,real,0.003654778
6513,fake,fake,0.9999278
6525,fake,fake,0.9999336
6526,fake,fake,0.99992466
6534,real,real,6.246567e-05
6539,real,real,0.00062924623
6552,real,real,3.4332275e-05
6554,fake,fake,0.99997956
6567,real,real,0.0008767247
6581,real,real,0.00048840046
6587,real,real,0.004686475
6601,fake,fake,0.99997854
6611,fake,fake,0.9999685
6616,fake,fake,0.9999392
6623,fake,fake,0.99997956
6639,real,real,0.003775835
6659,fake,fake,0.999965
6664,fake,fake,0.99990153
6670,fake,fake,0.99980974
6672,fake,fake,0.9996908
6691,real,real,2.3841858e-05
6705,real,real,0.0006965399
6718,fake,fake,0.9999784
6741,real,real,8.094311e-05
6747,real,real,1.680851e-05
6757,real,real,7.6174736e-05
6765,real,real,0.0002540946
6782,real,real,1.4543533e-05
6793,real,real,4.529953e-05
6821,fake,fake,0.9999399
6834,real,real,0.007298827
6849,fake,fake,0.9999567
6854,real,real,3.0398369e-05
6856,real,real,3.159046e-05
6863,real,real,0.0011113286
6871,real,real,0.0002078414
6901,fake,fake,0.999924
6907,fake,fake,0.9999328
6933,fake,fake,0.9999535
6942,real,real,0.03459239
6944,fake,fake,0.99988747
6969,real,real,0.21808463
6971,real,real,0.021942794
6972,real,real,9.202957e-05
6977,real,real,0.00095134974
6993,fake,fake,0.99994653
7012,real,real,6.41346e-05
7043,real,real,0.00024551153
7048,real,fake,0.93323183
7060,real,real,0.0014386773
7078,fake,fake,0.99989396
7086,fake,fake,0.9999188
7087,fake,fake,0.99994916
7097,real,real,0.00014746189
7127,fake,fake,0.99993914
7129,real,real,5.376339e-05
7130,fake,fake,0.9998965
7135,fake,fake,0.9999652
7139,fake,fake,0.99997365
7141,real,real,6.723404e-05
7143,real,real,2.515316e-05
7144,real,real,0.00020235777
7158,real,real,1.9550323e-05
7175,real,real,8.773804e-05
7184,real,real,0.00029665232
7191,fake,fake,0.99448705
7192,fake,fake,0.99994814
7200,real,real,0.000852108
7207,real,real,1.2278557e-05
7234,real,real,0.00016784668
7235,fake,fake,0.9999767
7244,real,real,0.005059004
7264,real,real,5.1498413e-05
7273,fake,fake,0.99996847
7275,fake,fake,0.99995613
7285,real,real,1.0251999e-05
7291,real,real,8.022785e-05
7294,real,real,0.00010359287
7297,real,real,0.00034236908
7313,fake,fake,0.9999492
7317,fake,fake,0.9998828
7355,real,real,2.3961067e-05
7369,real,real,4.2796135e-05
7371,real,real,5.2690506e-05
7375,real,real,0.00023597479
7377,real,real,1.2397766e-05
7378,real,real,0.000220716
7393,fake,fake,0.9999431
7412,fake,fake,0.99994487
7418,real,real,0.0001128912
7423,real,real,6.020069e-05
7430,real,real,2.014637e-05
7432,real,real,4.4345856e-05
7445,fake,fake,0.9999537
7464,real,real,0.00021237135
7479,real,real,3.2305717e-05
7493,fake,fake,0.99987686
7499,real,real,4.196167e-05
7523,real,real,0.00031590462
7537,real,real,4.8160553e-05
7543,fake,fake,0.9961869
7562,real,real,1.5735626e-05
7572,real,real,0.008637607
7586,fake,fake,0.99993277
7601,real,real,0.00025075674
7602,real,real,0.00015950203
7611,real,real,6.198883e-05
7614,real,real,1.2755394e-05
7619,fake,fake,0.99994767
7622,real,real,0.00017261505
7631,fake,fake,0.99976313
7634,real,real,0.00090777874
7661,fake,fake,0.9958595
7666,real,real,1.4305115e-05
7669,real,real,1.3947487e-05
7679,fake,fake,0.999963
7685,fake,fake,0.9999032
7692,fake,fake,0.99992627
7700,real,real,0.00018817186
7709,fake,fake,0.9999441
7739,real,real,0.012786806
7741,fake,fake,0.98788977
7752,real,real,7.081032e-05
7762,real,real,0.00082165
7769,real,real,1.2516975e-05
7771,fake,fake,0.99988407
7793,fake,fake,0.9998887
7813,real,real,0.0010391474
7817,real,real,9.346008e-05
7819,fake,fake,0.9999325
7820,fake,fake,0.9999646
7830,fake,fake,0.9999609
7834,fake,fake,0.9986497
7835,real,real,0.00014674664
7837,fake,fake,0.99994916
7844,fake,fake,0.9998949
7864,real,real,0.00030243397
7874,fake,fake,0.99993265
7887,real,real,0.0004594326
7895,real,real,3.6478043e-05
7920,fake,fake,0.9999443
7927,real,real,6.4492226e-05
7934,fake,fake,0.9998969
7935,real,real,0.00016248226
7944,fake,fake,0.9998675
7952,fake,fake,0.99967706
7953,real,real,0.004945278
7954,fake,fake,0.9997523
7974,real,real,0.000572145
7978,real,real,8.1300735e-05
7983,fake,fake,0.99998015
7992,real,real,1.3947487e-05
8000,real,real,0.00017875433
8006,fake,fake,0.9999397
8009,real,real,0.00021833181
8013,fake,fake,0.9999716
8017,real,real,0.00016140938
8020,fake,fake,0.99995166
8027,real,real,0.0004300475
8032,real,real,0.00091922283
8038,real,real,9.62019e-05
8059,fake,fake,0.9994338
8061,real,real,0.0008189082
8063,fake,fake,0.9999333
8064,fake,fake,0.97248894
8070,fake,fake,0.99461406
8073,fake,fake,0.9999059
8087,real,real,1.6450882e-05
8090,fake,fake,0.9999705
8096,real,real,0.00020009279
8097,fake,fake,0.99998134
8101,real,real,0.00031268597
8102,real,real,0.016553938
8119,fake,fake,0.9999817
8124,fake,fake,0.9999734
8141,real,real,0.0016064048
8158,real,real,0.00019007921
8161,real,real,0.00010871887
8168,fake,fake,0.9999386
8177,fake,fake,0.999962
8234,fake,fake,0.9999756
8243,real,real,0.38790607
8261,fake,fake,0.99994284
8262,fake,fake,0.9999528
8275,fake,fake,0.986164
8291,fake,fake,0.99985987
8300,real,real,8.010864e-05
8302,fake,fake,0.99995553
8317,fake,fake,0.9999695
8342,real,real,0.000111699104
8346,real,real,1.4543533e-05
8354,real,real,0.00081795454
8361,fake,fake,0.9999797
8363,real,real,2.6464462e-05
8370,real,real,9.10759e-05
8372,fake,fake,0.99996006
8374,fake,fake,0.9998626
8375,real,real,9.9778175e-05
8387,fake,fake,0.99992335
8388,fake,fake,0.9999437
8390,fake,fake,0.9999007
8409,fake,fake,0.9999229
8411,fake,fake,0.99997133
8413,fake,fake,0.99990386
8414,real,real,8.85725e-05
8430,real,real,0.00038951635
8438,real,real,0.00010073185
8443,real,real,0.093856335
8456,real,real,5.3286552e-05
8460,fake,fake,0.99998045
8463,fake,fake,0.9999621
8479,real,real,0.00012683868
8481,fake,fake,0.99996895
8489,real,real,0.0006046295
8505,real,real,0.0012036562
8512,real,real,4.4345856e-05
8536,fake,fake,0.999947
8547,real,real,0.016938746
8569,real,real,0.00019842386
8572,real,real,0.09873247
8575,real,real,1.8954277e-05
8608,real,real,0.0008274913
8615,fake,fake,0.99993986
8623,real,real,1.4543533e-05
8629,real,real,0.00023525953
8630,real,real,4.2915344e-05
8632,real,real,0.11745685
8644,fake,fake,0.9999659
8653,real,real,5.7697296e-05
8660,real,real,0.0004657507
8677,real,real,8.869171e-05
8678,real,real,0.000101327896
8691,fake,fake,0.99982065
8722,fake,fake,0.9976079
8727,fake,fake,0.9980283
8733,real,real,1.3828278e-05
8747,fake,fake,0.99992824
8748,real,real,2.8967857e-05
8757,real,real,0.00614208
8776,real,real,0.0018583536
8782,real,real,7.081032e-05
8808,fake,fake,0.9999174
8812,fake,fake,0.9998824
8818,real,real,5.865097e-05
8835,fake,fake,0.999978
8846,real,real,3.9577484e-05
8850,fake,fake,0.9999532
8854,real,real,1.859665e-05
8868,fake,fake,0.99995005
8869,real,real,1.9431114e-05
8881,fake,fake,0.9950137
8883,real,real,0.00011217594
8884,real,real,0.004491806
8910,fake,fake,0.9999267
8928,fake,fake,0.9999608
8933,real,real,5.9485435e-05
8948,real,real,4.374981e-05
8954,real,real,4.4941902e-05
8955,fake,fake,0.9999582
8961,fake,fake,0.99996746
8976,real,real,0.0001553297
8998,fake,fake,0.99982965
9005,fake,fake,0.99997574
9020,real,real,0.0009175539
9021,real,real,2.9206276e-05
9046,fake,fake,0.99996394
9048,fake,fake,0.9997679
9059,real,real,0.0030199885
9071,real,real,0.0025939345
9074,real,real,2.4676323e-05
9076,real,real,0.00018662214
9084,real,real,3.8027763e-05
9104,real,real,0.0015871525
9106,real,real,0.00011265278
9112,fake,fake,0.99844664
9125,real,real,7.247925e-05
9128,real,real,0.0030348897
9134,fake,fake,0.9999324
9139,real,real,0.0001795888
9144,real,real,0.006498277
9156,real,real,0.0071032643
9178,fake,fake,0.99992985
9196,real,real,0.00020629168
9198,fake,fake,0.99995613
9212,real,real,4.2796135e-05
9216,real,real,0.002986312
9226,real,real,0.00045990944
9231,fake,fake,0.9703898
9256,real,real,2.4318695e-05
9294,real,real,0.00018841028
9316,real,real,0.063016415
9318,real,real,0.013777912
9327,fake,fake,0.9993986
9345,fake,fake,0.99993813
9354,real,real,0.00043922663
9356,real,real,0.00019937754
9357,real,real,0.00064104795
9367,real,real,8.094311e-05
9368,fake,fake,0.999907
9374,fake,fake,0.99997807
9377,real,real,2.4914742e-05
9391,fake,fake,0.9998908
9395,real,real,8.821487e-06
9403,fake,fake,0.999943
9411,fake,fake,0.99995154
9416,fake,fake,0.9999486
9428,fake,fake,0.9999541
9430,fake,fake,0.9997617
