row_id,true_label,pred_label,prob_fake
1328,real,real,3.6554662e-05
1336,real,real,6.750773e-05
1345,fake,fake,0.9999888
1349,fake,fake,0.9999776
1354,real,real,6.0130224e-05
1360,real,real,6.370703e-05
1366,real,real,5.67553e-05
1381,fake,fake,0.99995184
1382,fake,fake,0.9999441
1383,fake,fake,0.99989367
1401,real,real,3.9221963e-05
1421,fake,fake,0.99994063
1422,fake,fake,0.999984
1431,real,real,4.1227373e-05
1438,fake,fake,0.9985678
1449,real,real,3.2335898e-05
1476,fake,fake,0.9999778
1477,fake,fake,0.9996836
1488,real,real,2.0757598e-05
1489,fake,fake,0.999864
1500,real,real,3.2094304e-05
1511,fake,real,0.19638051
1538,real,real,0.00019052828
1541,fake,fake,0.99957126
1594,fake,fake,0.99979085
1635,real,real,8.821489e-05
1652,real,real,2.2567385e-05
1658,fake,fake,0.99990463
1672,real,real,0.0006014363
1676,real,real,6.596314e-05
1679,fake,fake,0.9992636
1701,fake,fake,0.9985929
1706,fake,fake,0.99987817
1715,real,real,0.00039026796
1717,fake,fake,0.999835
1720,fake,fake,0.99979156
1728,fake,fake,0.9999846
1731,fake,fake,0.9999653
1740,real,real,0.13050613
1752,fake,fake,0.9999387
1756,real,real,2.044838e-05
1765,fake,fake,0.9995204
1781,fake,fake,0.9999858
1785,fake,fake,0.9998073
1820,real,real,4.6310528e-05
1825,real,real,5.686929e-05
1844,real,real,0.0005696022
1845,real,real,3.9540013e-05
1851,fake,fake,0.9999883
1862,real,real,0.0017338984
1868,fake,fake,0.90342265
1872,fake,fake,0.9999831
1880,real,real,2.9815677e-05
1895,real,real,4.1781565e-05
1897,real,real,4.3836e-05
1901,real,real,0.0025943061
1918,fake,fake,0.99998534
1920,real,real,3.0265328e-05
1934,real,real,0.0030618983
1938,real,real,3.3849825e-05
1944,real,real,0.0001439378
1948,fake,fake,0.9803131
1951,fake,fake,0.99953127
1953,fake,fake,0.9990539
1955,fake,fake,0.9999269
1962,real,real,0.0010297735
1968,real,real,3.7145594e-05
1989,real,real,2.6096748e-05
1991,fake,fake,0.997964
1998,fake,fake,0.9998385
2001,real,real,0.0009881402
2021,real,real,4.377977e-05
2057,fake,fake,0.99984396
2070,fake,fake,0.9994211
2094,real,real,3.652149e-05
2102,real,real,8.760068e-05
2108,fake,fake,0.9999579
2125,real,real,0.033455502
2146,real,real,2.446258e-05
2147,fake,fake,0.99989355
2149,real,real,5.7187757e-05
2153,fake,fake,0.99976355
2162,real,real,2.8843859e-05
2174,fake,fake,0.99997044
2180,real,real,0.002723388
2181,fake,fake,0.9998814
2185,fake,fake,0.99615425
2217,fake,fake,0.9999312
2226,real,real,0.00015910264
2234,real,real,1.93415e-05
2241,fake,fake,0.9998536
2253,real,real,4.9796574e-05
2274,fake,fake,0.99984837
2307,real,real,3.1077307e-05
2323,fake,fake,0.99998116
2331,real,real,0.00014482011
2332,real,real,4.7558762e-05
2333,fake,fake,0.99992514
2335,fake,fake,0.9954508
2342,real,real,1.9276738e-05
2348,real,real,0.0010836027
2356,real,real,7.232459e-05
2371,fake,fake,0.99998844
2373,fake,fake,0.99980074
2378,real,real,0.0002701099
2379,real,real,0.0003019975
2385,real,real,0.002019208
2391,fake,fake,0.99990714
2396,real,real,4.1114927e-05
2403,real,real,2.9804365e-05
2412,real,real,2.1070042e-05
2415,real,real,4.773834e-05
2419,real,real,3.314354e-05
2421,real,real,0.0014227504
2426,real,real,2.3839242e-05
2428,fake,fake,0.99986184
2430,fake,fake,0.9997584
2449,real,real,7.4742595e-05
2456,fake,fake,0.9998834
2460,real,real,4.9056856e-05
2473,real,real,0.0001367368
2485,real,real,7.3561525e-05
2490,fake,fake,0.9997392
2491,fake,fake,0.99951184
2500,real,real,1.833733e-05
2501,fake,fake,0.9999379
2509,fake,fake,0.5995672
2510,real,real,0.00015540782
2514,real,real,0.00012121307
2530,real,real,3.6227095e-05
2531,fake,fake,0.99989927
2536,real,real,8.3537525e-05
2541,fake,fake,0.9999585
2545,fake,fake,0.99785477
2556,fake,fake,0.9999778
2580,fake,fake,0.9995536
2583,fake,fake,0.9999876
2593,fake,fake,0.9999614
2607,real,real,3.9008966e-05
2611,fake,fake,0.999977
2625,fake,fake,0.9999726
2634,real,real,0.0006693039
2636,fake,fake,0.9999429
2654,fake,fake,0.9999536
2657,real,real,0.0001872435
2658,fake,fake,0.99975914
2662,fake,fake,0.9977108
2670,fake,fake,0.99997115
2679,real,real,7.436586e-05
2687,real,real,4.6723428e-05
2692,fake,fake,0.99998665
2704,real,real,5.3705902e-05
2713,real,real,6.0969473e-05
2720,fake,fake,0.9999689
2726,fake,fake,0.9976261
2756,real,real,0.16898946
2765,real,real,7.04137e-05
2768,fake,fake,0.87946045
2774,real,real,3.790414e-05
2778,fake,fake,0.9999677
2796,fake,fake,0.9997011
2810,fake,fake,0.9976539
2812,real,real,0.011290251
2820,real,real,2.0791158e-05
2821,fake,fake,0.9998447
2829,real,real,0.00013107953
2841,fake,fake,0.99998343
2874,fake,fake,0.9998148
2877,real,real,3.4182616e-05
2898,fake,fake,0.9998066
2906,fake,fake,0.8760777
2911,fake,fake,0.99984586
2912,fake,fake,0.9998721
2923,real,real,3.3821623e-05
2931,real,real,6.778977e-05
2939,fake,fake,0.99995315
2948,real,real,3.1271586e-05
2956,real,real,0.00011986803
2957,real,real,3.511988e-05
2983,real,real,3.2605018e-05
2986,fake,fake,0.9999709
3000,real,real,0.00019694433
3007,fake,fake,0.9999502
3034,fake,fake,0.9999411
3035,real,real,7.165307e-05
3058,real,real,3.115425e-05
3074,real,real,3.639136e-05
3077,real,real,1.580235e-05
3081,real,real,9.317063e-05
3088,fake,fake,0.9999285
3129,real,real,6.2325365e-05
3138,fake,fake,0.9288711
3141,fake,fake,0.99942744
3150,fake,fake,0.9996624
3189,real,real,0.0024329582
3196,fake,fake,0.999984
3204,fake,fake,0.9999758
3215,real,real,0.00016755126
3225,real,real,7.475571e-05
3229,fake,fake,0.99995613
3252,fake,fake,0.9999794
3259,real,real,1.576367e-05
3261,real,real,4.5502497e-05
3262,fake,fake,0.9937955
3263,fake,fake,0.9997553
3265,fake,fake,0.99984634
3299,real,real,5.2355266e-05
3329,fake,fake,0.9998161
3343,real,real,5.026049e-05
3352,fake,real,0.030589385
3363,real,real,6.8176734e-05
3365,real,real,6.767067e-05
3396,real,real,2.567206e-05
3415,real,real,2.1952861e-05
3420,real,real,8.118497e-05
3431,real,real,3.428274e-05
3433,fake,fake,0.9993055
3446,fake,fake,0.99982953
3467,real,real,0.0017284588
3480,fake,fake,0.9987179
3482,real,real,2.4425795e-05
3495,real,real,2.8217495e-05
3497,fake,fake,0.99988234
3512,fake,fake,0.928136
3526,real,real,4.6238772e-05
3528,fake,fake,0.9997156
3535,real,real,0.0006427473
3543,real,real,2.4773648e-05
3558,real,real,0.0029316687
3567,real,real,0.0045219106
3568,fake,fake,0.99992216
3585,real,real,0.00019310378
3596,real,real,2.5954807e-05
3602,real,real,0.00010006515
3620,real,real,0.014439164
3621,real,fake,0.5255472
3626,fake,fake,0.9977132
3634,real,real,3.0321518e-05
3635,real,real,7.642217e-05
3641,real,real,0.31166855
3665,real,real,3.5154357e-05
3699,real,real,4.8377e-05
3700,real,real,2.809374e-05
3701,fake,fake,0.99991167
3706,real,real,3.0197232e-05
3733,real,real,4.250078e-05
3755,fake,fake,0.9999707
3756,real,real,5.597709e-05
3785,real,real,0.00013188696
3790,fake,fake,0.999907
3805,real,real,3.8524195e-05
3817,real,real,3.3748038e-05
3825,real,real,2.5067098e-05
3827,fake,fake,0.9999852
3838,real,real,0.000106480635
3846,fake,fake,0.9999341
3854,fake,fake,0.99997246
3885,fake,fake,0.9998368
3888,real,real,0.0003449331
3894,fake,fake,0.9988821
3905,real,real,6.818408e-05
3922,fake,fake,0.99994326
3935,real,real,4.7136233e-05
3937,real,real,0.010963304
3947,real,real,5.4292577e-05
3950,fake,fake,0.99990034
3964,real,real,6.4292195e-05
3967,real,real,3.255037e-05
3972,fake,fake,0.99997413
3976,real,real,5.3779546e-05
3978,real,real,6.2387924e-05
3989,fake,fake,0.9786402
4007,real,real,6.199301e-05
4024,real,real,0.0001557973
4029,real,real,2.26418e-05
4048,fake,fake,0.99993145
4053,real,real,1.8357383e-05
4065,real,real,0.00027081772
4066,fake,fake,0.99981004
4067,fake,fake,0.99983716
4080,fake,fake,0.9999654
4087,real,real,0.00025481248
4095,fake,fake,0.99967635
4106,real,real,6.459011e-05
4114,fake,fake,0.99972945
4123,fake,fake,0.9999852
4129,fake,fake,0.9938638
4144,real,real,8.683899e-05
4164,fake,fake,0.9998809
4167,fake,fake,0.99859387
4168,real,real,0.0010156042
4176,real,real,5.4521068e-05
4180,real,real,1.6884484e-05
4195,real,real,0.00014106241
4210,fake,fake,0.99986863
4217,real,real,0.00026308326
4223,fake,fake,0.87066805
4240,real,real,1.9027866e-05
4244,fake,fake,0.990765
4246,real,real,0.00015528458
4248,fake,fake,0.9994319
4250,real,real,6.359704e-05
4262,fake,fake,0.9963971
4265,fake,fake,0.998387
4273,real,real,3.839645e-05
4278,real,real,3.412266e-05
4279,real,real,1.7434424e-05
4284,fake,fake,0.9998889
4286,real,real,2.545407e-05
4289,real,real,0.00013540918
4291,fake,fake,0.99981683
4296,fake,fake,0.8193609
4300,real,real,7.028489e-05
4305,fake,fake,0.99998045
4308,real,real,0.010444919
4313,fake,fake,0.99941885
4333,fake,fake,0.9999393
4335,real,real,3.7834656e-05
4339,fake,fake,0.9995345
4341,fake,fake,0.9999759
4343,fake,fake,0.99990237
4348,fake,fake,0.9999682
4350,fake,fake,0.9971205
4374,real,real,0.016808618
4375,real,real,3.060561e-05
4380,real,real,3.7416645e-05
4381,fake,fake,0.88362396
4383,fake,fake,0.99997437
4384,fake,fake,0.99992955
4385,real,real,7.242142e-05
4407,real,real,6.3897896e-05
4409,real,real,8.9710986e-05
4421,real,real,3.983473e-05
4427,real,real,0.00011251817
4432,real,real,7.2833776e-05
4459,real,real,0.00018489154
4467,real,real,2.323866e-05
4498,real,real,0.0034406781
4504,fake,fake,0.9999846
4508,fake,fake,0.9998945
4530,real,real,0.08151292
4542,real,real,3.2254346e-05
4564,real,real,2.0820484e-05
4592,fake,fake,0.9999858
4595,real,real,0.00014522792
4601,fake,fake,0.9978782
4605,real,real,4.4841014e-05
4608,fake,fake,0.999907
4616,fake,fake,0.99995697
4631,real,real,4.8142065e-05
4632,fake,fake,0.99949634
4638,real,real,2.8862349e-05
4669,fake,fake,0.9998354
4673,real,real,0.00012701082
4683,fake,fake,0.99979717
4687,fake,fake,0.9806075
4695,fake,fake,0.9998172
4727,fake,fake,0.9998628
4729,fake,fake,0.99987864
4738,real,real,7.503847e-05
4740,fake,fake,0.9998857
4753,real,real,0.007920717
4759,fake,fake,0.99997926
4764,real,real,4.941925e-05
4771,real,real,7.195359e-05
4786,fake,fake,0.9999112
4809,real,real,5.553853e-05
4813,fake,fake,0.99990606
4816,real,real,6.521497e-05
4827,real,real,6.387115e-05
4856,real,real,2.8404542e-05
4896,real,real,0.01292994
4920,fake,fake,0.99997604
4923,real,real,6.7020366e-05
4925,fake,fake,0.9983188
4954,fake,fake,0.99997425
4963,real,real,4.518864e-05
4969,fake,fake,0.9999604
4972,fake,fake,0.9998522
4979,fake,fake,0.9999192
4999,real,real,6.103347e-05
5001,fake,fake,0.9997596
5002,fake,fake,0.99987996
5009,fake,fake,0.9999871
5071,fake,fake,0.99915004
5104,real,real,0.00012522342
5119,real,real,0.071357526
5125,fake,fake,0.9987612
5126,fake,fake,0.9994931
5137,real,real,4.5636778e-05
5148,real,real,5.4485572e-05
5150,fake,fake,0.9999713
5152,fake,fake,0.9711114
5161,fake,fake,0.99997604
5163,real,real,5.4308683e-05
5180,real,real,0.0017771636
5204,real,real,0.00010852113
5220,fake,fake,0.99998236
5225,real,real,6.0705504e-05
5238,fake,fake,0.99998033
5240,real,real,0.00017357888
5256,real,real,0.0016683857
5345,fake,fake,0.9946585
5351,real,real,4.2647873e-05
5354,real,real,8.041823e-05
5362,fake,fake,0.9999877
5378,real,real,3.1317577e-05
5403,real,real,3.483761e-05
5410,real,real,0.0002659284
5427,real,real,8.684926e-05
5428,real,real,0.00014146543
5438,fake,real,0.09775976
5447,real,real,6.0244034e-05
5468,real,real,6.216694e-05
5477,fake,fake,0.99966824
5482,real,real,6.222655e-05
5491,fake,fake,0.9999659
5509,real,real,5.0069997e-05
5512,real,real,7.762711e-05
5541,fake,fake,0.99993694
5550,fake,fake,0.9998313
5576,real,real,4.252977e-05
5577,fake,fake,0.9999734
5581,real,real,7.698839e-05
5598,fake,fake,0.9999368
5603,real,real,9.8116994e-05
5605,real,real,4.6625548e-05
5606,real,real,4.10746e-05
5677,fake,fake,0.9999844
5684,real,real,3.987205e-05
5685,fake,fake,0.9998859
5691,real,real,2.448368e-05
5699,real,real,5.6508656e-05
5702,fake,fake,0.99996305
5710,real,real,0.004681836
5732,fake,fake,0.99993277
5740,real,real,0.0013037552
5741,real,real,4.9574497e-05
5745,real,real,4.955909e-05
5750,real,real,3.5236622e-05
5757,fake,real,0.44325438
5768,fake,fake,0.9790242
5776,fake,fake,0.99990034
5784,real,real,0.013524824
5804,real,real,7.390239e-05
5809,fake,fake,0.9994986
5810,fake,fake,0.999813
5818,real,real,4.9864528e-05
5827,fake,fake,0.9999888
5839,real,real,0.00022074417
5870,fake,fake,0.9996805
5871,real,real,0.0057402663
5874,real,real,3.8834667e-05
5880,fake,fake,0.99984384
5890,real,real,0.0003058425
5898,fake,fake,0.99992657
5904,real,real,3.1580417e-05
5906,fake,fake,0.9997074
5924,fake,fake,0.99913603
5930,fake,fake,0.999874
5950,fake,fake,0.99982965
5955,real,real,0.0017906091
5966,real,real,4.674433e-05
5982,fake,fake,0.9999875
5987,real,real,1.700505e-05
5998,real,real,7.233169e-05
6004,fake,fake,0.5690786
6020,real,real,4.219829e-05
6032,real,real,8.948892e-05
6038,real,real,0.0001783007
6061,real,real,0.00046618725
6067,real,real,4.100873e-05
6070,fake,fake,0.9998914
6087,real,real,2.1517222e-05
6105,real,real,0.010717054
6119,real,real,1.7693863e-05
6120,fake,fake,0.9997099
6122,fake,fake,0.9977181
6123,fake,fake,0.99973553
6126,fake,fake,0.99997663
6154,fake,fake,0.9999882
6160,fake,fake,0.99952364
6162,real,real,8.666312e-05
6168,real,real,0.000102807986
6175,real,real,2.6002324e-05
6187,fake,fake,0.99998534
6197,real,real,2.7323758e-05
6206,real,real,4.7609767e-05
6209,fake,fake,0.9998703
6218,real,real,3.0625142e-05
6221,fake,fake,0.99996173
6235,real,real,1.5626178e-05
6260,real,real,4.023887e-05
6279,real,real,3.180419e-05
6281,real,real,8.864486e-05
6283,fake,fake,0.9999851
6291,fake,fake,0.9999267
6296,fake,fake,0.9993761
6297,fake,fake,0.99993896
6301,fake,fake,0.97488695
6321,fake,fake,0.9999294
6337,fake,fake,0.9999813
6370,fake,fake,0.999858
6371,fake,fake,0.9999888
6372,fake,fake,0.99986386
6376,fake,fake,0.99984145
6379,fake,fake,0.9999614
6395,fake,fake,0.99990046
6401,fake,fake,0.9993881
6403,fake,fake,0.9999615
6423,real,real,2.1013015e-05
6431,fake,fake,0.9999614
6442,real,real,2.7796865e-05
6447,real,real,2.7848602e-05
6492,real,real,5.3533782e-05
6505,real,real,4.778835e-05
6508,fake,fake,0.99634534
6513,real,real,7.219318e-05
6525,real,real,6.644053e-05
6526,real,real,7.533286e-05
6534,fake,fake,0.99993753
6539,fake,fake,0.9993703
6552,fake,fake,0.99996567
6554,real,real,2.0454661e-05
6567,fake,fake,0.9991235
6581,fake,fake,0.9995117
6587,fake,fake,0.99531096
6601,real,real,2.1484824e-05
6611,real,real,3.1442185e-05
6616,real,real,6.0787243e-05
6623,real,real,2.0448888e-05
6639,fake,fake,0.9962218
6659,real,real,3.4989836e-05
6664,real,real,9.8485194e-05
6670,real,real,0.00019027232
6672,real,real,0.00030911042
6691,fake,fake,0.99997616
6705,fake,fake,0.9993038
6718,real,real,2.1597645e-05
6741,fake,fake,0.99991906
6747,fake,fake,0.9999832
6757,fake,fake,0.9999238
6765,fake,fake,0.99974614
6782,fake,fake,0.99998546
6793,fake,fake,0.9999547
6821,real,real,6.00968e-05
6834,fake,fake,0.9927013
6849,real,real,4.3281547e-05
6854,fake,fake,0.9999696
6856,fake,fake,0.9999684
6863,fake,fake,0.9988894
6871,fake,fake,0.99979216
6901,real,real,7.601058e-05
6907,real,real,6.715574e-05
6933,real,real,4.6498517e-05
6942,fake,fake,0.96542114
6944,real,real,0.00011254393
6969,fake,fake,0.78201
6971,fake,fake,0.9780598
6972,fake,fake,0.999908
6977,fake,fake,0.999049
6993,real,real,5.345971e-05
7012,fake,fake,0.99993587
7043,fake,fake,0.9997546
7048,fake,real,0.06677087
7060,fake,fake,0.99856085
7078,real,real,0.00010610936
7086,real,real,8.115865e-05
7087,real,real,5.08342e-05
7097,fake,fake,0.9998524
7127,real,real,6.085214e-05
7129,fake,fake,0.99994624
7130,real,real,0.00010348192
7135,real,real,3.4787547e-05
7139,real,real,2.6345957e-05
7141,fake,fake,0.99993277
7143,fake,fake,0.99997485
7144,fake,fake,0.99979776
7158,fake,fake,0.99998045
7175,fake,fake,0.9999124
7184,fake,fake,0.99970347
7191,real,real,0.0055169184
7192,real,real,5.1835475e-05
7200,fake,fake,0.99914813
7207,fake,fake,0.9999877
7234,fake,fake,0.99983215
7235,real,real,2.3322491e-05
7244,fake,fake,0.99493694
7264,fake,fake,0.9999484
7273,real,real,3.1538824e-05
7275,real,real,4.3864813e-05
7285,fake,fake,0.99998975
7291,fake,fake,0.9999199
7294,fake,fake,0.9998964
7297,fake,fake,0.99965763
7313,real,real,5.0801922e-05
7317,real,real,0.00011714074
7355,fake,fake,0.99997604
7369,fake,fake,0.9999572
7371,fake,fake,0.9999473
7375,fake,fake,0.999764
7377,fake,fake,0.9999876
7378,fake,fake,0.9997793
7393,real,real,5.6936686e-05
7412,real,real,5.5104145e-05
7418,fake,fake,0.9998871
7423,fake,fake,0.9999398
7430,fake,fake,0.99997985
7432,fake,fake,0.99995565
7445,real,real,4.633584e-05
7464,fake,fake,0.9997875
7479,fake,fake,0.9999677
7493,real,real,0.00012312894
7499,fake,fake,0.99995804
7523,fake,fake,0.9996842
7537,fake,fake,0.99995184
7543,real,real,0.0038142025
7562,fake,fake,0.99998426
7572,fake,fake,0.9913707
7586,real,real,6.724969e-05
7601,fake,fake,0.9997491
7602,fake,fake,0.9998405
7611,fake,fake,0.999938
7614,fake,fake,0.99998724
7619,real,real,5.232033e-05
7622,fake,fake,0.9998274
7631,real,real,0.00023689734
7634,fake,fake,0.9990928
7661,real,real,0.004142123
7666,fake,fake,0.9999857
7669,fake,fake,0.99998605
7679,real,real,3.7007732e-05
7685,real,real,9.6793025e-05
7692,real,real,7.3744275e-05
7700,fake,fake,0.99981195
7709,real,real,5.5928533e-05
7739,fake,fake,0.9872054
7741,real,real,0.0121128755
7752,fake,fake,0.9999292
7762,fake,fake,0.99917835
7769,fake,fake,0.9999875
7771,real,real,0.000115947754
7793,real,real,0.000111286376
7813,fake,fake,0.99896085
7817,fake,fake,0.99990654
7819,real,real,6.7459725e-05
7820,real,real,3.5375408e-05
7830,real,real,3.909123e-05
7834,real,real,0.0013508867
7835,fake,fake,0.99985325
7837,real,real,5.083643e-05
7844,real,real,0.00010511286
7864,fake,fake,0.99969745
7874,real,real,6.732335e-05
7887,fake,fake,0.9995408
7895,fake,fake,0.9999635
7920,real,real,5.56669e-05
7927,fake,fake,0.9999356
7934,real,real,0.00010312808
7935,fake,fake,0.9998375
7944,real,real,0.00013251031
7952,real,real,0.00032286285
7953,fake,fake,0.9950564
7954,real,real,0.0002477324
7974,fake,fake,0.99942786
7978,fake,fake,0.9999187
7983,real,real,1.9860357e-05
7992,fake,fake,0.99998605
8000,fake,fake,0.99982125
8006,real,real,6.0296166e-05
8009,fake,fake,0.99978167
8013,real,real,2.836513e-05
8017,fake,fake,0.9998386
8020,real,real,4.8336886e-05
8027,fake,fake,0.9995701
8032,fake,fake,0.99908066
8038,fake,fake,0.9999038
8059,real,real,0.00056623796
8061,fake,fake,0.99918133
8063,real,real,6.6672386e-05
8064,real,real,0.027535249
8070,real,real,0.005384846
8073,real,real,9.415361e-05
8087,fake,fake,0.99998355
8090,real,real,2.9512761e-05
8096,fake,fake,0.9997998
8097,real,real,1.8675793e-05
8101,fake,fake,0.9996873
8102,fake,fake,0.98345286
8119,real,real,1.8315939e-05
8124,real,real,2.6584026e-05
8141,fake,fake,0.9983942
8158,fake,fake,0.9998098
8161,fake,fake,0.9998913
8168,real,real,6.138029e-05
8177,real,real,3.805158e-05
8234,real,real,2.4369932e-05
8243,fake,fake,0.6121572
8261,real,real,5.7144796e-05
8262,real,real,4.7216854e-05
8275,real,real,0.013848077
8291,real,real,0.00014020097
8300,fake,fake,0.9999199
8302,real,real,4.4497596e-05
8317,real,real,3.0498215e-05
8342,fake,fake,0.9998883
8346,fake,fake,0.9999856
8354,fake,fake,0.99918276
8361,real,real,2.0323627e-05
8363,fake,fake,0.99997354
8370,fake,fake,0.9999089
8372,real,real,3.9954117e-05
8374,real,real,0.0001374128
8375,fake,fake,0.9999002
8387,real,real,7.6635195e-05
8388,real,real,5.6332017e-05
8390,real,real,9.931132e-05
8409,real,real,7.7175835e-05
8411,real,real,2.8697672e-05
8413,real,real,9.611919e-05
8414,fake,fake,0.9999114
8430,fake,fake,0.99961036
8438,fake,fake,0.99989915
8443,fake,fake,0.906181
8456,fake,fake,0.9999467
8460,real,real,1.9538738e-05
8463,real,real,3.7913574e-05
8479,fake,fake,0.99987316
8481,real,real,3.1056865e-05
8489,fake,fake,0.9993956
8505,fake,fake,0.9987962
8512,fake,fake,0.99995565
8536,real,real,5.2991225e-05
8547,fake,fake,0.9830615
8569,fake,fake,0.9998016
8572,fake,fake,0.90128577
8575,fake,fake,0.99998105
8608,fake,fake,0.999173
8615,real,real,6.0135957e-05
8623,fake,fake,0.99998546
8629,fake,fake,0.99976474
8630,fake,fake,0.9999571
8632,fake,fake,0.8825313
8644,real,real,3.41127e-05
8653,fake,fake,0.9999423
8660,fake,fake,0.99953425
8677,fake,fake,0.9999113
8678,fake,fake,0.9998987
8691,real,real,0.00017929343
8722,real,real,0.00239479
8727,real,real,0.0019724926
8733,fake,fake,0.9999862
8747,real,real,7.1740236e-05
8748,fake,fake,0.99997103
8757,fake,fake,0.9938638
8776,fake,fake,0.998142
8782,fake,fake,0.9999293
8808,real,real,8.2621315e-05
8812,real,real,0.00011761868
8818,fake,fake,0.99994135
8835,real,real,2.2005135e-05
8846,fake,fake,0.9999604
8850,real,real,4.680459e-05
8854,fake,fake,0.9999814
8868,real,real,4.996954e-05
8869,fake,fake,0.99998057
8881,real,real,0.004986567
8883,fake,fake,0.9998878
8884,fake,fake,0.9955095
8910,real,real,7.32953e-05
8928,real,real,3.9214257e-05
8933,fake,fake,0.9999405
8948,fake,fake,0.99995625
8954,fake,fake,0.99995506
8955,real,real,4.178029e-05
8961,real,real,3.2565706e-05
8976,fake,fake,0.9998447
8998,real,real,0.00017028837
9005,real,real,2.428912e-05
9020,fake,fake,0.99908257
9021,fake,fake,0.9999708
9046,real,real,3.603796e-05
9048,real,real,0.00023213793
9059,fake,fake,0.99698085
9071,fake,fake,0.9974062
9074,fake,fake,0.9999753
9076,fake,fake,0.9998134
9084,fake,fake,0.999962
9104,fake,fake,0.9984133
9106,fake,fake,0.99988735
9112,real,real,0.0015538129
9125,fake,fake,0.9999275
9128,fake,fake,0.9969643
9134,real,real,6.761719e-05
9139,fake,fake,0.9998203
9144,fake,fake,0.99350315
9156,fake,fake,0.992896
9178,real,real,7.014121e-05
9196,fake,fake,0.99979395
9198,real,real,4.388879e-05
9212,fake,fake,0.9999572
9216,fake,fake,0.9970161
9226,fake,fake,0.9995402
9231,real,real,0.029632712
9256,fake,fake,0.9999757
9294,fake,fake,0.9998116
9316,fake,fake,0.93696517
9318,fake,fake,0.9861908
9327,real,real,0.0006014363
9345,real,real,6.187465e-05
