row_id,true_label,pred_label,prob_fake
5732,fake,fake,0.9997911
5740,real,real,0.00054663356
5741,real,real,8.2899904e-05
5745,real,real,5.8065852e-05
5750,real,real,7.632728e-05
5757,fake,real,0.081267
5768,fake,fake,0.9976574
5776,fake,fake,0.99864274
5784,real,real,0.22692923
5804,real,real,0.00023603362
5809,fake,fake,0.99994326
5810,fake,fake,0.9991448
5818,real,real,1.5112379e-05
5827,fake,fake,0.9999471
5839,real,real,0.00010351943
5870,fake,fake,0.9996816
5871,real,real,0.00044603995
5874,real,real,4.0663544e-05
5880,fake,fake,0.9998882
5890,real,real,2.5262829e-05
5898,fake,fake,0.99989676
5904,real,real,0.00010521435
5906,fake,fake,0.99660647
5924,fake,fake,0.9997162
5930,fake,fake,0.99991095
5950,fake,fake,0.9993444
5955,real,real,5.324826e-05
5966,real,real,6.817186e-05
5982,fake,fake,0.99995756
5987,real,real,0.00016254457
5998,real,real,0.00011374909
6004,fake,fake,0.57242113
6020,real,real,8.458481e-05
6032,real,real,0.00016052331
6038,real,real,0.00013821704
6061,real,real,9.8819626e-05
6067,real,real,2.9087712e-05
6070,fake,fake,0.9997255
6087,real,real,3.7429956e-05
6105,real,real,0.055536605
6119,real,real,1.9988844e-05
6120,fake,fake,0.99995637
6122,fake,fake,0.9974542
6123,fake,fake,0.99991095
6126,fake,fake,0.9999063
6154,fake,fake,0.99994206
6160,fake,fake,0.9994844
6162,real,real,7.538561e-05
6168,real,real,2.4514287e-05
6175,real,real,5.949323e-05
6187,fake,fake,0.99994075
6197,real,real,0.000127402
6206,real,real,2.4032766e-05
6209,fake,fake,0.9986815
6218,real,real,9.7754266e-05
6221,fake,fake,0.9995844
6235,real,real,2.7812906e-05
6260,real,real,3.5063487e-05
6279,real,real,4.621321e-05
6281,real,real,6.1624974e-05
6283,fake,fake,0.99967337
6291,fake,fake,0.99982303
6296,fake,fake,0.9990822
6297,fake,fake,0.9998994
6301,fake,fake,0.99892384
6321,fake,fake,0.99994695
6337,fake,fake,0.99993765
6370,fake,fake,0.9999453
6371,fake,fake,0.99988997
6372,fake,fake,0.999864
6376,fake,fake,0.99982685
6379,fake,fake,0.99997044
6395,fake,fake,0.9998779
6401,fake,fake,0.99794084
6403,fake,fake,0.99988985
6423,real,real,0.00044421054
6431,fake,fake,0.9999161
6442,real,real,6.352686e-05
6447,real,real,9.468709e-05
6492,real,real,7.938391e-05
6505,real,real,0.00012926017
6508,fake,fake,0.9984308
6513,real,real,5.863469e-05
6525,real,real,1.5377056e-05
6526,real,real,0.00023306474
6534,fake,fake,0.9997397
6539,fake,real,0.17933635
6552,fake,fake,0.999801
6554,real,real,5.1329065e-05
6567,fake,fake,0.9999014
6581,fake,fake,0.9972205
6587,fake,fake,0.9852358
6601,real,real,1.5681711e-05
6611,real,real,2.1167822e-05
6616,real,real,0.00014668843
6623,real,real,1.7275175e-05
6639,fake,fake,0.9736703
6659,real,real,8.0803424e-05
6664,real,real,2.5469853e-05
6670,real,real,9.378667e-05
6672,real,real,0.000111879664
6691,fake,fake,0.9999453
6705,fake,fake,0.9868751
6718,real,real,2.1711867e-05
6741,fake,fake,0.999894
6747,fake,fake,0.9999145
6757,fake,fake,0.99993837
6765,fake,fake,0.9259517
6782,fake,fake,0.9999707
6793,fake,fake,0.99993515
6821,real,real,6.958651e-05
6834,fake,fake,0.9998191
6849,real,real,9.547771e-05
6854,fake,fake,0.99992025
6856,fake,fake,0.999925
6863,fake,fake,0.99993944
6871,fake,fake,0.999778
6901,real,real,3.8368045e-05
6907,real,real,6.35717e-05
6933,real,real,8.470048e-05
6942,fake,fake,0.9598422
6944,real,real,0.00012962526
6969,fake,fake,0.69505644
6971,fake,fake,0.9999305
6972,fake,fake,0.9996909
6977,fake,fake,0.9993616
6993,real,real,2.0859357e-05
7012,fake,fake,0.9999701
7043,fake,fake,0.99986756
7048,fake,fake,0.8682797
7060,fake,fake,0.99982315
7078,real,real,9.464484e-05
7086,real,real,6.857572e-05
7087,real,real,0.0001046516
7097,fake,fake,0.99991894
7127,real,real,0.00010916265
7129,fake,fake,0.9999819
7130,real,real,0.00013272137
7135,real,real,6.837186e-05
7139,real,real,6.066303e-05
7141,fake,fake,0.9998635
7143,fake,fake,0.9999286
7144,fake,fake,0.9998166
7158,fake,fake,0.9999367
7175,fake,fake,0.9999664
7184,fake,fake,0.9992107
7191,real,real,0.0027418437
7192,real,real,4.0265393e-05
7200,fake,fake,0.9987618
7207,fake,fake,0.99994624
7234,fake,fake,0.9998118
7235,real,real,0.00079830346
7244,fake,fake,0.9999331
7264,fake,fake,0.99992967
7273,real,real,8.6476386e-05
7275,real,real,2.6076796e-05
7285,fake,fake,0.9999198
7291,fake,fake,0.9999479
7294,fake,fake,0.93813455
7297,fake,fake,0.99980336
7313,real,real,0.00010836385
7317,real,real,0.00018262745
7355,fake,fake,0.9999467
7369,fake,fake,0.99994063
7371,fake,fake,0.9871537
7375,fake,fake,0.99990106
7377,fake,fake,0.9999094
7378,fake,fake,0.9908909
7393,real,real,0.00012072077
7412,real,real,0.00023880227
7418,fake,fake,0.99977976
7423,fake,fake,0.999972
7430,fake,fake,0.99942183
7432,fake,fake,0.99983513
7445,real,real,4.582998e-05
7464,fake,fake,0.9997917
7479,fake,fake,0.99960226
7493,real,real,0.0013145492
7499,fake,fake,0.99994266
7523,fake,fake,0.9998815
7537,fake,fake,0.99998784
7543,real,real,0.00021077994
7562,fake,fake,0.99996483
7572,fake,fake,0.9994721
7586,real,real,1.8626131e-05
7601,fake,fake,0.99987304
7602,fake,fake,0.9999776
7611,fake,fake,0.9982657
7614,fake,fake,0.9999169
7619,real,real,8.458933e-05
7622,fake,fake,0.99994516
7631,real,real,0.00029625694
7634,fake,fake,0.9997197
7661,real,real,0.002057119
7666,fake,fake,0.9999057
7669,fake,fake,0.99996364
7679,real,real,8.4023435e-05
7685,real,real,0.00011047541
7692,real,real,6.483702e-05
7700,fake,fake,0.9998832
7709,real,real,0.00010203962
7739,fake,fake,0.9999248
7741,real,real,0.0023808845
7752,fake,fake,0.9999167
7762,fake,fake,0.99990535
7769,fake,fake,0.99995184
7771,real,real,0.00012418024
7793,real,real,0.00012019262
7813,fake,fake,0.9996309
7817,fake,fake,0.9995931
7819,real,real,5.9959584e-05
7820,real,real,9.663504e-05
7830,real,real,3.989069e-05
7834,real,real,0.001156896
7835,fake,fake,0.99936587
7837,real,real,0.00012080702
7844,real,real,4.2185213e-05
7864,fake,fake,0.99988747
7874,real,real,6.537081e-05
7887,fake,fake,0.9999832
7895,fake,fake,0.9999052
7920,real,real,9.015926e-05
7927,fake,fake,0.9999763
7934,real,real,0.000114987524
7935,fake,fake,0.9999293
7944,real,real,6.860646e-05
7952,real,real,0.00012712981
7953,fake,fake,0.99983406
7954,real,real,0.000108113665
7974,fake,fake,0.9996685
7978,fake,fake,0.9999478
7983,real,real,6.355849e-05
7992,fake,fake,0.9999633
8000,fake,fake,0.9997373
8006,real,real,9.13823e-05
8009,fake,fake,0.9996457
8013,real,real,2.6154625e-05
8017,fake,fake,0.99940634
8020,real,real,0.0014486368
8027,fake,fake,0.9994597
8032,fake,fake,0.9984559
8038,fake,fake,0.99989915
8059,real,real,0.00010593122
8061,fake,fake,0.9997577
8063,real,real,3.1033505e-05
8064,real,real,0.01877867
8070,real,real,8.7083456e-05
8073,real,real,9.171701e-05
8087,fake,fake,0.9999231
8090,real,real,7.7092714e-05
8096,fake,fake,0.99884194
8097,real,real,0.00030221266
8101,fake,fake,0.99934775
8102,fake,fake,0.99922323
8119,real,real,2.160195e-05
8124,real,real,5.930167e-05
8141,fake,fake,0.9994723
8158,fake,fake,0.9999784
8161,fake,fake,0.9997391
8168,real,real,8.110697e-05
8177,real,real,8.6487606e-05
8234,real,real,1.1200148e-05
8243,fake,fake,0.6532787
8261,real,real,8.966309e-05
8262,real,real,9.737078e-05
8275,real,real,0.0039325203
8291,real,real,0.0010451877
8300,fake,fake,0.99984705
8302,real,real,0.00011751107
8317,real,real,0.0001992935
8342,fake,fake,0.9997137
8346,fake,fake,0.9999465
8354,fake,fake,0.9998925
8361,real,real,5.0225222e-05
8363,fake,fake,0.99996114
8370,fake,fake,0.99992204
8372,real,real,8.998807e-05
8374,real,real,4.0365045e-05
8375,fake,fake,0.9998845
8387,real,real,0.00010056506
8388,real,real,8.9605564e-05
8390,real,real,0.00032835006
8409,real,real,8.1607686e-05
8411,real,real,8.233416e-05
8413,real,real,0.000115129944
8414,fake,fake,0.9998933
8430,fake,fake,0.99968994
8438,fake,fake,0.99969006
8443,fake,real,0.2295781
8456,fake,fake,0.99981874
8460,real,real,1.8513538e-05
8463,real,real,6.612235e-05
8479,fake,fake,0.99992466
8481,real,real,5.6275745e-05
8489,fake,fake,0.99948347
8505,fake,fake,0.99979013
8512,fake,fake,0.99989927
8536,real,real,0.00012720267
8547,fake,fake,0.999688
8569,fake,fake,0.99978775
8572,fake,fake,0.9946044
8575,fake,fake,0.99992204
8608,fake,fake,0.99983156
8615,real,real,3.161537e-05
8623,fake,fake,0.9999262
8629,fake,fake,0.99953496
8630,fake,fake,0.99973017
8632,fake,fake,0.99806017
8644,real,real,0.000110535264
8653,fake,fake,0.9998549
8660,fake,fake,0.99937254
8677,fake,fake,0.99994075
8678,fake,fake,0.9996561
8691,real,real,0.0001611916
8722,real,real,0.00028679063
8727,real,real,0.00090775726
8733,fake,fake,0.9999161
8747,real,real,8.74091e-05
8748,fake,fake,0.9999038
8757,fake,fake,0.9997516
8776,fake,fake,0.99968874
8782,fake,fake,0.9997904
8808,real,real,0.00014929775
8812,real,real,8.642923e-05
8818,fake,fake,0.99992824
8835,real,real,3.7696722e-05
8846,fake,fake,0.9999428
8850,real,real,2.9201583e-05
8854,fake,fake,0.9999186
8868,real,real,0.0004090928
8869,fake,fake,0.99992585
8881,real,real,0.00010521925
8883,fake,fake,0.9999634
8884,fake,fake,0.99951625
8910,real,real,0.0001418834
8928,real,real,8.383192e-05
8933,fake,fake,0.9999417
8948,fake,fake,0.9999316
8954,fake,fake,0.9998907
8955,real,real,0.000100089004
8961,real,real,1.5961046e-05
8976,fake,fake,0.9999293
8998,real,real,6.663215e-05
9005,real,real,2.75514e-05
9020,fake,fake,0.99981505
9021,fake,fake,0.9999119
9046,real,real,0.00014206482
9048,real,real,0.00010777872
9059,fake,fake,0.99982077
9071,fake,fake,0.9984829
9074,fake,fake,0.9999193
9076,fake,fake,0.99996376
9084,fake,fake,0.9997017
9104,fake,fake,0.99991524
9106,fake,fake,0.99936634
9112,real,real,0.0013151272
9125,fake,fake,0.9999838
9128,fake,fake,0.99820065
9134,real,real,0.00011418705
9139,fake,fake,0.9996551
9144,fake,fake,0.99975353
9156,fake,fake,0.9997837
9178,real,real,3.1437987e-05
9196,fake,fake,0.9935557
9198,real,real,0.0002000848
9212,fake,fake,0.9996896
9216,fake,fake,0.9127666
9226,fake,fake,0.9999219
9231,real,real,0.00010178064
9256,fake,fake,0.9998925
9294,fake,fake,0.999746
9316,fake,fake,0.996673
9318,fake,fake,0.9398875
9327,real,real,0.00044328836
9345,real,real,4.1502677e-05
9354,fake,fake,0.9995433
9356,fake,fake,0.9994795
9357,fake,fake,0.9999174
9367,fake,fake,0.99985564
