row_id,true_label,pred_label,prob_fake
2378,fake,fake,0.99990386
2379,fake,fake,0.9999235
2385,fake,fake,0.99992234
2391,real,real,0.00016438961
2396,fake,fake,0.99988604
2403,fake,fake,0.99995893
2412,fake,fake,0.99997973
2415,fake,fake,0.9999802
2419,fake,fake,0.9999557
2421,fake,fake,0.99907154
2426,fake,fake,0.9999364
2428,real,real,7.355213e-05
2430,real,real,0.00012052059
2449,fake,fake,0.9999044
2456,real,real,0.00037395954
2460,fake,fake,0.9999185
2473,fake,fake,0.9999776
2485,fake,fake,0.99990195
2490,real,real,0.0011526346
2491,real,real,0.00014305115
2500,fake,fake,0.99969184
2501,real,real,6.1392784e-05
2509,real,real,0.0996263
2510,fake,fake,0.99998766
2514,fake,fake,0.9998914
2530,fake,fake,0.99984604
2531,real,real,0.00016760826
2536,fake,fake,0.99987817
2541,real,real,9.739399e-05
2545,real,real,0.0025222898
2556,real,real,8.606911e-05
2580,real,real,0.001232624
2583,real,real,6.878376e-05
2593,real,real,0.000101685524
2607,fake,fake,0.999905
2611,real,real,0.00016224384
2625,real,real,0.0001783967
2634,fake,fake,0.99987537
2636,real,real,6.020069e-05
2654,real,real,9.62019e-05
2657,fake,fake,0.99904907
2658,real,real,0.00014019012
2662,real,real,0.00046241283
2670,real,real,0.0001219511
2679,fake,fake,0.9999308
2687,fake,fake,0.99997824
2692,real,real,4.9233437e-05
2704,fake,fake,0.999959
2713,fake,fake,0.9999484
2720,real,real,6.2942505e-05
2726,real,real,0.00035011768
2756,fake,fake,0.9768326
2765,fake,fake,0.9994569
2768,real,real,0.01821667
2774,fake,fake,0.9999899
2778,real,real,0.00026208162
2796,real,real,0.008616328
2810,real,real,0.0005801916
2812,fake,fake,0.99970526
2820,fake,fake,0.99980515
2821,real,real,8.761883e-05
2829,fake,fake,0.99991405
2841,real,real,7.56979e-05
2874,real,real,2.1457672e-05
2877,fake,fake,0.99991506
2898,real,real,4.7564507e-05
2906,real,real,0.0032240748
2911,real,real,5.364418e-05
2912,real,real,0.00065487623
2923,fake,real,0.17906088
2931,fake,fake,0.9999625
2939,real,real,0.00017237663
2948,fake,fake,0.99996525
2956,fake,fake,0.9999013
2957,fake,fake,0.9999903
2983,fake,fake,0.99991006
2986,real,real,0.000108242035
3000,fake,fake,0.9998902
3007,real,real,0.00017541647
3034,real,real,9.894371e-05
3035,fake,fake,0.99985415
3058,fake,fake,0.9999585
3074,fake,fake,0.99993855
3077,fake,fake,0.99986714
3081,fake,fake,0.99981016
3088,real,real,6.1273575e-05
3129,fake,fake,0.9999706
3138,real,real,0.011721134
3141,real,real,0.00020045042
3150,real,real,0.00026482344
3189,fake,fake,0.999682
3196,real,real,9.286404e-05
3204,real,real,0.00021833181
3215,fake,fake,0.99994713
3225,fake,fake,0.99986815
3229,real,real,9.262562e-05
3252,real,real,0.00013136864
3259,fake,fake,0.9999639
3261,fake,fake,0.99940807
3262,real,real,0.001368463
3263,real,real,0.00020879507
3265,real,real,8.952618e-05
3299,fake,fake,0.9999177
3329,real,real,7.915497e-05
3343,fake,fake,0.99990064
3352,real,fake,0.9978172
3363,fake,fake,0.99995476
3365,fake,fake,0.9998731
3396,fake,fake,0.9999662
3415,fake,fake,0.999951
3420,fake,fake,0.99992037
3431,fake,fake,0.9999258
3433,real,real,0.00017398596
3446,real,real,0.00013840199
3467,fake,fake,0.9999575
3480,real,real,9.596348e-05
3482,fake,fake,0.9999225
3495,fake,fake,0.9997573
3497,real,real,3.361702e-05
3512,real,real,7.379055e-05
3526,fake,fake,0.9999059
3528,real,real,0.00041013956
3535,fake,fake,0.99996495
3543,fake,fake,0.9999359
3558,fake,fake,0.9997591
3567,fake,fake,0.999925
3568,real,real,6.6280365e-05
3585,fake,fake,0.9999045
3596,fake,fake,0.9999572
3602,fake,fake,0.9999681
3620,fake,fake,0.9995357
3621,fake,fake,0.99230754
3626,real,real,0.00040525198
3634,fake,fake,0.99996495
3635,fake,fake,0.9999913
3641,fake,fake,0.88264924
3665,fake,fake,0.99991447
3699,fake,fake,0.9999005
3700,fake,fake,0.99997514
3701,real,real,1.692772e-05
3706,fake,fake,0.9999893
3733,fake,fake,0.9998914
3755,real,real,9.095669e-05
3756,fake,fake,0.99961835
3785,fake,fake,0.99994606
3790,real,real,3.0040741e-05
3805,fake,fake,0.9999326
3817,fake,fake,0.9999105
3825,fake,fake,0.9999656
3827,real,real,8.070469e-05
3838,fake,fake,0.99997604
3846,real,real,9.62019e-05
3854,real,real,6.1035156e-05
3885,real,real,0.0003002882
3888,fake,fake,0.99992734
3894,real,real,0.00046753883
3905,fake,fake,0.9999244
3922,real,real,4.863739e-05
3935,fake,fake,0.9997603
3937,fake,fake,0.9988056
3947,fake,fake,0.9999531
3950,real,real,0.00019007921
3964,fake,fake,0.99921745
3967,fake,fake,0.9998616
3972,real,real,0.000108122826
3976,fake,fake,0.99994165
3978,fake,fake,0.9999588
3989,real,real,0.016781628
4007,fake,fake,0.9999044
4024,fake,fake,0.99989074
4029,fake,fake,0.9999845
4048,real,real,5.531311e-05
4053,fake,fake,0.99992746
4065,fake,fake,0.99954325
4066,real,real,4.4345856e-05
4067,real,real,0.00040978193
4080,real,real,6.902218e-05
4087,fake,fake,0.9990092
4095,real,real,0.00012207031
4106,fake,fake,0.9999703
4114,real,real,0.00011885166
4123,real,real,6.771088e-05
4129,real,real,0.00024849176
4144,fake,fake,0.9998978
4164,real,real,4.017353e-05
4167,real,real,0.020483553
4168,fake,fake,0.9707183
4176,fake,fake,0.9999467
4180,fake,fake,0.9999855
4195,fake,fake,0.9999386
4210,real,real,0.00011944771
4217,fake,fake,0.9997883
4223,real,real,0.00025600195
4240,fake,fake,0.99938893
4244,real,real,0.00042885542
4246,fake,fake,0.9998526
4248,real,real,0.0003926158
4250,fake,fake,0.99997896
4262,real,real,0.00041490793
4265,real,real,0.0023674965
4273,fake,fake,0.9999095
4278,fake,fake,0.99991596
4279,fake,fake,0.999932
4284,real,real,4.1365623e-05
4286,fake,fake,0.99992836
4289,fake,fake,0.999947
4291,real,real,0.00027745962
4296,real,fake,0.9291214
4300,fake,fake,0.99992925
4305,real,real,4.1246414e-05
4308,fake,fake,0.99933463
4313,real,real,0.0002669692
4333,real,real,0.000505805
4335,fake,fake,0.9999695
4339,real,real,0.00027769804
4341,real,real,9.953976e-05
4343,real,real,1.013279e-05
4348,real,real,7.212162e-05
4350,real,real,0.016703904
4374,fake,fake,0.9728546
4375,fake,fake,0.9999567
4380,fake,fake,0.9999073
4381,real,real,0.0003578663
4383,real,real,0.00010061264
4384,real,real,9.36985e-05
4385,fake,fake,0.9999029
4407,fake,fake,0.99988073
4409,fake,fake,0.999932
4421,fake,fake,0.99991685
4427,fake,fake,0.9999532
4432,fake,fake,0.9999029
4459,fake,fake,0.9999681
4467,fake,fake,0.9999715
4498,fake,fake,0.9999251
4504,real,real,8.273125e-05
4508,real,real,2.8014183e-05
4530,fake,fake,0.9282046
4542,fake,fake,0.9999106
4564,fake,fake,0.99983966
4592,real,real,5.7935715e-05
4595,fake,fake,0.99989986
4601,real,real,6.0915947e-05
4605,fake,fake,0.9998917
4608,real,real,2.002716e-05
4616,real,real,0.0003657341
4631,fake,fake,0.9998983
4632,real,real,5.877018e-05
4638,fake,fake,0.9998366
4669,real,real,0.000121831894
4673,fake,fake,0.99993527
4683,real,real,1.9311905e-05
4687,real,real,0.0059379935
4695,real,real,9.906292e-05
4727,real,real,8.738041e-05
4729,real,real,1.5735626e-05
4738,fake,fake,0.99995244
4740,real,real,3.0994415e-05
4753,fake,fake,0.99993527
4759,real,real,7.56979e-05
4764,fake,fake,0.99990714
4771,fake,fake,0.99990135
4786,real,real,0.0003296137
4809,fake,fake,0.99996954
4813,real,real,0.000118374825
4816,fake,fake,0.9999292
4827,fake,fake,0.9998737
4856,fake,fake,0.9999499
4896,fake,fake,0.99957395
4920,real,real,8.022785e-05
4923,fake,fake,0.9998473
4925,real,real,0.00018018484
4954,real,real,0.00017422438
4963,fake,fake,0.9999491
4969,real,real,0.0002347827
4972,real,real,0.00023430586
4979,real,real,8.261204e-05
4999,fake,fake,0.9999529
5001,real,real,0.00021749735
5002,real,real,4.6372414e-05
5009,real,real,5.4717064e-05
5071,real,real,0.0001360178
5104,fake,fake,0.9998296
5119,fake,fake,0.85287887
5125,real,real,0.0017929077
5126,real,real,0.0002810359
5137,fake,fake,0.9999541
5148,fake,fake,0.99993294
5150,real,real,0.00015330315
5152,real,real,6.1392784e-05
5161,real,real,5.1259995e-05
5163,fake,fake,0.99989635
5180,fake,fake,0.9994857
5204,fake,fake,0.9999567
5220,real,real,9.429455e-05
5225,fake,fake,0.9999534
5238,real,real,4.839897e-05
5240,fake,fake,0.99991864
5256,fake,fake,0.9997386
5345,real,real,0.0023813844
5351,fake,fake,0.9998778
5354,fake,fake,0.9998428
5362,real,real,8.72612e-05
5378,fake,fake,0.99993837
5403,fake,fake,0.9998217
5410,fake,fake,0.999563
5427,fake,fake,0.99994904
5428,fake,fake,0.9999432
5438,real,fake,0.9371674
5447,fake,fake,0.9999167
5468,fake,fake,0.99991393
5477,real,real,0.00045627356
5482,fake,fake,0.99991137
5491,real,real,5.698204e-05
5509,fake,fake,0.9999218
5512,fake,fake,0.99998975
5541,real,real,0.00012338161
5550,real,real,0.00037384033
5576,fake,fake,0.99987876
5577,real,real,5.3167343e-05
5581,fake,fake,0.99998266
5598,real,real,6.54459e-05
5603,fake,fake,0.9999321
5605,fake,fake,0.9999844
5606,fake,fake,0.9999298
5677,real,real,6.496906e-05
5684,fake,fake,0.99995863
5685,real,real,0.00016796589
5691,fake,fake,0.9999411
5699,fake,fake,0.9998817
5702,real,real,8.1300735e-05
5710,fake,fake,0.99965626
5732,real,real,0.00020891428
5740,fake,fake,0.99945325
5741,fake,fake,0.9999171
5745,fake,fake,0.999942
5750,fake,fake,0.99992365
5757,real,fake,0.91862214
5768,real,real,0.00233984
5776,real,real,0.001357615
5784,fake,fake,0.77296174
5804,fake,fake,0.999764
5809,real,real,5.6624413e-05
5810,real,real,0.0008558035
5818,fake,fake,0.99998486
5827,real,real,5.2928925e-05
5839,fake,fake,0.9998965
5870,real,real,0.0003181696
5871,fake,fake,0.9995533
5874,fake,fake,0.99995935
5880,real,real,0.000111699104
5890,fake,fake,0.9999747
5898,real,real,0.000103235245
5904,fake,fake,0.9998948
5906,real,real,0.0033963919
5924,real,real,0.0002837777
5930,real,real,8.893013e-05
5950,real,real,0.00065535307
5955,fake,fake,0.9999467
5966,fake,fake,0.99993193
5982,real,real,4.2438507e-05
5987,fake,fake,0.99983764
5998,fake,fake,0.9998863
6004,real,real,0.42747903
6020,fake,fake,0.9999154
6032,fake,fake,0.9998394
6038,fake,fake,0.99986184
6061,fake,fake,0.9999011
6067,fake,fake,0.9999709
6070,real,real,0.00027424097
6087,fake,fake,0.99996257
6105,fake,fake,0.94441646
6119,fake,fake,0.99998003
6120,real,real,4.36306e-05
6122,real,real,0.002544701
6123,real,real,8.893013e-05
6126,real,real,9.357929e-05
6154,real,real,5.7935715e-05
6160,real,real,0.00051510334
6162,fake,fake,0.9999246
6168,fake,fake,0.9999755
6175,fake,fake,0.9999405
6187,real,real,5.9247017e-05
6197,fake,fake,0.99987257
6206,fake,fake,0.999976
6209,real,real,0.0013132691
6218,fake,fake,0.9999023
6221,real,real,0.00041538477
6235,fake,fake,0.99997216
6260,fake,fake,0.999965
6279,fake,fake,0.9999538
6281,fake,fake,0.9999385
6283,real,real,0.00032651424
6291,real,real,0.00017684698
6296,real,real,0.0009175539
6297,real,real,0.00010061264
6301,real,real,0.0010759234
6321,real,real,5.2928925e-05
6337,real,real,6.234646e-05
6370,real,real,5.4717064e-05
6371,real,real,0.000110030174
6372,real,real,0.00013589859
6376,real,real,0.00017303228
6379,real,real,2.9563904e-05
6395,real,real,0.00012207031
6401,real,real,0.0020586848
6403,real,real,0.00011014938
6423,fake,fake,0.99955696
6431,real,real,8.392334e-05
6442,fake,fake,0.99993646
6447,fake,fake,0.99990535
6492,fake,fake,0.9999206
6505,fake,fake,0.9998707
6508,real,real,0.0015673041
6513,fake,fake,0.9999414
6525,fake,fake,0.9999846
6526,fake,fake,0.9997669
6534,real,real,0.00026005507
6539,real,fake,0.82049745
6552,real,real,0.00019901991
6554,fake,fake,0.99994874
6567,real,real,9.858608e-05
6581,real,real,0.0027776957
6587,real,real,0.014760017
6601,fake,fake,0.9999843
6611,fake,fake,0.99997884
6616,fake,fake,0.9998533
6623,fake,fake,0.9999828
6639,real,real,0.02630335
6659,fake,fake,0.9999192
6664,fake,fake,0.9999745
6670,fake,fake,0.9999062
6672,fake,fake,0.9998882
6691,real,real,5.4717064e-05
6705,real,real,0.01314038
6718,fake,fake,0.9999783
6741,real,real,0.00010597706
6747,real,real,8.547306e-05
6757,real,real,6.16312e-05
6765,real,real,0.073958516
6782,real,real,2.9325485e-05
6793,real,real,6.484985e-05
6821,fake,fake,0.9999304
6834,real,real,0.00018078089
6849,fake,fake,0.99990445
6854,real,real,7.9751015e-05
6856,real,real,7.498264e-05
6863,real,real,6.043911e-05
6871,real,real,0.0002220273
6901,fake,fake,0.9999617
6907,fake,fake,0.9999364
6933,fake,fake,0.9999153
6942,real,real,0.040073454
6944,fake,fake,0.9998704
6969,real,real,0.30480182
6971,real,real,6.937981e-05
6972,real,real,0.00030899048
6977,real,real,0.00063830614
6993,fake,fake,0.99997914
7012,real,real,2.9921532e-05
7043,real,real,0.00013232231
7048,real,real,0.13123804
7060,real,real,0.00017684698
7078,fake,fake,0.9999053
7086,fake,fake,0.99993145
7087,fake,fake,0.99989533
7097,real,real,8.106232e-05
7127,fake,fake,0.9998911
7129,real,real,1.8119812e-05
7130,fake,fake,0.99986726
7135,fake,fake,0.99993163
7139,fake,fake,0.9999393
7141,real,real,0.00013649464
7143,real,real,7.1287155e-05
7144,real,real,0.00018328428
7158,real,real,6.330013e-05
7175,real,real,3.361702e-05
7184,real,real,0.0007889271
7191,fake,fake,0.99725735
7192,fake,fake,0.99995977
7200,real,real,0.001234889
7207,real,real,5.376339e-05
7234,real,real,0.00018805265
7235,fake,fake,0.9992032
7244,real,real,6.687641e-05
7264,real,real,7.033348e-05
7273,fake,fake,0.9999135
7275,fake,fake,0.99997395
7285,real,real,8.022785e-05
7291,real,real,5.209446e-05
7294,real,real,0.06178093
7297,real,real,0.0001963973
7313,fake,fake,0.99989176
7317,fake,fake,0.99981725
7355,real,real,5.3286552e-05
7369,real,real,5.9366226e-05
7371,real,real,0.012836218
7375,real,real,9.88245e-05
7377,real,real,9.059906e-05
7378,real,real,0.009112954
7393,fake,fake,0.99987924
7412,fake,fake,0.99976116
7418,real,real,0.00022011995
7423,real,real,2.8014183e-05
7430,real,real,0.0005778074
7432,real,real,0.00016486645
7445,fake,fake,0.99995416
7464,real,real,0.00020819902
7479,real,real,0.0003979802
7493,fake,fake,0.9986857
7499,real,real,5.733967e-05
7523,real,real,0.000118494034
7537,real,real,1.21593475e-05
7543,fake,fake,0.9997892
7562,real,real,3.516674e-05
7572,real,real,0.0005276799
7586,fake,fake,0.99998134
7601,real,real,0.0001269579
7602,real,real,2.2411346e-05
7611,real,real,0.0017322302
7614,real,real,8.3088875e-05
7619,fake,fake,0.9999154
7622,real,real,5.4836273e-05
7631,fake,fake,0.99970335
7634,real,real,0.00028032064
7661,fake,fake,0.99794364
7666,real,real,9.429455e-05
7669,real,real,3.6358833e-05
7679,fake,fake,0.99991596
7685,fake,fake,0.9998895
7692,fake,fake,0.99993515
7700,real,real,0.000116825104
7709,fake,fake,0.99989796
7739,real,real,7.522106e-05
7741,fake,fake,0.9976216
7752,real,real,8.34465e-05
7762,real,real,9.4652176e-05
7769,real,real,4.8160553e-05
7771,fake,fake,0.9998758
7793,fake,fake,0.99987984
7813,real,real,0.00036859512
7817,real,real,0.00040715933
7819,fake,fake,0.99994004
7820,fake,fake,0.99990374
7830,fake,fake,0.9999601
7834,fake,fake,0.99884284
7835,real,real,0.0006341338
7837,fake,fake,0.9998792
7844,fake,fake,0.9999578
7864,real,real,0.00011253357
7874,fake,fake,0.9999346
7887,real,real,1.680851e-05
7895,real,real,9.4771385e-05
7920,fake,fake,0.9999098
7927,real,real,2.3722649e-05
7934,fake,fake,0.999885
7935,real,real,7.05719e-05
7944,fake,fake,0.9999314
7952,fake,fake,0.999873
7953,real,real,0.00016593933
7954,fake,fake,0.9998919
7974,real,real,0.00033152103
7978,real,real,5.221367e-05
7983,fake,fake,0.9999364
7992,real,real,3.671646e-05
8000,real,real,0.00026267767
8006,fake,fake,0.9999086
8009,real,real,0.0003541708
8013,fake,fake,0.99997383
8017,real,real,0.00059354305
8020,fake,fake,0.9985516
8027,real,real,0.0005401969
8032,real,real,0.0015432835
8038,real,real,0.00010085106
8059,fake,fake,0.9998941
8061,real,real,0.00024217367
8063,fake,fake,0.99996895
8064,fake,fake,0.98127115
8070,fake,fake,0.99991286
8073,fake,fake,0.9999083
8087,real,real,7.688999e-05
8090,fake,fake,0.99992293
8096,real,real,0.0011578202
8097,fake,fake,0.99969834
8101,real,real,0.0006520152
8102,real,real,0.0007764101
8119,fake,fake,0.9999784
8124,fake,fake,0.9999407
8141,real,real,0.0005274415
8158,real,real,2.1576881e-05
8161,real,real,0.00026088953
8168,fake,fake,0.9999189
8177,fake,fake,0.9999135
8234,fake,fake,0.9999888
8243,real,real,0.34645247
8261,fake,fake,0.99991035
8262,fake,fake,0.9999027
8275,fake,fake,0.9960757
8291,fake,fake,0.9989551
8300,real,real,0.00015294552
8302,fake,fake,0.9998824
8317,fake,fake,0.99980104
8342,real,real,0.0002861619
8346,real,real,5.352497e-05
8354,real,real,0.00010752678
8361,fake,fake,0.9999498
8363,real,real,3.886223e-05
8370,real,real,7.7962875e-05
8372,fake,fake,0.99991
8374,fake,fake,0.99995965
8375,real,real,0.0001155138
8387,fake,fake,0.9998994
8388,fake,fake,0.9999104
8390,fake,fake,0.99967164
8409,fake,fake,0.9999184
8411,fake,fake,0.9999177
8413,fake,fake,0.99988484
8414,real,real,0.000106692314
8430,real,real,0.00030994415
8438,real,real,0.00030994415
8443,real,fake,0.77034545
8456,real,real,0.00018125772
8460,fake,fake,0.99998146
8463,fake,fake,0.99993396
8479,real,real,7.534027e-05
8481,fake,fake,0.99994373
8489,real,real,0.0005159378
8505,real,real,0.00020974874
8512,real,real,0.00010073185
8536,fake,fake,0.9998728
8547,real,real,0.00031208992
8569,real,real,0.00021225214
8572,real,real,0.005389571
8575,real,real,7.7962875e-05
8608,real,real,0.00016844273
8615,fake,fake,0.9999684
8623,real,real,7.379055e-05
8629,real,real,0.0004646778
8630,real,real,0.00026983023
8632,real,real,0.0019348264
8644,fake,fake,0.9998895
8653,real,real,0.0001449585
8660,real,real,0.00062674284
8677,real,real,5.9247017e-05
8678,real,real,0.0003437996
8691,fake,fake,0.99983877
8722,fake,fake,0.9997132
8727,fake,fake,0.99909246
8733,real,real,8.392334e-05
8747,fake,fake,0.99991256
8748,real,real,9.62019e-05
8757,real,real,0.00024849176
8776,real,real,0.00031113625
8782,real,real,0.00020939112
8808,fake,fake,0.99985063
8812,fake,fake,0.9999136
8818,real,real,7.18832e-05
8835,fake,fake,0.99996233
8846,real,real,5.722046e-05
8850,fake,fake,0.99997085
8854,real,real,8.1419945e-05
8868,fake,fake,0.9995909
8869,real,real,7.414818e-05
8881,fake,fake,0.99989474
8883,real,real,3.6597252e-05
8884,real,real,0.00048303604
8910,fake,fake,0.9998581
8928,fake,fake,0.9999162
8933,real,real,5.8293343e-05
8948,real,real,6.842613e-05
8954,real,real,0.00010931492
8955,fake,fake,0.9998999
8961,fake,fake,0.999984
8976,real,real,7.05719e-05
8998,fake,fake,0.99993336
9005,fake,fake,0.99997246
9020,real,real,0.000184834
9021,real,real,8.8095665e-05
9046,fake,fake,0.99985814
9048,fake,fake,0.99989223
9059,real,real,0.00017911196
9071,real,real,0.0015144944
9074,real,real,8.070469e-05
9076,real,real,3.6239624e-05
9084,real,real,0.00029820204
9104,real,real,8.4757805e-05
9106,real,real,0.00063318014
9112,fake,fake,0.99868655
9125,real,real,1.6212463e-05
9128,real,real,0.0017983913
9134,fake,fake,0.9998858
9139,real,real,0.00034487247
9144,real,real,0.0002462268
9156,real,real,0.00021630526
9178,fake,fake,0.9999685
9196,real,real,0.006457448
9198,fake,fake,0.9997999
9212,real,real,0.0003105402
9216,real,real,0.08720273
9226,real,real,7.8082085e-05
9231,fake,fake,0.9998982
9256,real,real,0.00010752678
9294,real,real,0.00025373697
9316,real,real,0.0033245087
9318,real,real,0.060001135
9327,fake,fake,0.99955684
9345,fake,fake,0.9999585
9354,real,real,0.00045627356
9356,real,real,0.00052028894
9357,real,real,8.273125e-05
9367,real,real,0.00014436245
9368,fake,fake,0.99997693
9374,fake,fake,0.99986815
9377,real,real,0.00012028217
9391,fake,fake,0.9999756
9395,real,real,4.2676926e-05
9403,fake,fake,0.9999588
9411,fake,fake,0.99906695
9416,fake,fake,0.9999593
9428,fake,fake,0.9998964
9430,fake,fake,0.99997354
9446,real,real,4.9710274e-05
9451,fake,fake,0.99856484
9457,real,real,5.507469e-05
