row_id,true_label,pred_label,prob_fake
1090,real,real,0.00018816486
1094,fake,fake,0.99996614
1095,fake,fake,0.9999329
1102,fake,fake,0.99994373
1104,fake,fake,0.99993503
1108,fake,fake,0.9999578
1110,real,real,3.654825e-05
1117,real,real,2.719399e-05
1120,real,real,0.00029128452
1130,fake,fake,0.99996865
1131,fake,fake,0.99973446
1137,fake,fake,0.9999887
1143,real,real,0.0002055087
1144,real,real,9.2649316e-05
1147,real,real,7.395597e-05
1153,fake,fake,0.99997294
1156,fake,fake,0.9910143
1161,fake,fake,0.9960829
1162,real,real,0.001424007
1169,fake,fake,0.99993443
1176,fake,fake,0.9999821
1183,fake,fake,0.999985
1192,fake,fake,0.999995
1211,real,real,0.00025847077
1221,real,real,0.0011134694
1226,real,real,0.000364226
1228,fake,fake,0.9999801
1233,fake,fake,0.99992347
1236,fake,fake,0.99995375
1244,real,real,8.480926e-05
1262,fake,fake,0.99993134
1274,fake,fake,0.9999784
1281,fake,fake,0.9991315
1284,fake,fake,0.99997234
1289,real,real,0.0006504051
1293,fake,fake,0.99007434
1296,real,real,6.1232844e-05
1298,real,real,4.1838422e-05
1310,real,real,5.381541e-05
1315,fake,fake,0.9998233
1333,real,real,0.00083864643
1335,fake,fake,0.9999945
1341,real,real,0.007102011
1364,fake,fake,0.99999225
1371,real,real,9.794349e-05
1374,real,real,3.5482375e-05
1375,fake,fake,0.99996626
1377,real,real,0.00054300885
1379,real,real,3.427408e-05
1380,fake,fake,0.9999708
1387,fake,fake,0.99991417
1397,real,real,0.00012014839
1417,fake,fake,0.9987538
1418,fake,fake,0.99998856
1425,real,real,6.5029286e-05
1426,real,real,6.0240134e-05
1428,fake,fake,0.999871
1429,real,real,3.96203e-05
1434,fake,fake,0.99972326
1441,real,fake,0.9994473
1442,real,real,6.028473e-05
1448,real,real,0.00010645068
1450,fake,fake,0.99999106
1451,fake,fake,0.9999902
1453,fake,fake,0.9999783
1466,real,real,3.938955e-05
1470,real,real,3.3163873e-05
1502,fake,fake,0.9997466
1504,real,real,8.398739e-05
1509,real,fake,0.6902774
1510,fake,fake,0.99950695
1516,fake,fake,0.98606014
1530,fake,fake,0.9998692
1540,fake,fake,0.99996555
1545,fake,fake,0.9993788
1563,fake,fake,0.99985373
1567,fake,fake,0.999954
1569,real,real,0.3492143
1571,fake,fake,0.99977666
1574,fake,fake,0.9993387
1575,real,real,7.298499e-05
1581,fake,fake,0.9490418
1582,real,real,5.0575894e-05
1584,fake,fake,0.99998415
1589,real,real,3.03142e-05
1592,real,real,0.0007194548
1609,real,real,6.577163e-05
1612,real,real,8.042429e-05
1614,real,real,0.00013308812
1621,fake,fake,0.9999213
1629,real,real,3.2767544e-05
1640,fake,fake,0.99990535
1647,real,real,0.00010218735
1656,fake,fake,0.9999771
1677,real,real,0.00018181707
1683,real,real,0.00013305334
1695,fake,fake,0.9997639
1697,real,real,0.00090985576
1699,fake,fake,0.99984944
1705,fake,fake,0.99966455
1709,fake,fake,0.99985373
1711,real,real,5.184892e-05
1722,fake,fake,0.99995816
1726,real,real,0.00033483896
1730,real,real,0.00020621729
1733,fake,fake,0.9854973
1736,real,real,0.00017860359
1744,fake,fake,0.9999647
1745,real,real,7.577003e-05
1748,real,real,1.8914792e-05
1753,real,real,0.00035435424
1766,real,real,0.0022081113
1771,fake,fake,0.99999344
1772,real,real,0.00010446306
1776,real,real,3.8703936e-05
1788,real,real,9.609674e-05
1795,real,real,6.7778135e-05
1803,real,real,4.1333627e-05
1812,real,real,0.00010339098
1817,fake,fake,0.999961
1824,fake,fake,0.9997377
1826,fake,fake,0.99992526
1828,fake,fake,0.99998915
1829,fake,fake,0.9998677
1833,fake,fake,0.9998344
1835,fake,fake,0.9996537
1842,real,real,4.848443e-05
1843,real,real,0.00028347468
1852,real,real,5.7482015e-05
1858,real,real,0.00048539013
1859,real,real,0.00032021583
1871,real,real,3.6180587e-05
1896,real,real,7.455019e-05
1899,fake,fake,0.9999238
1926,real,real,0.0012393957
1927,real,real,7.2327966e-05
1932,fake,fake,0.9996697
1933,real,real,0.02188709
1937,fake,fake,0.99996245
1942,real,fake,0.99815756
1946,fake,fake,0.9999839
1952,fake,fake,0.99999297
1956,fake,fake,0.9999721
1960,real,real,0.00019644901
1964,fake,fake,0.9224765
1965,fake,fake,0.9998691
1972,real,real,4.63251e-05
1976,fake,fake,0.99985635
1979,real,real,0.00044296903
1983,fake,fake,0.9676175
1986,real,real,0.00047874154
1987,fake,fake,0.99971133
1994,real,real,0.0009320119
2007,fake,fake,0.99998975
2010,fake,fake,0.99995077
2012,fake,fake,0.9999008
2025,real,real,0.00036343257
2031,fake,fake,0.9999646
2032,fake,fake,0.99961436
2033,real,real,7.672952e-05
2034,fake,fake,0.9984072
2037,real,real,0.00023158043
2050,real,real,0.00502039
2059,fake,fake,0.99933654
2066,fake,fake,0.99998903
2068,real,real,0.00012353102
2069,real,real,0.00032653476
2079,fake,fake,0.9999888
2081,real,real,0.00012585825
2086,real,real,0.00013767275
2088,real,real,0.000108581895
2099,real,real,0.00016906462
2100,real,real,0.37014753
2101,real,real,0.006281744
2109,real,real,5.6414432e-05
2110,fake,fake,0.9997985
2116,fake,fake,0.9996402
2129,real,real,0.00092425966
2130,real,real,0.00024236961
2142,fake,fake,0.9999558
2150,fake,fake,0.9999746
2155,real,real,4.149242e-05
2158,fake,fake,0.99969625
2166,fake,fake,0.9998067
2169,real,fake,0.5295986
2208,fake,fake,0.9999908
2212,fake,fake,0.9998079
2214,real,real,5.9108068e-05
2215,fake,fake,0.99959034
2216,real,real,4.690607e-05
2218,fake,fake,0.9999845
2221,fake,fake,0.9999876
2240,fake,fake,0.99980587
2242,real,real,0.00017791962
2249,real,real,0.00023171071
2254,real,real,8.567683e-05
2256,real,real,5.445773e-05
2276,real,fake,0.84009004
2277,fake,fake,0.9845845
2290,fake,fake,0.99965584
2291,fake,fake,0.9999789
2293,fake,fake,0.99997556
2296,real,real,0.00019304595
2304,real,real,0.00015734247
2306,fake,fake,0.9997348
2309,fake,fake,0.9996177
2320,real,real,4.987532e-05
2326,real,real,3.0158411e-05
2355,fake,fake,0.9999467
2357,fake,fake,0.99941874
2368,real,real,0.00014092098
2375,fake,fake,0.99997103
2390,fake,fake,0.9998977
2393,real,real,0.0012716436
2407,fake,fake,0.99982685
2424,fake,fake,0.9999782
2429,real,real,5.6046312e-05
2432,fake,fake,0.9996785
2443,fake,fake,0.99993217
2450,fake,fake,0.97894365
2454,fake,fake,0.9999167
2455,fake,fake,0.99995184
2466,fake,fake,0.99988794
2482,fake,fake,0.9999324
2487,fake,fake,0.99978286
2493,fake,fake,0.99979216
2513,real,real,0.00048008442
2524,real,fake,0.99692094
2558,fake,fake,0.999757
2564,fake,fake,0.99989974
2575,fake,fake,0.9999571
2578,fake,fake,0.9989366
2589,fake,fake,0.99961275
2592,real,real,0.00014776293
2595,fake,fake,0.9999658
2596,real,real,4.725537e-05
2604,fake,fake,0.99999535
2606,fake,fake,0.99763703
2608,fake,fake,0.9999864
2612,fake,fake,0.9998369
2624,fake,fake,0.9999517
2632,fake,fake,0.9999236
2650,real,fake,0.9900351
2651,real,real,7.080551e-05
2653,real,real,0.00039047466
2660,fake,fake,0.9987012
2666,real,real,3.8884176e-05
2677,fake,fake,0.9999274
2682,fake,fake,0.9998228
2688,real,real,4.4263717e-05
2694,fake,fake,0.9999243
2703,fake,fake,0.99995553
2715,fake,fake,0.9998933
2716,real,real,0.24197248
2721,fake,fake,0.99992955
2722,fake,fake,0.9996189
2724,fake,fake,0.9998995
2725,real,real,4.9336235e-05
2728,real,real,0.00014524261
2749,real,real,5.2589898e-05
2750,fake,fake,0.989365
2753,fake,fake,0.9999819
2769,real,fake,0.99887866
2773,real,real,0.00024074291
2782,fake,fake,0.9999609
2795,fake,fake,0.9999237
2819,real,real,0.00023092027
2828,real,real,0.00020426742
2833,fake,fake,0.9999124
2843,fake,fake,0.9999378
2845,real,real,0.00010191234
2856,fake,fake,0.9999938
2858,real,real,9.0893096e-05
2859,real,real,0.00031957933
2866,fake,fake,0.99995875
2870,fake,fake,0.9999553
2876,fake,fake,0.99988806
2887,real,real,0.00011179658
2888,real,real,0.00010432449
2889,fake,fake,0.999982
2890,fake,fake,0.99984384
2894,fake,fake,0.9999627
2896,real,real,0.00046693152
2899,real,real,0.00025587587
2907,real,real,0.00011883261
2908,fake,fake,0.9999825
2916,real,real,0.00012713477
2922,fake,fake,0.9997899
2925,fake,fake,0.99889994
2928,real,real,3.9292194e-05
2932,fake,fake,0.9999275
2934,fake,fake,0.99996686
2935,fake,fake,0.9999895
2937,real,real,0.000107303815
2950,real,real,0.0001455587
2968,fake,fake,0.99980503
2969,fake,fake,0.99997985
2989,real,real,7.023759e-05
2994,real,real,9.148134e-05
2998,real,real,8.468093e-05
3010,real,real,8.282143e-05
3011,real,real,4.5481327e-05
3025,real,real,0.0005060587
3027,real,real,0.00093930605
3029,real,real,0.00010799497
3033,real,real,0.00021243597
3036,real,real,7.630595e-05
3040,real,real,9.293317e-05
3045,real,real,5.0027993e-05
3063,real,real,3.227139e-05
3064,fake,fake,0.9989619
3078,fake,fake,0.9993735
3083,fake,fake,0.999833
3098,real,real,0.00023765885
3099,real,real,0.0005966207
3123,fake,fake,0.9988257
3124,real,real,0.00011640472
3126,real,real,4.1844887e-05
3132,real,real,4.9444374e-05
3139,fake,fake,0.9999312
3140,fake,fake,0.9997898
3143,fake,fake,0.99992156
3144,real,real,7.493221e-05
3145,fake,fake,0.9976803
3155,fake,fake,0.99982363
3163,fake,fake,0.9999722
3169,real,real,7.917164e-05
3176,real,real,2.0095515e-05
3177,real,real,0.08560877
3179,fake,fake,0.9999739
3184,fake,fake,0.9986858
3191,fake,fake,0.9999672
3197,real,real,3.504166e-05
3213,fake,fake,0.99999297
3216,fake,fake,0.9999821
3224,real,real,2.9908517e-05
3233,fake,fake,0.99998665
3243,fake,fake,0.9998535
3250,real,real,6.649644e-05
3254,fake,fake,0.99997294
3267,fake,fake,0.99999404
3279,real,real,6.6601155e-05
3287,fake,fake,0.99999344
3289,real,real,4.5349014e-05
3296,real,real,0.00037865687
3309,fake,fake,0.99994254
3314,fake,fake,0.9999844
3318,fake,fake,0.99835074
3325,fake,fake,0.99999046
3330,fake,fake,0.9992093
3358,real,real,0.0063082464
3359,real,real,6.431268e-05
3366,real,real,0.0001907235
3385,real,real,0.00042402555
3388,fake,fake,0.9997956
3390,real,real,0.00016935228
3391,fake,fake,0.99858785
3401,real,real,0.00010705567
3402,fake,fake,0.9999753
3403,fake,fake,0.9999831
3407,fake,fake,0.9999876
3418,real,real,0.00018186493
3421,real,real,3.654212e-05
3422,real,real,0.0002231413
3426,fake,fake,0.999703
3427,fake,fake,0.99994886
3439,real,real,0.00035047784
3449,fake,fake,0.99352866
3454,real,real,0.00018522856
3455,fake,fake,0.99984074
3457,real,real,3.241259e-05
3459,fake,fake,0.99991465
3469,real,real,0.0011619439
3471,real,real,0.00052523054
3477,real,real,7.52368e-05
3489,fake,fake,0.99998903
3498,real,real,0.0006076632
3499,real,real,5.817415e-05
3505,real,real,0.012905928
3511,fake,fake,0.99963725
3513,fake,fake,0.9999857
3516,fake,fake,0.9999385
3517,fake,fake,0.9972458
3541,fake,fake,0.99991953
3546,fake,fake,0.99998295
3551,real,real,0.00029577516
3556,fake,fake,0.9999051
3561,real,real,8.743243e-05
3562,fake,fake,0.9999194
3570,real,real,4.091775e-05
3571,real,real,0.00024846048
3586,fake,fake,0.99997854
3592,fake,fake,0.99997795
3595,real,real,6.0960465e-05
3601,fake,fake,0.9999851
3603,real,real,0.006410481
3604,fake,fake,0.99999046
3606,real,real,5.034866e-05
3610,real,real,0.00014320592
3611,real,real,3.700364e-05
3619,real,real,4.2293086e-05
3622,real,real,6.9930225e-05
3636,fake,fake,0.9999057
3654,real,real,7.869502e-05
3660,real,real,7.322153e-05
3666,fake,fake,0.99999297
3672,real,real,6.901803e-05
3677,fake,fake,0.99968374
3680,real,real,6.902033e-05
3681,real,real,7.762963e-05
3690,real,real,4.948325e-05
3695,fake,fake,0.9993729
3697,fake,fake,0.9999734
3702,fake,fake,0.9999908
3705,fake,fake,0.9999001
3712,real,real,5.2152805e-05
3713,real,real,7.373078e-05
3716,real,real,0.25145718
3720,real,real,0.0064490195
3721,fake,fake,0.9999472
3722,fake,fake,0.99951816
3723,real,real,0.0001561078
3728,fake,fake,0.999995
3732,real,real,0.00019398108
3740,real,fake,0.7334077
3746,fake,fake,0.99985754
3747,real,real,0.019429706
3749,real,real,0.000115806426
3751,fake,fake,0.9998865
3752,fake,fake,0.99980503
3754,real,real,4.419627e-05
3761,fake,fake,0.99953973
3762,real,real,4.302443e-05
3763,real,real,0.0001282814
3776,real,real,7.436685e-05
3781,real,real,3.5662164e-05
3801,real,real,0.00011694186
3802,fake,fake,0.9998721
3810,fake,fake,0.9999516
3814,real,real,3.192236e-05
3818,fake,fake,0.9999453
3823,real,real,0.0056862677
3834,fake,fake,0.9999547
3835,real,real,0.00024848795
3840,fake,fake,0.9984108
3845,real,real,0.0001929396
3850,fake,fake,0.9999889
3860,fake,fake,0.9999598
3862,fake,fake,0.9960614
3864,fake,fake,0.99998105
3870,real,real,7.632254e-05
3875,real,fake,0.9919974
3881,real,real,0.00026875432
3891,fake,fake,0.9994293
3901,fake,fake,0.99979836
3907,real,real,0.00012530669
3909,real,real,4.645154e-05
3915,real,real,0.00035368043
3924,real,real,3.565251e-05
3930,real,real,0.23531123
3940,real,real,0.00014356234
3941,real,real,2.0616128e-05
3944,real,real,3.3256794e-05
3948,real,real,6.877238e-05
3952,real,real,0.0009249948
3966,fake,fake,0.9999622
3977,fake,fake,0.9999702
3979,real,real,0.003341914
3982,real,real,9.7646014e-05
3987,fake,fake,0.9999844
3988,fake,fake,0.994559
3990,fake,fake,0.9999157
3991,real,real,6.3616455e-05
4000,fake,fake,0.999925
4003,fake,fake,0.9999913
4015,real,real,7.0295086e-05
4016,fake,fake,0.99983096
4017,real,real,6.7263034e-05
4021,fake,fake,0.999995
4025,real,real,0.0010358103
4031,fake,fake,0.99996734
4032,real,real,0.00015762086
4035,real,real,3.837595e-05
4043,real,real,8.477627e-05
4045,fake,fake,0.99980134
4054,fake,fake,0.99979514
4057,fake,fake,0.99981886
4068,fake,fake,0.9999368
4073,real,real,0.00018145685
4078,fake,fake,0.9999646
4081,real,real,8.270093e-05
4082,fake,fake,0.99993944
4089,fake,fake,0.99998415
4091,real,real,0.00026973363
4099,fake,fake,0.9996743
4102,fake,fake,0.98370624
4112,real,real,7.07887e-05
4115,fake,fake,0.9999763
4138,real,real,6.0199818e-05
4157,fake,fake,0.99984646
4175,fake,fake,0.99980325
4192,real,real,0.0008567578
4194,fake,fake,0.999987
4196,real,real,0.00012001328
4200,fake,fake,0.9999404
4207,real,real,9.838813e-05
4213,fake,fake,0.9999893
4214,fake,fake,0.99999535
4216,fake,fake,0.99997663
4225,fake,fake,0.99889416
4226,fake,fake,0.9999889
4245,real,real,0.00015116541
4247,real,real,2.664748e-05
4252,real,real,0.00041248597
4256,real,real,5.6539917e-05
4257,real,real,0.00011051323
4267,fake,fake,0.9999571
4269,fake,fake,0.99999106
4275,fake,fake,0.9999747
4281,real,real,0.00013975982
4287,real,real,0.0007434545
4290,real,real,3.197522e-05
4312,fake,fake,0.99616635
4314,fake,fake,0.9999794
4321,real,real,4.6733232e-05
4337,fake,fake,0.98952067
4346,fake,fake,0.9999479
4351,real,real,3.595969e-05
4357,fake,fake,0.9977558
4358,real,real,0.00034045934
4359,fake,fake,0.9998647
4366,fake,fake,0.999874
4367,fake,fake,0.9938408
4369,real,real,0.00011325295
4393,real,real,0.00028347576
4398,real,fake,0.6534658
4403,fake,fake,0.9999944
4416,fake,fake,0.9998915
4418,real,real,0.001250097
4437,real,real,3.6345686e-05
4446,real,real,0.00015610288
4453,real,real,0.00044175
4472,fake,fake,0.9998354
4473,real,real,0.00015049966
4481,fake,fake,0.999874
4485,fake,fake,0.999684
4492,fake,fake,0.9999366
4495,real,real,3.123779e-05
4497,real,real,0.00019185287
4499,fake,fake,0.9999709
4501,real,real,8.710721e-05
4505,real,real,0.0004107712
4507,fake,fake,0.99993694
4515,real,real,0.00014055916
4526,fake,fake,0.999961
4529,real,real,0.00013347853
4531,fake,fake,0.9999795
4535,real,real,0.0003277305
4538,fake,fake,0.99630415
4544,fake,fake,0.99993587
4548,fake,fake,0.99996924
4558,fake,fake,0.99997854
4560,fake,fake,0.99998844
4562,real,real,5.6642562e-05
4606,real,real,2.6233314e-05
4607,fake,fake,0.9999392
4610,fake,fake,0.9997075
4613,real,real,3.484595e-05
4615,fake,fake,0.99987996
4619,fake,real,0.15596884
4627,real,real,0.0043168864
4628,fake,fake,0.9999541
4651,real,real,0.38789004
4654,fake,fake,0.9999378
4656,real,real,8.720645e-05
4674,fake,fake,0.9999795
4682,real,real,0.00019983143
4684,fake,fake,0.99985504
4686,fake,fake,0.9999461
4694,fake,fake,0.99996805
4706,real,real,0.00013143173
4711,fake,fake,0.99982363
4716,fake,fake,0.99805933
4719,real,real,2.2571174e-05
4720,real,real,8.609256e-05
4723,real,real,0.00010847158
4726,fake,fake,0.9999753
4731,real,real,6.187884e-05
4732,fake,fake,0.9998541
4737,fake,fake,0.99982774
4739,fake,fake,0.999905
4742,real,real,0.0003498159
4750,real,real,0.00013546988
4769,fake,fake,0.9999839
4773,fake,fake,0.9950682
4776,fake,fake,0.99790025
4778,fake,fake,0.9999403
4782,real,real,0.0003182707
4793,real,real,0.4266224
4801,real,real,0.00055849855
4802,real,real,2.3757224e-05
4804,fake,fake,0.9886502
4806,fake,fake,0.9998846
4807,real,real,0.009281399
4812,real,real,5.6706773e-05
4823,real,real,0.00080807094
4824,real,real,0.00027016603
4832,fake,fake,0.99989104
4837,fake,fake,0.9999751
4851,real,real,0.00012618498
4860,fake,fake,0.9994191
4867,fake,fake,0.99995947
4869,fake,fake,0.99999547
4873,fake,fake,0.999967
4874,real,real,0.00014964594
4884,real,real,0.00033194566
4887,fake,fake,0.99298084
4889,real,fake,0.8628801
4891,real,real,9.86208e-05
4895,fake,fake,0.9998599
4897,fake,fake,0.9999789
4912,fake,fake,0.9997794
4914,fake,fake,0.9987914
4940,fake,fake,0.9999944
4952,fake,fake,0.99982953
4961,real,real,0.00033543052
4993,fake,fake,0.99973744
4998,fake,fake,0.99911016
5010,fake,fake,0.9930876
5013,fake,fake,0.9999809
5014,fake,fake,0.99994385
5016,fake,fake,0.9999809
5017,fake,fake,0.9999912
5022,fake,fake,0.99997675
5023,fake,fake,0.9990632
5028,fake,fake,0.9999945
5031,fake,fake,0.9999161
5033,real,real,7.512918e-05
5040,real,real,0.00045577402
5044,real,real,4.394068e-05
5045,real,real,0.00078667805
5048,fake,fake,0.9997378
5053,fake,fake,0.9996039
5059,real,real,4.882718e-05
5060,fake,fake,0.9999895
5067,fake,fake,0.99998426
5073,fake,fake,0.99985266
5078,fake,fake,0.99939847
5085,fake,fake,0.999962
5086,fake,fake,0.9999715
5089,fake,fake,0.9999045
5091,fake,fake,0.99439114
5103,fake,fake,0.9999838
5105,fake,fake,0.9708058
5115,fake,fake,0.9999865
5118,fake,fake,0.9999124
5120,real,real,0.00040427197
5131,fake,fake,0.999982
5133,fake,fake,0.99499017
5146,fake,fake,0.99992955
5155,fake,fake,0.99997354
5158,fake,fake,0.99991834
5160,fake,fake,0.99991536
5170,real,real,0.00010576509
5172,fake,fake,0.99998724
5177,real,real,6.909548e-05
5181,real,real,0.00030419076
5184,fake,fake,0.9999324
5199,real,real,0.00010511456
5201,fake,fake,0.99857414
5216,real,real,5.669834e-05
5221,fake,fake,0.9999614
5224,real,real,0.00025417312
5228,real,real,0.0001961995
5234,fake,fake,0.9999877
5241,real,real,9.1188704e-05
5243,fake,fake,0.9997676
5244,real,real,3.0519077e-05
5248,fake,fake,0.9998896
5258,fake,fake,0.999974
5260,real,real,0.00014688466
5261,real,fake,0.6287987
5264,fake,fake,0.9999206
5275,fake,fake,0.99999154
5276,fake,fake,0.99990416
5277,fake,fake,0.9998473
5278,fake,fake,0.9997662
5280,real,real,6.946055e-05
5283,fake,fake,0.9999747
5284,real,real,0.00023971566
5288,real,real,9.654284e-05
5296,fake,fake,0.9727789
5297,real,real,3.055635e-05
5302,fake,fake,0.99997556
5306,fake,fake,0.9614114
5313,real,real,9.7485245e-05
5319,fake,fake,0.99996626
5323,real,real,9.430421e-05
5326,fake,fake,0.9999708
5338,real,real,8.963265e-05
5339,real,real,3.8205933e-05
5340,fake,fake,0.99776936
5346,fake,fake,0.9998857
5352,real,real,0.00030774923
5366,fake,fake,0.99965906
5370,fake,fake,0.9999502
5375,real,real,4.7933034e-05
5376,fake,fake,0.9996507
5388,fake,fake,0.6846664
5389,fake,fake,0.9999149
5390,fake,fake,0.9988856
5393,fake,fake,0.9999728
5412,real,real,5.468504e-05
5425,fake,fake,0.99963593
5431,fake,fake,0.9999747
5441,fake,fake,0.9999689
5461,fake,fake,0.9998642
5466,real,real,0.00032545693
5467,fake,fake,0.99997604
5474,fake,fake,0.99988925
5485,fake,fake,0.99998784
5486,real,real,0.000531457
5519,real,real,3.6973408e-05
5520,fake,fake,0.99997544
5527,fake,fake,0.99953353
5528,fake,fake,0.9999937
5532,real,real,0.0043106317
5534,fake,fake,0.99995756
5537,fake,fake,0.99990916
5538,real,real,0.0001599679
5543,real,real,0.0006921359
5549,real,real,0.00011245746
5565,fake,fake,0.99989414
5584,real,real,1.6573713e-05
5585,real,real,5.5674438e-05
5587,real,real,9.168798e-05
5592,fake,fake,0.9999759
5595,real,real,0.0001713059
5602,fake,fake,0.9999726
5604,fake,fake,0.9999447
5610,fake,fake,0.9995802
5611,fake,fake,0.9999542
5625,fake,fake,0.99996316
5630,fake,fake,0.9994392
5640,real,real,5.876109e-05
5649,fake,fake,0.9999877
5653,fake,fake,0.99996173
5658,real,real,0.00017936816
5660,fake,fake,0.99997413
5664,fake,fake,0.99991286
5670,real,real,0.00038130407
5671,fake,fake,0.999974
5676,real,fake,0.9064494
5703,fake,fake,0.999337
5707,fake,fake,0.99903214
5712,real,real,0.033236843
5713,real,real,0.00026875018
5721,fake,fake,0.99822134
5722,fake,fake,0.9999685
5743,real,real,6.688208e-05
5751,fake,fake,0.99874336
5753,real,real,0.0010406699
5764,fake,fake,0.9999927
5779,real,real,0.00022542085
5782,real,real,0.00021969013
5789,fake,fake,0.9999298
5790,fake,fake,0.9999107
5800,real,real,6.134166e-05
5820,real,real,8.973246e-05
5842,fake,fake,0.9999746
5848,real,real,8.593335e-05
5859,fake,fake,0.9988759
5864,fake,fake,0.99971384
5884,real,real,0.0001292217
5902,real,real,0.00028082932
